N,itm,Date,u,v
121,121,2025-09-29 18:30:00,-0.04,0.06
122,122,2025-09-29 19:30:00,-0.05,0.06
123,123,2025-09-29 20:30:00,-0.07,0.05
124,124,2025-09-29 21:30:00,-0.08,0.04
125,125,2025-09-29 22:30:00,-0.09,0.04
126,126,2025-09-29 23:30:00,-0.09,0.04
127,127,2025-09-30 00:30:00,-0.1,0.05
128,128,2025-09-30 01:30:00,-0.11,0.07
129,129,2025-09-30 02:30:00,-0.12,0.07
130,130,2025-09-30 03:30:00,-0.12,0.08
131,131,2025-09-30 04:30:00,-0.11,0.08
132,132,2025-09-30 05:30:00,-0.11,0.08
133,133,2025-09-30 06:30:00,-0.11,0.08
134,134,2025-09-30 07:30:00,-0.11,0.08
135,135,2025-09-30 08:30:00,-0.1,0.09
136,136,2025-09-30 09:30:00,-0.1,0.1
137,137,2025-09-30 10:30:00,-0.1,0.11
138,138,2025-09-30 11:30:00,-0.1,0.12
139,139,2025-09-30 12:30:00,-0.1,0.14
140,140,2025-09-30 13:30:00,-0.08,0.15
141,141,2025-09-30 14:30:00,-0.07,0.15
142,142,2025-09-30 15:30:00,-0.06,0.15
143,143,2025-09-30 16:30:00,-0.05,0.14
144,144,2025-09-30 17:30:00,-0.04,0.13
145,145,2025-09-30 18:30:00,-0.03,0.11
146,146,2025-09-30 19:30:00,-0.03,0.1
147,147,2025-09-30 20:30:00,-0.03,0.09
148,148,2025-09-30 21:30:00,-0.04,0.08
149,149,2025-09-30 22:30:00,-0.05,0.07
150,150,2025-09-30 23:30:00,-0.06,0.06
151,151,2025-10-01 00:30:00,-0.07,0.05
152,152,2025-10-01 01:30:00,-0.08,0.04
153,153,2025-10-01 02:30:00,-0.1,0.04
154,154,2025-10-01 03:30:00,-0.11,0.04
155,155,2025-10-01 04:30:00,-0.11,0.04
156,156,2025-10-01 05:30:00,-0.12,0.04
157,157,2025-10-01 06:30:00,-0.12,0.04
158,158,2025-10-01 07:30:00,-0.12,0.04
159,159,2025-10-01 08:30:00,-0.12,0.04
160,160,2025-10-01 09:30:00,-0.11,0.05
161,161,2025-10-01 10:30:00,-0.1,0.05
162,162,2025-10-01 11:30:00,-0.08,0.07
163,163,2025-10-01 12:30:00,-0.07,0.08
164,164,2025-10-01 13:30:00,-0.05,0.1
165,165,2025-10-01 14:30:00,-0.04,0.11
166,166,2025-10-01 15:30:00,-0.03,0.12
167,167,2025-10-01 16:30:00,-0.03,0.11
168,168,2025-10-01 17:30:00,-0.03,0.11
169,169,2025-10-01 18:30:00,-0.03,0.1
170,170,2025-10-01 19:30:00,-0.03,0.09
171,171,2025-10-01 20:30:00,-0.03,0.08
172,172,2025-10-01 21:30:00,-0.04,0.07
173,173,2025-10-01 22:30:00,-0.04,0.06
174,174,2025-10-01 23:30:00,-0.05,0.05
175,175,2025-10-02 00:30:00,-0.05,0.04
176,176,2025-10-02 01:30:00,-0.05,0.03
177,177,2025-10-02 02:30:00,-0.05,0.03
178,178,2025-10-02 03:30:00,-0.05,0.02
179,179,2025-10-02 04:30:00,-0.05,0.02
180,180,2025-10-02 05:30:00,-0.05,0.01
181,181,2025-10-02 06:30:00,-0.05,-0.0
182,182,2025-10-02 07:30:00,-0.05,-0.0
183,183,2025-10-02 08:30:00,-0.05,0.0
184,184,2025-10-02 09:30:00,-0.04,0.01
185,185,2025-10-02 10:30:00,-0.03,0.02
186,186,2025-10-02 11:30:00,-0.02,0.02
187,187,2025-10-02 12:30:00,-0.01,0.04
188,188,2025-10-02 13:30:00,-0.01,0.05
189,189,2025-10-02 14:30:00,-0.01,0.06
190,190,2025-10-02 15:30:00,-0.0,0.07
191,191,2025-10-02 16:30:00,0.0,0.07
192,192,2025-10-02 17:30:00,0.01,0.07
193,193,2025-10-02 18:30:00,0.01,0.07
194,194,2025-10-02 19:30:00,0.02,0.07
195,195,2025-10-02 20:30:00,0.01,0.06
196,196,2025-10-02 21:30:00,0.01,0.06
197,197,2025-10-02 22:30:00,-0.01,0.06
198,198,2025-10-02 23:30:00,-0.02,0.06
