N,itm,Date,u,v
58,58,2025-10-11 03:30:00,-0.02,-0.02
59,59,2025-10-11 04:30:00,-0.01,-0.02
60,60,2025-10-11 05:30:00,-0.01,-0.0
61,61,2025-10-11 06:30:00,-0.02,0.02
62,62,2025-10-11 07:30:00,-0.01,0.04
63,63,2025-10-11 08:30:00,-0.0,0.08
64,64,2025-10-11 09:30:00,0.01,0.11
65,65,2025-10-11 10:30:00,0.02,0.14
66,66,2025-10-11 11:30:00,0.03,0.15
67,67,2025-10-11 12:30:00,0.04,0.16
68,68,2025-10-11 13:30:00,0.06,0.15
69,69,2025-10-11 14:30:00,0.08,0.14
70,70,2025-10-11 15:30:00,0.09,0.13
71,71,2025-10-11 16:30:00,0.09,0.11
72,72,2025-10-11 17:30:00,0.09,0.08
73,73,2025-10-11 18:30:00,0.09,0.04
74,74,2025-10-11 19:30:00,0.07,0.01
75,75,2025-10-11 20:30:00,0.04,-0.01
76,76,2025-10-11 21:30:00,0.02,-0.02
77,77,2025-10-11 22:30:00,-0.01,-0.03
78,78,2025-10-11 23:30:00,-0.02,-0.04
79,79,2025-10-12 00:30:00,-0.03,-0.04
80,80,2025-10-12 01:30:00,-0.04,-0.04
81,81,2025-10-12 02:30:00,-0.04,-0.05
82,82,2025-10-12 03:30:00,-0.04,-0.05
83,83,2025-10-12 04:30:00,-0.04,-0.05
84,84,2025-10-12 05:30:00,-0.03,-0.06
85,85,2025-10-12 06:30:00,-0.03,-0.07
86,86,2025-10-12 07:30:00,-0.03,-0.08
87,87,2025-10-12 08:30:00,-0.02,-0.08
88,88,2025-10-12 09:30:00,-0.02,-0.07
89,89,2025-10-12 10:30:00,-0.02,-0.06
90,90,2025-10-12 11:30:00,-0.02,-0.06
91,91,2025-10-12 12:30:00,-0.01,-0.05
92,92,2025-10-12 13:30:00,-0.01,-0.05
93,93,2025-10-12 14:30:00,-0.0,-0.06
94,94,2025-10-12 15:30:00,-0.01,-0.08
95,95,2025-10-12 16:30:00,-0.02,-0.1
96,96,2025-10-12 17:30:00,-0.03,-0.13
97,97,2025-10-12 18:30:00,-0.05,-0.16
98,98,2025-10-12 19:30:00,-0.07,-0.19
99,99,2025-10-12 20:30:00,-0.08,-0.21
100,100,2025-10-12 21:30:00,-0.09,-0.21
101,101,2025-10-12 22:30:00,-0.1,-0.21
102,102,2025-10-12 23:30:00,-0.1,-0.21
103,103,2025-10-13 00:30:00,-0.1,-0.2
104,104,2025-10-13 01:30:00,-0.09,-0.2
105,105,2025-10-13 02:30:00,-0.08,-0.18
106,106,2025-10-13 03:30:00,-0.07,-0.17
107,107,2025-10-13 04:30:00,-0.06,-0.15
108,108,2025-10-13 05:30:00,-0.06,-0.12
109,109,2025-10-13 06:30:00,-0.06,-0.1
110,110,2025-10-13 07:30:00,-0.06,-0.08
111,111,2025-10-13 08:30:00,-0.06,-0.05
112,112,2025-10-13 09:30:00,-0.06,-0.02
113,113,2025-10-13 10:30:00,-0.05,0.02
114,114,2025-10-13 11:30:00,-0.04,0.05
115,115,2025-10-13 12:30:00,-0.03,0.08
116,116,2025-10-13 13:30:00,-0.02,0.1
117,117,2025-10-13 14:30:00,-0.01,0.1
118,118,2025-10-13 15:30:00,-0.0,0.1
119,119,2025-10-13 16:30:00,0.0,0.09
120,120,2025-10-13 17:30:00,0.0,0.08
121,121,2025-10-13 18:30:00,-0.0,0.05
122,122,2025-10-13 19:30:00,-0.01,0.02
123,123,2025-10-13 20:30:00,-0.02,-0.01
124,124,2025-10-13 21:30:00,-0.04,-0.03
125,125,2025-10-13 22:30:00,-0.06,-0.06
126,126,2025-10-13 23:30:00,-0.08,-0.07
127,127,2025-10-14 00:30:00,-0.09,-0.08
128,128,2025-10-14 01:30:00,-0.1,-0.09
129,129,2025-10-14 02:30:00,-0.1,-0.09
130,130,2025-10-14 03:30:00,-0.1,-0.09
131,131,2025-10-14 04:30:00,-0.1,-0.09
132,132,2025-10-14 05:30:00,-0.08,-0.09
133,133,2025-10-14 06:30:00,-0.06,-0.08
134,134,2025-10-14 07:30:00,-0.05,-0.08
135,135,2025-10-14 08:30:00,-0.04,-0.07
136,136,2025-10-14 09:30:00,-0.03,-0.06
137,137,2025-10-14 10:30:00,-0.02,-0.04
138,138,2025-10-14 11:30:00,-0.0,-0.01
139,139,2025-10-14 12:30:00,0.01,0.02
140,140,2025-10-14 13:30:00,0.02,0.05
141,141,2025-10-14 14:30:00,0.02,0.07
142,142,2025-10-14 15:30:00,0.02,0.08
143,143,2025-10-14 16:30:00,0.02,0.09
144,144,2025-10-14 17:30:00,0.03,0.08
145,145,2025-10-14 18:30:00,0.03,0.07
146,146,2025-10-14 19:30:00,0.02,0.05
147,147,2025-10-14 20:30:00,0.02,0.03
148,148,2025-10-14 21:30:00,0.02,0.0
149,149,2025-10-14 22:30:00,0.02,-0.02
150,150,2025-10-14 23:30:00,0.02,-0.03
151,151,2025-10-15 00:30:00,0.01,-0.04
152,152,2025-10-15 01:30:00,-0.0,-0.04
153,153,2025-10-15 02:30:00,-0.01,-0.05
154,154,2025-10-15 03:30:00,-0.02,-0.04
155,155,2025-10-15 04:30:00,-0.02,-0.04
156,156,2025-10-15 05:30:00,-0.02,-0.04
157,157,2025-10-15 06:30:00,-0.03,-0.03
158,158,2025-10-15 07:30:00,-0.03,-0.02
159,159,2025-10-15 08:30:00,-0.03,-0.02
160,160,2025-10-15 09:30:00,-0.03,-0.01
161,161,2025-10-15 10:30:00,-0.02,0.01
162,162,2025-10-15 11:30:00,-0.02,0.03
163,163,2025-10-15 12:30:00,-0.01,0.05
164,164,2025-10-15 13:30:00,-0.0,0.08
165,165,2025-10-15 14:30:00,0.01,0.09
166,166,2025-10-15 15:30:00,0.01,0.11
167,167,2025-10-15 16:30:00,0.01,0.11
168,168,2025-10-15 17:30:00,0.01,0.12
169,169,2025-10-15 18:30:00,0.02,0.11
170,170,2025-10-15 19:30:00,0.02,0.1
171,171,2025-10-15 20:30:00,0.02,0.08
172,172,2025-10-15 21:30:00,0.02,0.06
173,173,2025-10-15 22:30:00,0.01,0.04
174,174,2025-10-15 23:30:00,0.01,0.03
175,175,2025-10-16 00:30:00,0.0,0.02
176,176,2025-10-16 01:30:00,-0.0,0.02
177,177,2025-10-16 02:30:00,-0.01,0.01
178,178,2025-10-16 03:30:00,-0.02,0.01
179,179,2025-10-16 04:30:00,-0.02,-0.0
180,180,2025-10-16 05:30:00,-0.03,-0.01
181,181,2025-10-16 06:30:00,-0.03,-0.02
182,182,2025-10-16 07:30:00,-0.03,-0.02
183,183,2025-10-16 08:30:00,-0.04,-0.02
184,184,2025-10-16 09:30:00,-0.04,-0.03
185,185,2025-10-16 10:30:00,-0.05,-0.02
186,186,2025-10-16 11:30:00,-0.05,-0.02
187,187,2025-10-16 12:30:00,-0.05,-0.0
188,188,2025-10-16 13:30:00,-0.04,0.02
189,189,2025-10-16 14:30:00,-0.03,0.04
190,190,2025-10-16 15:30:00,-0.02,0.06
191,191,2025-10-16 16:30:00,-0.02,0.07
192,192,2025-10-16 17:30:00,-0.01,0.08
193,193,2025-10-16 18:30:00,-0.0,0.09
194,194,2025-10-16 19:30:00,0.0,0.09
195,195,2025-10-16 20:30:00,0.01,0.08
196,196,2025-10-16 21:30:00,0.0,0.06
197,197,2025-10-16 22:30:00,-0.0,0.05
198,198,2025-10-16 23:30:00,-0.01,0.03
