N,itm,Date,u,v
74,74,2025-10-29 19:30:00,0.05,-0.07
75,75,2025-10-29 20:30:00,0.04,-0.08
76,76,2025-10-29 21:30:00,0.03,-0.1
77,77,2025-10-29 22:30:00,0.01,-0.11
78,78,2025-10-29 23:30:00,-0.0,-0.12
79,79,2025-10-30 00:30:00,-0.02,-0.12
80,80,2025-10-30 01:30:00,-0.04,-0.13
81,81,2025-10-30 02:30:00,-0.05,-0.12
82,82,2025-10-30 03:30:00,-0.06,-0.12
83,83,2025-10-30 04:30:00,-0.06,-0.11
84,84,2025-10-30 05:30:00,-0.06,-0.1
85,85,2025-10-30 06:30:00,-0.05,-0.09
86,86,2025-10-30 07:30:00,-0.04,-0.07
87,87,2025-10-30 08:30:00,-0.02,-0.06
88,88,2025-10-30 09:30:00,-0.01,-0.05
89,89,2025-10-30 10:30:00,-0.01,-0.04
90,90,2025-10-30 11:30:00,-0.02,-0.03
91,91,2025-10-30 12:30:00,-0.03,-0.02
92,92,2025-10-30 13:30:00,-0.04,-0.01
93,93,2025-10-30 14:30:00,-0.05,0.01
94,94,2025-10-30 15:30:00,-0.05,0.02
95,95,2025-10-30 16:30:00,-0.04,0.01
96,96,2025-10-30 17:30:00,-0.01,-0.02
97,97,2025-10-30 18:30:00,-0.01,-0.04
98,98,2025-10-30 19:30:00,-0.02,-0.07
99,99,2025-10-30 20:30:00,-0.02,-0.09
100,100,2025-10-30 21:30:00,-0.01,-0.1
101,101,2025-10-30 22:30:00,-0.0,-0.11
102,102,2025-10-30 23:30:00,0.0,-0.11
103,103,2025-10-31 00:30:00,0.0,-0.12
104,104,2025-10-31 01:30:00,0.0,-0.12
105,105,2025-10-31 02:30:00,0.01,-0.11
106,106,2025-10-31 03:30:00,0.02,-0.11
107,107,2025-10-31 04:30:00,0.03,-0.11
108,108,2025-10-31 05:30:00,0.04,-0.1
109,109,2025-10-31 06:30:00,0.04,-0.11
110,110,2025-10-31 07:30:00,0.04,-0.1
111,111,2025-10-31 08:30:00,0.03,-0.1
112,112,2025-10-31 09:30:00,0.02,-0.09
113,113,2025-10-31 10:30:00,0.02,-0.06
114,114,2025-10-31 11:30:00,0.01,-0.04
115,115,2025-10-31 12:30:00,0.01,-0.01
116,116,2025-10-31 13:30:00,0.02,0.01
117,117,2025-10-31 14:30:00,0.03,0.02
118,118,2025-10-31 15:30:00,0.04,0.03
119,119,2025-10-31 16:30:00,0.05,0.03
120,120,2025-10-31 17:30:00,0.06,0.03
121,121,2025-10-31 18:30:00,0.08,0.02
122,122,2025-10-31 19:30:00,0.08,0.0
123,123,2025-10-31 20:30:00,0.08,-0.03
124,124,2025-10-31 21:30:00,0.07,-0.05
125,125,2025-10-31 22:30:00,0.05,-0.07
126,126,2025-10-31 23:30:00,0.04,-0.08
127,127,2025-11-01 00:30:00,0.02,-0.09
128,128,2025-11-01 01:30:00,0.01,-0.09
129,129,2025-11-01 02:30:00,-0.01,-0.09
130,130,2025-11-01 03:30:00,-0.02,-0.1
131,131,2025-11-01 04:30:00,-0.03,-0.1
132,132,2025-11-01 05:30:00,-0.04,-0.09
133,133,2025-11-01 06:30:00,-0.04,-0.09
134,134,2025-11-01 07:30:00,-0.04,-0.09
135,135,2025-11-01 08:30:00,-0.04,-0.08
136,136,2025-11-01 09:30:00,-0.04,-0.06
137,137,2025-11-01 10:30:00,-0.04,-0.04
138,138,2025-11-01 11:30:00,-0.03,-0.0
139,139,2025-11-01 12:30:00,-0.02,0.02
140,140,2025-11-01 13:30:00,-0.02,0.04
141,141,2025-11-01 14:30:00,-0.02,0.06
142,142,2025-11-01 15:30:00,-0.02,0.07
143,143,2025-11-01 16:30:00,-0.02,0.08
144,144,2025-11-01 17:30:00,-0.02,0.09
145,145,2025-11-01 18:30:00,-0.02,0.1
146,146,2025-11-01 19:30:00,-0.02,0.09
147,147,2025-11-01 20:30:00,-0.02,0.09
148,148,2025-11-01 21:30:00,-0.02,0.09
149,149,2025-11-01 22:30:00,-0.02,0.08
150,150,2025-11-01 23:30:00,-0.02,0.07
151,151,2025-11-02 00:30:00,-0.02,0.07
152,152,2025-11-02 01:30:00,-0.02,0.06
153,153,2025-11-02 02:30:00,-0.02,0.05
154,154,2025-11-02 03:30:00,-0.03,0.05
155,155,2025-11-02 04:30:00,-0.04,0.04
156,156,2025-11-02 05:30:00,-0.05,0.03
157,157,2025-11-02 06:30:00,-0.05,0.03
158,158,2025-11-02 07:30:00,-0.04,0.04
159,159,2025-11-02 08:30:00,-0.04,0.04
160,160,2025-11-02 09:30:00,-0.04,0.04
161,161,2025-11-02 10:30:00,-0.05,0.04
162,162,2025-11-02 11:30:00,-0.05,0.05
163,163,2025-11-02 12:30:00,-0.05,0.07
164,164,2025-11-02 13:30:00,-0.04,0.08
165,165,2025-11-02 14:30:00,-0.03,0.1
166,166,2025-11-02 15:30:00,-0.02,0.11
167,167,2025-11-02 16:30:00,-0.02,0.14
168,168,2025-11-02 17:30:00,-0.01,0.15
169,169,2025-11-02 18:30:00,-0.0,0.15
170,170,2025-11-02 19:30:00,-0.0,0.14
171,171,2025-11-02 20:30:00,-0.0,0.14
172,172,2025-11-02 21:30:00,0.01,0.16
173,173,2025-11-02 22:30:00,0.02,0.14
174,174,2025-11-02 23:30:00,0.03,0.12
175,175,2025-11-03 00:30:00,0.02,0.1
176,176,2025-11-03 01:30:00,0.02,0.08
177,177,2025-11-03 02:30:00,0.01,0.07
178,178,2025-11-03 03:30:00,0.0,0.07
179,179,2025-11-03 04:30:00,-0.01,0.06
180,180,2025-11-03 05:30:00,-0.01,0.06
181,181,2025-11-03 06:30:00,-0.01,0.06
182,182,2025-11-03 07:30:00,0.0,0.05
183,183,2025-11-03 08:30:00,0.02,0.03
184,184,2025-11-03 09:30:00,0.03,0.01
185,185,2025-11-03 10:30:00,0.03,-0.0
186,186,2025-11-03 11:30:00,0.02,-0.02
187,187,2025-11-03 12:30:00,0.01,-0.04
188,188,2025-11-03 13:30:00,-0.0,-0.05
189,189,2025-11-03 14:30:00,-0.02,-0.05
190,190,2025-11-03 15:30:00,-0.03,-0.04
191,191,2025-11-03 16:30:00,-0.05,-0.03
192,192,2025-11-03 17:30:00,-0.06,-0.01
193,193,2025-11-03 18:30:00,-0.06,0.0
194,194,2025-11-03 19:30:00,-0.05,0.01
195,195,2025-11-03 20:30:00,-0.04,0.01
196,196,2025-11-03 21:30:00,-0.03,0.01
197,197,2025-11-03 22:30:00,-0.01,0.01
198,198,2025-11-03 23:30:00,-0.0,0.01
