N,itm,Date,u,v
177,177,2025-10-03 02:30:00,-0.05,0.05
178,178,2025-10-03 03:30:00,-0.05,0.06
179,179,2025-10-03 04:30:00,-0.05,0.07
180,180,2025-10-03 05:30:00,-0.05,0.08
181,181,2025-10-03 06:30:00,-0.04,0.09
182,182,2025-10-03 07:30:00,-0.03,0.1
183,183,2025-10-03 08:30:00,-0.02,0.11
184,184,2025-10-03 09:30:00,-0.01,0.11
185,185,2025-10-03 10:30:00,-0.01,0.12
186,186,2025-10-03 11:30:00,-0.0,0.13
187,187,2025-10-03 12:30:00,-0.0,0.14
188,188,2025-10-03 13:30:00,-0.0,0.15
189,189,2025-10-03 14:30:00,-0.01,0.15
190,190,2025-10-03 15:30:00,-0.01,0.16
191,191,2025-10-03 16:30:00,-0.02,0.17
192,192,2025-10-03 17:30:00,-0.03,0.17
193,193,2025-10-03 18:30:00,-0.03,0.18
194,194,2025-10-03 19:30:00,-0.04,0.17
195,195,2025-10-03 20:30:00,-0.04,0.17
196,196,2025-10-03 21:30:00,-0.02,0.17
197,197,2025-10-03 22:30:00,-0.01,0.17
198,198,2025-10-03 23:30:00,-0.0,0.15
