N,itm,Date,u,v
116,116,2025-10-04 13:30:00,-0.05,0.24
117,117,2025-10-04 14:30:00,-0.04,0.23
118,118,2025-10-04 15:30:00,-0.03,0.22
119,119,2025-10-04 16:30:00,-0.04,0.22
120,120,2025-10-04 17:30:00,-0.04,0.21
121,121,2025-10-04 18:30:00,-0.04,0.2
122,122,2025-10-04 19:30:00,-0.05,0.2
123,123,2025-10-04 20:30:00,-0.05,0.19
124,124,2025-10-04 21:30:00,-0.05,0.19
125,125,2025-10-04 22:30:00,-0.05,0.19
126,126,2025-10-04 23:30:00,-0.05,0.2
127,127,2025-10-05 00:30:00,-0.07,0.2
128,128,2025-10-05 01:30:00,-0.09,0.2
129,129,2025-10-05 02:30:00,-0.1,0.22
130,130,2025-10-05 03:30:00,-0.11,0.23
131,131,2025-10-05 04:30:00,-0.11,0.23
132,132,2025-10-05 05:30:00,-0.1,0.24
133,133,2025-10-05 06:30:00,-0.1,0.23
134,134,2025-10-05 07:30:00,-0.1,0.22
135,135,2025-10-05 08:30:00,-0.11,0.21
136,136,2025-10-05 09:30:00,-0.11,0.2
137,137,2025-10-05 10:30:00,-0.11,0.2
138,138,2025-10-05 11:30:00,-0.11,0.2
139,139,2025-10-05 12:30:00,-0.11,0.2
140,140,2025-10-05 13:30:00,-0.11,0.2
141,141,2025-10-05 14:30:00,-0.11,0.21
142,142,2025-10-05 15:30:00,-0.11,0.22
143,143,2025-10-05 16:30:00,-0.11,0.22
144,144,2025-10-05 17:30:00,-0.1,0.22
145,145,2025-10-05 18:30:00,-0.1,0.22
146,146,2025-10-05 19:30:00,-0.11,0.21
147,147,2025-10-05 20:30:00,-0.1,0.21
148,148,2025-10-05 21:30:00,-0.1,0.21
149,149,2025-10-05 22:30:00,-0.09,0.22
150,150,2025-10-05 23:30:00,-0.1,0.22
151,151,2025-10-06 00:30:00,-0.1,0.22
152,152,2025-10-06 01:30:00,-0.11,0.23
153,153,2025-10-06 02:30:00,-0.11,0.24
154,154,2025-10-06 03:30:00,-0.1,0.25
155,155,2025-10-06 04:30:00,-0.09,0.26
156,156,2025-10-06 05:30:00,-0.08,0.27
157,157,2025-10-06 06:30:00,-0.07,0.27
158,158,2025-10-06 07:30:00,-0.07,0.28
159,159,2025-10-06 08:30:00,-0.08,0.28
160,160,2025-10-06 09:30:00,-0.09,0.28
161,161,2025-10-06 10:30:00,-0.09,0.28
162,162,2025-10-06 11:30:00,-0.09,0.29
163,163,2025-10-06 12:30:00,-0.08,0.3
164,164,2025-10-06 13:30:00,-0.07,0.3
165,165,2025-10-06 14:30:00,-0.06,0.3
166,166,2025-10-06 15:30:00,-0.06,0.29
167,167,2025-10-06 16:30:00,-0.05,0.29
168,168,2025-10-06 17:30:00,-0.04,0.27
169,169,2025-10-06 18:30:00,-0.02,0.25
170,170,2025-10-06 19:30:00,-0.01,0.23
171,171,2025-10-06 20:30:00,-0.02,0.21
172,172,2025-10-06 21:30:00,-0.02,0.2
173,173,2025-10-06 22:30:00,-0.03,0.19
174,174,2025-10-06 23:30:00,-0.05,0.18
175,175,2025-10-07 00:30:00,-0.06,0.17
176,176,2025-10-07 01:30:00,-0.07,0.17
177,177,2025-10-07 02:30:00,-0.07,0.18
178,178,2025-10-07 03:30:00,-0.07,0.18
179,179,2025-10-07 04:30:00,-0.07,0.19
180,180,2025-10-07 05:30:00,-0.07,0.2
181,181,2025-10-07 06:30:00,-0.08,0.21
182,182,2025-10-07 07:30:00,-0.08,0.23
183,183,2025-10-07 08:30:00,-0.09,0.25
184,184,2025-10-07 09:30:00,-0.08,0.26
185,185,2025-10-07 10:30:00,-0.08,0.27
186,186,2025-10-07 11:30:00,-0.06,0.27
187,187,2025-10-07 12:30:00,-0.05,0.26
188,188,2025-10-07 13:30:00,-0.04,0.25
189,189,2025-10-07 14:30:00,-0.04,0.24
190,190,2025-10-07 15:30:00,-0.03,0.24
191,191,2025-10-07 16:30:00,-0.03,0.23
192,192,2025-10-07 17:30:00,-0.03,0.22
193,193,2025-10-07 18:30:00,-0.03,0.21
194,194,2025-10-07 19:30:00,-0.03,0.19
195,195,2025-10-07 20:30:00,-0.04,0.18
196,196,2025-10-07 21:30:00,-0.05,0.17
197,197,2025-10-07 22:30:00,-0.06,0.16
198,198,2025-10-07 23:30:00,-0.08,0.16
