N,itm,Date,t,s
40,40,2025-10-15 09:30:00,11.68,34.0
41,41,2025-10-15 10:30:00,11.69,34.0
42,42,2025-10-15 11:30:00,11.7,34.0
43,43,2025-10-15 12:30:00,11.69,34.0
44,44,2025-10-15 13:30:00,11.69,34.0
45,45,2025-10-15 14:30:00,11.7,34.0
46,46,2025-10-15 15:30:00,11.73,34.0
47,47,2025-10-15 16:30:00,11.78,34.0
48,48,2025-10-15 17:30:00,11.83,34.0
49,49,2025-10-15 18:30:00,11.87,34.0
50,50,2025-10-15 19:30:00,11.87,34.0
51,51,2025-10-15 20:30:00,11.85,34.0
52,52,2025-10-15 21:30:00,11.81,34.0
53,53,2025-10-15 22:30:00,11.76,34.0
54,54,2025-10-15 23:30:00,11.73,34.0
55,55,2025-10-16 00:30:00,11.71,34.0
56,56,2025-10-16 01:30:00,11.71,34.0
57,57,2025-10-16 02:30:00,11.71,34.0
58,58,2025-10-16 03:30:00,11.7,34.0
59,59,2025-10-16 04:30:00,11.68,34.0
60,60,2025-10-16 05:30:00,11.63,34.0
61,61,2025-10-16 06:30:00,11.59,34.0
62,62,2025-10-16 07:30:00,11.56,34.0
63,63,2025-10-16 08:30:00,11.55,34.0
64,64,2025-10-16 09:30:00,11.53,34.0
65,65,2025-10-16 10:30:00,11.52,34.0
66,66,2025-10-16 11:30:00,11.5,34.0
67,67,2025-10-16 12:30:00,11.49,34.0
68,68,2025-10-16 13:30:00,11.48,34.0
69,69,2025-10-16 14:30:00,11.48,34.0
70,70,2025-10-16 15:30:00,11.48,34.0
71,71,2025-10-16 16:30:00,11.49,34.0
72,72,2025-10-16 17:30:00,11.51,34.0
73,73,2025-10-16 18:30:00,11.54,34.0
74,74,2025-10-16 19:30:00,11.57,34.0
75,75,2025-10-16 20:30:00,11.6,34.0
76,76,2025-10-16 21:30:00,11.62,34.0
77,77,2025-10-16 22:30:00,11.62,34.0
78,78,2025-10-16 23:30:00,11.62,34.0
79,79,2025-10-17 00:30:00,11.61,34.0
80,80,2025-10-17 01:30:00,11.6,34.0
81,81,2025-10-17 02:30:00,11.6,34.0
82,82,2025-10-17 03:30:00,11.6,34.0
83,83,2025-10-17 04:30:00,11.6,34.0
84,84,2025-10-17 05:30:00,11.58,34.0
85,85,2025-10-17 06:30:00,11.54,34.0
86,86,2025-10-17 07:30:00,11.5,34.0
87,87,2025-10-17 08:30:00,11.47,34.0
88,88,2025-10-17 09:30:00,11.46,34.0
89,89,2025-10-17 10:30:00,11.47,34.0
90,90,2025-10-17 11:30:00,11.5,34.0
91,91,2025-10-17 12:30:00,11.55,34.0
92,92,2025-10-17 13:30:00,11.6,34.0
93,93,2025-10-17 14:30:00,11.65,34.0
94,94,2025-10-17 15:30:00,11.7,34.0
95,95,2025-10-17 16:30:00,11.75,34.0
96,96,2025-10-17 17:30:00,11.83,34.0
97,97,2025-10-17 18:30:00,11.92,34.0
98,98,2025-10-17 19:30:00,12.02,34.0
99,99,2025-10-17 20:30:00,12.12,34.0
100,100,2025-10-17 21:30:00,12.21,34.0
101,101,2025-10-17 22:30:00,12.28,34.0
102,102,2025-10-17 23:30:00,12.33,34.0
103,103,2025-10-18 00:30:00,12.4,34.0
104,104,2025-10-18 01:30:00,12.49,34.0
105,105,2025-10-18 02:30:00,12.6,34.0
106,106,2025-10-18 03:30:00,12.72,34.0
107,107,2025-10-18 04:30:00,12.82,34.0
108,108,2025-10-18 05:30:00,12.88,34.0
109,109,2025-10-18 06:30:00,12.89,34.0
110,110,2025-10-18 07:30:00,12.84,34.0
111,111,2025-10-18 08:30:00,12.74,34.0
112,112,2025-10-18 09:30:00,12.64,34.0
113,113,2025-10-18 10:30:00,12.58,34.0
114,114,2025-10-18 11:30:00,12.56,34.0
115,115,2025-10-18 12:30:00,12.57,34.0
116,116,2025-10-18 13:30:00,12.59,34.0
117,117,2025-10-18 14:30:00,12.61,34.0
118,118,2025-10-18 15:30:00,12.62,34.0
119,119,2025-10-18 16:30:00,12.62,34.0
120,120,2025-10-18 17:30:00,12.59,34.0
121,121,2025-10-18 18:30:00,12.56,34.0
122,122,2025-10-18 19:30:00,12.54,34.0
123,123,2025-10-18 20:30:00,12.53,34.0
124,124,2025-10-18 21:30:00,12.56,34.0
125,125,2025-10-18 22:30:00,12.64,34.0
126,126,2025-10-18 23:30:00,12.77,34.0
127,127,2025-10-19 00:30:00,12.92,34.0
128,128,2025-10-19 01:30:00,13.07,34.0
129,129,2025-10-19 02:30:00,13.2,34.0
130,130,2025-10-19 03:30:00,13.31,34.0
131,131,2025-10-19 04:30:00,13.41,34.0
132,132,2025-10-19 05:30:00,13.51,34.0
133,133,2025-10-19 06:30:00,13.58,34.0
134,134,2025-10-19 07:30:00,13.62,34.0
135,135,2025-10-19 08:30:00,13.58,34.0
136,136,2025-10-19 09:30:00,13.37,34.0
137,137,2025-10-19 10:30:00,13.03,34.0
138,138,2025-10-19 11:30:00,12.74,34.0
139,139,2025-10-19 12:30:00,12.56,34.0
140,140,2025-10-19 13:30:00,12.48,34.0
141,141,2025-10-19 14:30:00,12.45,34.0
142,142,2025-10-19 15:30:00,12.47,34.0
143,143,2025-10-19 16:30:00,12.52,34.0
144,144,2025-10-19 17:30:00,12.59,34.0
145,145,2025-10-19 18:30:00,12.66,34.0
146,146,2025-10-19 19:30:00,12.73,34.0
147,147,2025-10-19 20:30:00,12.81,34.0
148,148,2025-10-19 21:30:00,12.91,34.0
149,149,2025-10-19 22:30:00,13.04,34.0
150,150,2025-10-19 23:30:00,13.2,34.0
151,151,2025-10-20 00:30:00,13.39,34.0
152,152,2025-10-20 01:30:00,13.58,34.0
153,153,2025-10-20 02:30:00,13.74,34.0
154,154,2025-10-20 03:30:00,13.87,34.0
155,155,2025-10-20 04:30:00,13.97,34.0
156,156,2025-10-20 05:30:00,14.03,34.0
157,157,2025-10-20 06:30:00,14.07,34.0
158,158,2025-10-20 07:30:00,14.08,34.0
159,159,2025-10-20 08:30:00,14.06,34.0
160,160,2025-10-20 09:30:00,14.01,34.0
161,161,2025-10-20 10:30:00,13.92,34.0
162,162,2025-10-20 11:30:00,13.72,34.0
163,163,2025-10-20 12:30:00,13.4,34.0
164,164,2025-10-20 13:30:00,13.01,34.0
165,165,2025-10-20 14:30:00,12.69,34.0
166,166,2025-10-20 15:30:00,12.55,34.0
167,167,2025-10-20 16:30:00,12.54,34.0
168,168,2025-10-20 17:30:00,12.59,34.0
169,169,2025-10-20 18:30:00,12.68,34.0
170,170,2025-10-20 19:30:00,12.77,34.0
171,171,2025-10-20 20:30:00,12.83,34.0
172,172,2025-10-20 21:30:00,12.86,34.0
173,173,2025-10-20 22:30:00,12.86,34.0
174,174,2025-10-20 23:30:00,12.82,34.0
175,175,2025-10-21 00:30:00,12.75,34.0
176,176,2025-10-21 01:30:00,12.68,34.0
177,177,2025-10-21 02:30:00,12.64,34.0
178,178,2025-10-21 03:30:00,12.64,34.0
179,179,2025-10-21 04:30:00,12.69,34.0
180,180,2025-10-21 05:30:00,12.78,34.0
181,181,2025-10-21 06:30:00,12.88,34.0
182,182,2025-10-21 07:30:00,12.98,34.0
183,183,2025-10-21 08:30:00,13.04,34.0
184,184,2025-10-21 09:30:00,13.05,34.0
185,185,2025-10-21 10:30:00,12.98,34.0
186,186,2025-10-21 11:30:00,12.74,34.0
187,187,2025-10-21 12:30:00,12.41,34.0
188,188,2025-10-21 13:30:00,12.2,34.0
189,189,2025-10-21 14:30:00,12.12,34.0
190,190,2025-10-21 15:30:00,12.1,34.0
191,191,2025-10-21 16:30:00,12.13,34.0
192,192,2025-10-21 17:30:00,12.18,34.0
193,193,2025-10-21 18:30:00,12.23,34.0
194,194,2025-10-21 19:30:00,12.26,34.0
195,195,2025-10-21 20:30:00,12.25,34.0
196,196,2025-10-21 21:30:00,12.22,34.0
197,197,2025-10-21 22:30:00,12.19,34.0
198,198,2025-10-21 23:30:00,12.14,34.0
