N,itm,Date,u,v
67,67,2025-10-05 12:30:00,-0.06,0.1
68,68,2025-10-05 13:30:00,-0.06,0.1
69,69,2025-10-05 14:30:00,-0.05,0.1
70,70,2025-10-05 15:30:00,-0.05,0.11
71,71,2025-10-05 16:30:00,-0.04,0.1
72,72,2025-10-05 17:30:00,-0.04,0.1
73,73,2025-10-05 18:30:00,-0.03,0.09
74,74,2025-10-05 19:30:00,-0.02,0.08
75,75,2025-10-05 20:30:00,-0.02,0.07
76,76,2025-10-05 21:30:00,-0.01,0.06
77,77,2025-10-05 22:30:00,-0.0,0.05
78,78,2025-10-05 23:30:00,0.01,0.04
79,79,2025-10-06 00:30:00,0.02,0.05
80,80,2025-10-06 01:30:00,0.02,0.05
81,81,2025-10-06 02:30:00,0.0,0.05
82,82,2025-10-06 03:30:00,-0.03,0.05
83,83,2025-10-06 04:30:00,-0.06,0.05
84,84,2025-10-06 05:30:00,-0.08,0.06
85,85,2025-10-06 06:30:00,-0.09,0.06
86,86,2025-10-06 07:30:00,-0.08,0.05
87,87,2025-10-06 08:30:00,-0.05,0.05
88,88,2025-10-06 09:30:00,-0.02,0.04
89,89,2025-10-06 10:30:00,0.01,0.03
90,90,2025-10-06 11:30:00,0.03,0.03
91,91,2025-10-06 12:30:00,0.04,0.02
92,92,2025-10-06 13:30:00,0.04,0.02
93,93,2025-10-06 14:30:00,0.02,0.02
94,94,2025-10-06 15:30:00,0.0,0.03
95,95,2025-10-06 16:30:00,-0.02,0.04
96,96,2025-10-06 17:30:00,-0.03,0.05
97,97,2025-10-06 18:30:00,-0.04,0.05
98,98,2025-10-06 19:30:00,-0.04,0.06
99,99,2025-10-06 20:30:00,-0.03,0.05
100,100,2025-10-06 21:30:00,-0.03,0.04
101,101,2025-10-06 22:30:00,-0.02,0.02
102,102,2025-10-06 23:30:00,-0.01,0.01
103,103,2025-10-07 00:30:00,0.01,0.01
104,104,2025-10-07 01:30:00,0.02,0.01
105,105,2025-10-07 02:30:00,0.02,0.01
106,106,2025-10-07 03:30:00,0.02,0.02
107,107,2025-10-07 04:30:00,0.01,0.03
108,108,2025-10-07 05:30:00,-0.01,0.04
109,109,2025-10-07 06:30:00,-0.03,0.06
110,110,2025-10-07 07:30:00,-0.04,0.08
111,111,2025-10-07 08:30:00,-0.05,0.09
112,112,2025-10-07 09:30:00,-0.05,0.1
113,113,2025-10-07 10:30:00,-0.03,0.1
114,114,2025-10-07 11:30:00,-0.02,0.09
115,115,2025-10-07 12:30:00,-0.0,0.09
116,116,2025-10-07 13:30:00,0.01,0.08
117,117,2025-10-07 14:30:00,0.0,0.08
118,118,2025-10-07 15:30:00,-0.01,0.08
119,119,2025-10-07 16:30:00,-0.02,0.08
120,120,2025-10-07 17:30:00,-0.04,0.09
121,121,2025-10-07 18:30:00,-0.04,0.1
122,122,2025-10-07 19:30:00,-0.04,0.1
123,123,2025-10-07 20:30:00,-0.04,0.11
124,124,2025-10-07 21:30:00,-0.03,0.11
125,125,2025-10-07 22:30:00,-0.02,0.12
126,126,2025-10-07 23:30:00,0.0,0.12
127,127,2025-10-08 00:30:00,0.02,0.12
128,128,2025-10-08 01:30:00,0.03,0.11
129,129,2025-10-08 02:30:00,0.03,0.11
130,130,2025-10-08 03:30:00,0.01,0.1
131,131,2025-10-08 04:30:00,-0.01,0.1
132,132,2025-10-08 05:30:00,-0.03,0.11
133,133,2025-10-08 06:30:00,-0.05,0.12
134,134,2025-10-08 07:30:00,-0.07,0.13
135,135,2025-10-08 08:30:00,-0.07,0.14
136,136,2025-10-08 09:30:00,-0.07,0.14
137,137,2025-10-08 10:30:00,-0.05,0.13
138,138,2025-10-08 11:30:00,-0.04,0.12
139,139,2025-10-08 12:30:00,-0.02,0.1
140,140,2025-10-08 13:30:00,-0.01,0.08
141,141,2025-10-08 14:30:00,-0.01,0.06
142,142,2025-10-08 15:30:00,-0.0,0.05
143,143,2025-10-08 16:30:00,-0.01,0.04
144,144,2025-10-08 17:30:00,-0.01,0.05
145,145,2025-10-08 18:30:00,-0.02,0.05
146,146,2025-10-08 19:30:00,-0.03,0.06
147,147,2025-10-08 20:30:00,-0.05,0.08
148,148,2025-10-08 21:30:00,-0.06,0.08
149,149,2025-10-08 22:30:00,-0.06,0.09
150,150,2025-10-08 23:30:00,-0.06,0.08
151,151,2025-10-09 00:30:00,-0.06,0.07
152,152,2025-10-09 01:30:00,-0.06,0.06
153,153,2025-10-09 02:30:00,-0.06,0.04
154,154,2025-10-09 03:30:00,-0.05,0.02
155,155,2025-10-09 04:30:00,-0.05,0.01
156,156,2025-10-09 05:30:00,-0.05,0.01
157,157,2025-10-09 06:30:00,-0.05,0.01
158,158,2025-10-09 07:30:00,-0.04,0.02
159,159,2025-10-09 08:30:00,-0.03,0.04
160,160,2025-10-09 09:30:00,-0.01,0.05
161,161,2025-10-09 10:30:00,0.0,0.06
162,162,2025-10-09 11:30:00,0.02,0.07
163,163,2025-10-09 12:30:00,0.02,0.07
164,164,2025-10-09 13:30:00,0.02,0.07
165,165,2025-10-09 14:30:00,0.02,0.07
166,166,2025-10-09 15:30:00,0.01,0.06
167,167,2025-10-09 16:30:00,-0.01,0.06
168,168,2025-10-09 17:30:00,-0.02,0.06
169,169,2025-10-09 18:30:00,-0.04,0.06
170,170,2025-10-09 19:30:00,-0.05,0.06
171,171,2025-10-09 20:30:00,-0.06,0.06
172,172,2025-10-09 21:30:00,-0.05,0.05
173,173,2025-10-09 22:30:00,-0.03,0.04
174,174,2025-10-09 23:30:00,-0.02,0.02
175,175,2025-10-10 00:30:00,-0.0,-0.0
176,176,2025-10-10 01:30:00,0.0,-0.02
177,177,2025-10-10 02:30:00,0.0,-0.02
178,178,2025-10-10 03:30:00,0.0,-0.02
179,179,2025-10-10 04:30:00,-0.0,-0.01
180,180,2025-10-10 05:30:00,-0.0,0.01
181,181,2025-10-10 06:30:00,-0.01,0.05
182,182,2025-10-10 07:30:00,-0.0,0.07
183,183,2025-10-10 08:30:00,-0.0,0.1
184,184,2025-10-10 09:30:00,-0.0,0.11
185,185,2025-10-10 10:30:00,-0.01,0.1
186,186,2025-10-10 11:30:00,-0.01,0.09
187,187,2025-10-10 12:30:00,-0.01,0.07
188,188,2025-10-10 13:30:00,-0.01,0.05
189,189,2025-10-10 14:30:00,-0.01,0.03
190,190,2025-10-10 15:30:00,-0.01,0.02
191,191,2025-10-10 16:30:00,-0.01,0.01
192,192,2025-10-10 17:30:00,-0.01,-0.0
193,193,2025-10-10 18:30:00,-0.01,-0.0
194,194,2025-10-10 19:30:00,-0.01,0.0
195,195,2025-10-10 20:30:00,-0.02,0.02
196,196,2025-10-10 21:30:00,-0.03,0.03
197,197,2025-10-10 22:30:00,-0.03,0.04
198,198,2025-10-10 23:30:00,-0.03,0.04
