N,itm,Date,u,v
59,59,2025-10-03 04:30:00,-0.01,0.08
60,60,2025-10-03 05:30:00,-0.02,0.09
61,61,2025-10-03 06:30:00,-0.02,0.09
62,62,2025-10-03 07:30:00,-0.03,0.1
63,63,2025-10-03 08:30:00,-0.04,0.11
64,64,2025-10-03 09:30:00,-0.04,0.11
65,65,2025-10-03 10:30:00,-0.04,0.11
66,66,2025-10-03 11:30:00,-0.03,0.11
67,67,2025-10-03 12:30:00,-0.03,0.11
68,68,2025-10-03 13:30:00,-0.02,0.1
69,69,2025-10-03 14:30:00,-0.03,0.1
70,70,2025-10-03 15:30:00,-0.03,0.1
71,71,2025-10-03 16:30:00,-0.03,0.1
72,72,2025-10-03 17:30:00,-0.03,0.11
73,73,2025-10-03 18:30:00,-0.01,0.12
74,74,2025-10-03 19:30:00,-0.0,0.11
75,75,2025-10-03 20:30:00,-0.0,0.11
76,76,2025-10-03 21:30:00,0.0,0.11
77,77,2025-10-03 22:30:00,-0.01,0.1
78,78,2025-10-03 23:30:00,-0.03,0.08
79,79,2025-10-04 00:30:00,-0.06,0.08
80,80,2025-10-04 01:30:00,-0.08,0.09
81,81,2025-10-04 02:30:00,-0.09,0.09
82,82,2025-10-04 03:30:00,-0.09,0.11
83,83,2025-10-04 04:30:00,-0.07,0.12
84,84,2025-10-04 05:30:00,-0.04,0.12
85,85,2025-10-04 06:30:00,-0.03,0.12
86,86,2025-10-04 07:30:00,-0.02,0.12
87,87,2025-10-04 08:30:00,-0.02,0.11
88,88,2025-10-04 09:30:00,-0.02,0.11
89,89,2025-10-04 10:30:00,-0.02,0.11
90,90,2025-10-04 11:30:00,-0.03,0.1
91,91,2025-10-04 12:30:00,-0.05,0.1
92,92,2025-10-04 13:30:00,-0.06,0.1
93,93,2025-10-04 14:30:00,-0.07,0.11
94,94,2025-10-04 15:30:00,-0.06,0.12
95,95,2025-10-04 16:30:00,-0.05,0.13
96,96,2025-10-04 17:30:00,-0.03,0.13
97,97,2025-10-04 18:30:00,-0.02,0.13
98,98,2025-10-04 19:30:00,-0.01,0.13
99,99,2025-10-04 20:30:00,-0.01,0.12
100,100,2025-10-04 21:30:00,-0.02,0.11
101,101,2025-10-04 22:30:00,-0.03,0.1
102,102,2025-10-04 23:30:00,-0.03,0.1
103,103,2025-10-05 00:30:00,-0.03,0.11
104,104,2025-10-05 01:30:00,-0.03,0.11
105,105,2025-10-05 02:30:00,-0.04,0.12
106,106,2025-10-05 03:30:00,-0.05,0.12
107,107,2025-10-05 04:30:00,-0.06,0.12
108,108,2025-10-05 05:30:00,-0.07,0.11
109,109,2025-10-05 06:30:00,-0.07,0.11
110,110,2025-10-05 07:30:00,-0.06,0.1
111,111,2025-10-05 08:30:00,-0.06,0.1
112,112,2025-10-05 09:30:00,-0.05,0.09
113,113,2025-10-05 10:30:00,-0.03,0.08
114,114,2025-10-05 11:30:00,-0.02,0.08
115,115,2025-10-05 12:30:00,-0.02,0.07
116,116,2025-10-05 13:30:00,-0.02,0.07
117,117,2025-10-05 14:30:00,-0.02,0.07
118,118,2025-10-05 15:30:00,-0.03,0.07
119,119,2025-10-05 16:30:00,-0.04,0.07
120,120,2025-10-05 17:30:00,-0.05,0.07
121,121,2025-10-05 18:30:00,-0.05,0.07
122,122,2025-10-05 19:30:00,-0.05,0.07
123,123,2025-10-05 20:30:00,-0.05,0.06
124,124,2025-10-05 21:30:00,-0.04,0.06
125,125,2025-10-05 22:30:00,-0.02,0.05
126,126,2025-10-05 23:30:00,-0.0,0.04
127,127,2025-10-06 00:30:00,0.02,0.04
128,128,2025-10-06 01:30:00,0.02,0.04
129,129,2025-10-06 02:30:00,0.02,0.04
130,130,2025-10-06 03:30:00,-0.01,0.03
131,131,2025-10-06 04:30:00,-0.04,0.03
132,132,2025-10-06 05:30:00,-0.07,0.04
133,133,2025-10-06 06:30:00,-0.08,0.04
134,134,2025-10-06 07:30:00,-0.08,0.05
135,135,2025-10-06 08:30:00,-0.06,0.05
136,136,2025-10-06 09:30:00,-0.03,0.05
137,137,2025-10-06 10:30:00,-0.01,0.05
138,138,2025-10-06 11:30:00,0.01,0.04
139,139,2025-10-06 12:30:00,0.02,0.04
140,140,2025-10-06 13:30:00,0.01,0.03
141,141,2025-10-06 14:30:00,0.01,0.04
142,142,2025-10-06 15:30:00,0.0,0.04
143,143,2025-10-06 16:30:00,0.0,0.04
144,144,2025-10-06 17:30:00,0.0,0.04
145,145,2025-10-06 18:30:00,-0.0,0.04
146,146,2025-10-06 19:30:00,-0.01,0.04
147,147,2025-10-06 20:30:00,-0.01,0.03
148,148,2025-10-06 21:30:00,-0.01,0.02
149,149,2025-10-06 22:30:00,-0.01,0.01
150,150,2025-10-06 23:30:00,0.0,0.0
151,151,2025-10-07 00:30:00,0.01,-0.0
152,152,2025-10-07 01:30:00,0.0,0.0
153,153,2025-10-07 02:30:00,-0.0,0.0
154,154,2025-10-07 03:30:00,-0.01,0.01
155,155,2025-10-07 04:30:00,-0.02,0.02
156,156,2025-10-07 05:30:00,-0.03,0.02
157,157,2025-10-07 06:30:00,-0.04,0.03
158,158,2025-10-07 07:30:00,-0.04,0.03
159,159,2025-10-07 08:30:00,-0.04,0.03
160,160,2025-10-07 09:30:00,-0.03,0.03
161,161,2025-10-07 10:30:00,-0.02,0.04
162,162,2025-10-07 11:30:00,0.0,0.04
163,163,2025-10-07 12:30:00,0.02,0.04
164,164,2025-10-07 13:30:00,0.04,0.04
165,165,2025-10-07 14:30:00,0.04,0.05
166,166,2025-10-07 15:30:00,0.03,0.05
167,167,2025-10-07 16:30:00,0.01,0.06
168,168,2025-10-07 17:30:00,-0.01,0.06
169,169,2025-10-07 18:30:00,-0.03,0.06
170,170,2025-10-07 19:30:00,-0.05,0.07
171,171,2025-10-07 20:30:00,-0.05,0.07
172,172,2025-10-07 21:30:00,-0.05,0.06
173,173,2025-10-07 22:30:00,-0.04,0.05
174,174,2025-10-07 23:30:00,-0.02,0.05
175,175,2025-10-08 00:30:00,-0.0,0.04
176,176,2025-10-08 01:30:00,0.01,0.03
177,177,2025-10-08 02:30:00,0.01,0.03
178,178,2025-10-08 03:30:00,0.01,0.03
179,179,2025-10-08 04:30:00,-0.0,0.04
180,180,2025-10-08 05:30:00,-0.03,0.05
181,181,2025-10-08 06:30:00,-0.04,0.07
182,182,2025-10-08 07:30:00,-0.06,0.09
183,183,2025-10-08 08:30:00,-0.07,0.11
184,184,2025-10-08 09:30:00,-0.06,0.12
185,185,2025-10-08 10:30:00,-0.05,0.14
186,186,2025-10-08 11:30:00,-0.02,0.14
187,187,2025-10-08 12:30:00,-0.0,0.13
188,188,2025-10-08 13:30:00,0.01,0.12
189,189,2025-10-08 14:30:00,0.01,0.1
190,190,2025-10-08 15:30:00,0.01,0.09
191,191,2025-10-08 16:30:00,-0.0,0.09
192,192,2025-10-08 17:30:00,-0.02,0.09
193,193,2025-10-08 18:30:00,-0.04,0.11
194,194,2025-10-08 19:30:00,-0.05,0.13
195,195,2025-10-08 20:30:00,-0.06,0.14
196,196,2025-10-08 21:30:00,-0.05,0.15
197,197,2025-10-08 22:30:00,-0.04,0.15
198,198,2025-10-08 23:30:00,-0.02,0.15
