N,itm,Date,u,v
66,66,2025-10-07 11:30:00,-0.01,0.22
67,67,2025-10-07 12:30:00,-0.01,0.21
68,68,2025-10-07 13:30:00,-0.02,0.21
69,69,2025-10-07 14:30:00,-0.03,0.21
70,70,2025-10-07 15:30:00,-0.04,0.21
71,71,2025-10-07 16:30:00,-0.05,0.22
72,72,2025-10-07 17:30:00,-0.06,0.23
73,73,2025-10-07 18:30:00,-0.06,0.24
74,74,2025-10-07 19:30:00,-0.05,0.25
75,75,2025-10-07 20:30:00,-0.04,0.25
76,76,2025-10-07 21:30:00,-0.03,0.24
77,77,2025-10-07 22:30:00,-0.02,0.23
78,78,2025-10-07 23:30:00,-0.01,0.21
79,79,2025-10-08 00:30:00,-0.01,0.2
80,80,2025-10-08 01:30:00,-0.01,0.18
81,81,2025-10-08 02:30:00,-0.02,0.17
82,82,2025-10-08 03:30:00,-0.02,0.17
83,83,2025-10-08 04:30:00,-0.03,0.16
84,84,2025-10-08 05:30:00,-0.04,0.17
85,85,2025-10-08 06:30:00,-0.04,0.18
86,86,2025-10-08 07:30:00,-0.05,0.19
87,87,2025-10-08 08:30:00,-0.04,0.2
88,88,2025-10-08 09:30:00,-0.04,0.21
89,89,2025-10-08 10:30:00,-0.04,0.21
90,90,2025-10-08 11:30:00,-0.03,0.21
91,91,2025-10-08 12:30:00,-0.03,0.2
92,92,2025-10-08 13:30:00,-0.03,0.19
93,93,2025-10-08 14:30:00,-0.04,0.18
94,94,2025-10-08 15:30:00,-0.04,0.17
95,95,2025-10-08 16:30:00,-0.05,0.16
96,96,2025-10-08 17:30:00,-0.06,0.16
97,97,2025-10-08 18:30:00,-0.06,0.16
98,98,2025-10-08 19:30:00,-0.06,0.16
99,99,2025-10-08 20:30:00,-0.06,0.15
100,100,2025-10-08 21:30:00,-0.05,0.15
101,101,2025-10-08 22:30:00,-0.05,0.14
102,102,2025-10-08 23:30:00,-0.04,0.13
103,103,2025-10-09 00:30:00,-0.04,0.12
104,104,2025-10-09 01:30:00,-0.04,0.1
105,105,2025-10-09 02:30:00,-0.04,0.1
106,106,2025-10-09 03:30:00,-0.05,0.09
107,107,2025-10-09 04:30:00,-0.06,0.1
108,108,2025-10-09 05:30:00,-0.07,0.11
109,109,2025-10-09 06:30:00,-0.08,0.12
110,110,2025-10-09 07:30:00,-0.08,0.15
111,111,2025-10-09 08:30:00,-0.07,0.17
112,112,2025-10-09 09:30:00,-0.06,0.19
113,113,2025-10-09 10:30:00,-0.05,0.21
114,114,2025-10-09 11:30:00,-0.04,0.22
115,115,2025-10-09 12:30:00,-0.02,0.22
116,116,2025-10-09 13:30:00,-0.02,0.21
117,117,2025-10-09 14:30:00,-0.02,0.2
118,118,2025-10-09 15:30:00,-0.02,0.18
119,119,2025-10-09 16:30:00,-0.03,0.17
120,120,2025-10-09 17:30:00,-0.04,0.17
121,121,2025-10-09 18:30:00,-0.04,0.17
122,122,2025-10-09 19:30:00,-0.05,0.17
123,123,2025-10-09 20:30:00,-0.06,0.17
124,124,2025-10-09 21:30:00,-0.06,0.16
125,125,2025-10-09 22:30:00,-0.06,0.15
126,126,2025-10-09 23:30:00,-0.06,0.14
127,127,2025-10-10 00:30:00,-0.07,0.12
128,128,2025-10-10 01:30:00,-0.06,0.11
129,129,2025-10-10 02:30:00,-0.06,0.1
130,130,2025-10-10 03:30:00,-0.06,0.09
131,131,2025-10-10 04:30:00,-0.06,0.09
132,132,2025-10-10 05:30:00,-0.06,0.09
133,133,2025-10-10 06:30:00,-0.05,0.1
134,134,2025-10-10 07:30:00,-0.05,0.11
135,135,2025-10-10 08:30:00,-0.04,0.13
136,136,2025-10-10 09:30:00,-0.04,0.14
137,137,2025-10-10 10:30:00,-0.03,0.15
138,138,2025-10-10 11:30:00,-0.02,0.16
139,139,2025-10-10 12:30:00,-0.01,0.17
140,140,2025-10-10 13:30:00,0.0,0.16
141,141,2025-10-10 14:30:00,0.0,0.15
142,142,2025-10-10 15:30:00,0.0,0.14
143,143,2025-10-10 16:30:00,-0.01,0.13
144,144,2025-10-10 17:30:00,-0.02,0.12
145,145,2025-10-10 18:30:00,-0.03,0.11
146,146,2025-10-10 19:30:00,-0.04,0.11
147,147,2025-10-10 20:30:00,-0.05,0.11
148,148,2025-10-10 21:30:00,-0.06,0.12
149,149,2025-10-10 22:30:00,-0.06,0.12
150,150,2025-10-10 23:30:00,-0.06,0.11
151,151,2025-10-11 00:30:00,-0.06,0.11
152,152,2025-10-11 01:30:00,-0.06,0.1
153,153,2025-10-11 02:30:00,-0.07,0.09
154,154,2025-10-11 03:30:00,-0.07,0.07
155,155,2025-10-11 04:30:00,-0.07,0.06
156,156,2025-10-11 05:30:00,-0.07,0.06
157,157,2025-10-11 06:30:00,-0.08,0.05
158,158,2025-10-11 07:30:00,-0.07,0.07
159,159,2025-10-11 08:30:00,-0.06,0.08
160,160,2025-10-11 09:30:00,-0.05,0.1
161,161,2025-10-11 10:30:00,-0.04,0.12
162,162,2025-10-11 11:30:00,-0.03,0.13
163,163,2025-10-11 12:30:00,-0.03,0.14
164,164,2025-10-11 13:30:00,-0.02,0.15
165,165,2025-10-11 14:30:00,-0.02,0.15
166,166,2025-10-11 15:30:00,-0.02,0.14
167,167,2025-10-11 16:30:00,-0.04,0.13
168,168,2025-10-11 17:30:00,-0.05,0.12
169,169,2025-10-11 18:30:00,-0.07,0.11
170,170,2025-10-11 19:30:00,-0.08,0.11
171,171,2025-10-11 20:30:00,-0.07,0.12
172,172,2025-10-11 21:30:00,-0.07,0.12
173,173,2025-10-11 22:30:00,-0.09,0.13
174,174,2025-10-11 23:30:00,-0.1,0.13
175,175,2025-10-12 00:30:00,-0.11,0.14
176,176,2025-10-12 01:30:00,-0.11,0.14
177,177,2025-10-12 02:30:00,-0.11,0.14
178,178,2025-10-12 03:30:00,-0.1,0.13
179,179,2025-10-12 04:30:00,-0.1,0.12
180,180,2025-10-12 05:30:00,-0.1,0.11
181,181,2025-10-12 06:30:00,-0.09,0.1
182,182,2025-10-12 07:30:00,-0.09,0.1
183,183,2025-10-12 08:30:00,-0.08,0.1
184,184,2025-10-12 09:30:00,-0.07,0.1
185,185,2025-10-12 10:30:00,-0.06,0.11
186,186,2025-10-12 11:30:00,-0.05,0.12
187,187,2025-10-12 12:30:00,-0.04,0.13
188,188,2025-10-12 13:30:00,-0.03,0.13
189,189,2025-10-12 14:30:00,-0.02,0.12
190,190,2025-10-12 15:30:00,-0.02,0.12
191,191,2025-10-12 16:30:00,-0.03,0.1
192,192,2025-10-12 17:30:00,-0.04,0.09
193,193,2025-10-12 18:30:00,-0.05,0.08
194,194,2025-10-12 19:30:00,-0.07,0.08
195,195,2025-10-12 20:30:00,-0.08,0.08
196,196,2025-10-12 21:30:00,-0.09,0.08
197,197,2025-10-12 22:30:00,-0.1,0.09
198,198,2025-10-12 23:30:00,-0.11,0.11
