N,itm,Date,u,v
50,50,2025-10-01 19:30:00,-0.02,0.14
51,51,2025-10-01 20:30:00,-0.01,0.14
52,52,2025-10-01 21:30:00,-0.01,0.14
53,53,2025-10-01 22:30:00,-0.01,0.13
54,54,2025-10-01 23:30:00,-0.03,0.13
55,55,2025-10-02 00:30:00,-0.06,0.14
56,56,2025-10-02 01:30:00,-0.07,0.14
57,57,2025-10-02 02:30:00,-0.09,0.14
58,58,2025-10-02 03:30:00,-0.1,0.14
59,59,2025-10-02 04:30:00,-0.1,0.13
60,60,2025-10-02 05:30:00,-0.09,0.13
61,61,2025-10-02 06:30:00,-0.07,0.13
62,62,2025-10-02 07:30:00,-0.06,0.12
63,63,2025-10-02 08:30:00,-0.04,0.12
64,64,2025-10-02 09:30:00,-0.03,0.11
65,65,2025-10-02 10:30:00,-0.02,0.1
66,66,2025-10-02 11:30:00,-0.02,0.1
67,67,2025-10-02 12:30:00,-0.01,0.1
68,68,2025-10-02 13:30:00,-0.01,0.11
69,69,2025-10-02 14:30:00,-0.01,0.12
70,70,2025-10-02 15:30:00,-0.02,0.12
71,71,2025-10-02 16:30:00,-0.05,0.12
72,72,2025-10-02 17:30:00,-0.07,0.12
73,73,2025-10-02 18:30:00,-0.08,0.12
74,74,2025-10-02 19:30:00,-0.07,0.11
75,75,2025-10-02 20:30:00,-0.06,0.11
76,76,2025-10-02 21:30:00,-0.05,0.1
77,77,2025-10-02 22:30:00,-0.04,0.09
78,78,2025-10-02 23:30:00,-0.05,0.08
79,79,2025-10-03 00:30:00,-0.05,0.07
80,80,2025-10-03 01:30:00,-0.05,0.07
81,81,2025-10-03 02:30:00,-0.05,0.07
82,82,2025-10-03 03:30:00,-0.06,0.07
83,83,2025-10-03 04:30:00,-0.06,0.07
84,84,2025-10-03 05:30:00,-0.06,0.07
85,85,2025-10-03 06:30:00,-0.06,0.08
86,86,2025-10-03 07:30:00,-0.06,0.08
87,87,2025-10-03 08:30:00,-0.06,0.09
88,88,2025-10-03 09:30:00,-0.06,0.09
89,89,2025-10-03 10:30:00,-0.06,0.09
90,90,2025-10-03 11:30:00,-0.06,0.08
91,91,2025-10-03 12:30:00,-0.05,0.08
92,92,2025-10-03 13:30:00,-0.05,0.08
93,93,2025-10-03 14:30:00,-0.05,0.08
94,94,2025-10-03 15:30:00,-0.05,0.1
95,95,2025-10-03 16:30:00,-0.04,0.11
96,96,2025-10-03 17:30:00,-0.03,0.12
97,97,2025-10-03 18:30:00,-0.02,0.13
98,98,2025-10-03 19:30:00,-0.01,0.13
99,99,2025-10-03 20:30:00,-0.01,0.13
100,100,2025-10-03 21:30:00,-0.01,0.12
101,101,2025-10-03 22:30:00,-0.03,0.12
102,102,2025-10-03 23:30:00,-0.05,0.12
103,103,2025-10-04 00:30:00,-0.07,0.12
104,104,2025-10-04 01:30:00,-0.09,0.12
105,105,2025-10-04 02:30:00,-0.1,0.14
106,106,2025-10-04 03:30:00,-0.09,0.15
107,107,2025-10-04 04:30:00,-0.08,0.16
108,108,2025-10-04 05:30:00,-0.05,0.16
109,109,2025-10-04 06:30:00,-0.04,0.16
110,110,2025-10-04 07:30:00,-0.02,0.16
111,111,2025-10-04 08:30:00,-0.01,0.16
112,112,2025-10-04 09:30:00,-0.01,0.16
113,113,2025-10-04 10:30:00,-0.0,0.16
114,114,2025-10-04 11:30:00,-0.01,0.16
115,115,2025-10-04 12:30:00,-0.02,0.16
116,116,2025-10-04 13:30:00,-0.03,0.16
117,117,2025-10-04 14:30:00,-0.05,0.16
118,118,2025-10-04 15:30:00,-0.06,0.17
119,119,2025-10-04 16:30:00,-0.06,0.17
120,120,2025-10-04 17:30:00,-0.06,0.17
121,121,2025-10-04 18:30:00,-0.05,0.17
122,122,2025-10-04 19:30:00,-0.04,0.17
123,123,2025-10-04 20:30:00,-0.03,0.17
124,124,2025-10-04 21:30:00,-0.02,0.17
125,125,2025-10-04 22:30:00,-0.02,0.17
126,126,2025-10-04 23:30:00,-0.03,0.17
127,127,2025-10-05 00:30:00,-0.02,0.16
128,128,2025-10-05 01:30:00,-0.03,0.16
129,129,2025-10-05 02:30:00,-0.03,0.16
130,130,2025-10-05 03:30:00,-0.04,0.16
131,131,2025-10-05 04:30:00,-0.05,0.16
132,132,2025-10-05 05:30:00,-0.06,0.17
133,133,2025-10-05 06:30:00,-0.07,0.16
134,134,2025-10-05 07:30:00,-0.08,0.16
135,135,2025-10-05 08:30:00,-0.08,0.15
136,136,2025-10-05 09:30:00,-0.07,0.14
137,137,2025-10-05 10:30:00,-0.06,0.14
138,138,2025-10-05 11:30:00,-0.05,0.13
139,139,2025-10-05 12:30:00,-0.05,0.13
140,140,2025-10-05 13:30:00,-0.04,0.12
141,141,2025-10-05 14:30:00,-0.04,0.12
142,142,2025-10-05 15:30:00,-0.04,0.12
143,143,2025-10-05 16:30:00,-0.04,0.12
144,144,2025-10-05 17:30:00,-0.04,0.12
145,145,2025-10-05 18:30:00,-0.04,0.12
146,146,2025-10-05 19:30:00,-0.03,0.12
147,147,2025-10-05 20:30:00,-0.03,0.11
148,148,2025-10-05 21:30:00,-0.02,0.1
149,149,2025-10-05 22:30:00,-0.01,0.09
150,150,2025-10-05 23:30:00,-0.0,0.09
151,151,2025-10-06 00:30:00,0.0,0.09
152,152,2025-10-06 01:30:00,-0.0,0.09
153,153,2025-10-06 02:30:00,-0.01,0.08
154,154,2025-10-06 03:30:00,-0.04,0.08
155,155,2025-10-06 04:30:00,-0.07,0.08
156,156,2025-10-06 05:30:00,-0.09,0.09
157,157,2025-10-06 06:30:00,-0.1,0.1
158,158,2025-10-06 07:30:00,-0.1,0.11
159,159,2025-10-06 08:30:00,-0.08,0.12
160,160,2025-10-06 09:30:00,-0.05,0.12
161,161,2025-10-06 10:30:00,-0.02,0.13
162,162,2025-10-06 11:30:00,0.0,0.13
163,163,2025-10-06 12:30:00,0.02,0.13
164,164,2025-10-06 13:30:00,0.02,0.12
165,165,2025-10-06 14:30:00,0.01,0.12
166,166,2025-10-06 15:30:00,0.0,0.12
167,167,2025-10-06 16:30:00,-0.01,0.11
168,168,2025-10-06 17:30:00,-0.02,0.11
169,169,2025-10-06 18:30:00,-0.04,0.1
170,170,2025-10-06 19:30:00,-0.06,0.1
171,171,2025-10-06 20:30:00,-0.07,0.1
172,172,2025-10-06 21:30:00,-0.07,0.1
173,173,2025-10-06 22:30:00,-0.06,0.1
174,174,2025-10-06 23:30:00,-0.04,0.09
175,175,2025-10-07 00:30:00,-0.02,0.09
176,176,2025-10-07 01:30:00,-0.01,0.08
177,177,2025-10-07 02:30:00,-0.01,0.08
178,178,2025-10-07 03:30:00,-0.01,0.08
179,179,2025-10-07 04:30:00,-0.03,0.09
180,180,2025-10-07 05:30:00,-0.04,0.1
181,181,2025-10-07 06:30:00,-0.04,0.1
182,182,2025-10-07 07:30:00,-0.05,0.1
183,183,2025-10-07 08:30:00,-0.05,0.1
184,184,2025-10-07 09:30:00,-0.04,0.1
185,185,2025-10-07 10:30:00,-0.04,0.1
186,186,2025-10-07 11:30:00,-0.02,0.09
187,187,2025-10-07 12:30:00,-0.01,0.09
188,188,2025-10-07 13:30:00,-0.01,0.09
189,189,2025-10-07 14:30:00,-0.01,0.09
190,190,2025-10-07 15:30:00,-0.02,0.08
191,191,2025-10-07 16:30:00,-0.04,0.08
192,192,2025-10-07 17:30:00,-0.06,0.09
193,193,2025-10-07 18:30:00,-0.07,0.09
194,194,2025-10-07 19:30:00,-0.08,0.1
195,195,2025-10-07 20:30:00,-0.08,0.09
196,196,2025-10-07 21:30:00,-0.06,0.09
197,197,2025-10-07 22:30:00,-0.04,0.08
198,198,2025-10-07 23:30:00,-0.02,0.07
