N,itm,Date,u,v
147,147,2025-10-02 20:30:00,-0.1,0.03
148,148,2025-10-02 21:30:00,-0.11,0.03
149,149,2025-10-02 22:30:00,-0.12,0.03
150,150,2025-10-02 23:30:00,-0.14,0.02
151,151,2025-10-03 00:30:00,-0.15,0.03
152,152,2025-10-03 01:30:00,-0.15,0.04
153,153,2025-10-03 02:30:00,-0.15,0.05
154,154,2025-10-03 03:30:00,-0.14,0.06
155,155,2025-10-03 04:30:00,-0.14,0.07
156,156,2025-10-03 05:30:00,-0.14,0.08
157,157,2025-10-03 06:30:00,-0.13,0.08
158,158,2025-10-03 07:30:00,-0.12,0.09
159,159,2025-10-03 08:30:00,-0.11,0.09
160,160,2025-10-03 09:30:00,-0.1,0.09
161,161,2025-10-03 10:30:00,-0.1,0.1
162,162,2025-10-03 11:30:00,-0.09,0.1
163,163,2025-10-03 12:30:00,-0.09,0.11
164,164,2025-10-03 13:30:00,-0.08,0.12
165,165,2025-10-03 14:30:00,-0.08,0.13
166,166,2025-10-03 15:30:00,-0.07,0.14
167,167,2025-10-03 16:30:00,-0.06,0.15
168,168,2025-10-03 17:30:00,-0.05,0.15
169,169,2025-10-03 18:30:00,-0.05,0.15
170,170,2025-10-03 19:30:00,-0.05,0.14
171,171,2025-10-03 20:30:00,-0.05,0.14
172,172,2025-10-03 21:30:00,-0.05,0.13
173,173,2025-10-03 22:30:00,-0.05,0.12
174,174,2025-10-03 23:30:00,-0.05,0.12
175,175,2025-10-04 00:30:00,-0.05,0.11
176,176,2025-10-04 01:30:00,-0.06,0.11
177,177,2025-10-04 02:30:00,-0.06,0.11
178,178,2025-10-04 03:30:00,-0.06,0.12
179,179,2025-10-04 04:30:00,-0.05,0.13
180,180,2025-10-04 05:30:00,-0.04,0.14
181,181,2025-10-04 06:30:00,-0.04,0.15
182,182,2025-10-04 07:30:00,-0.04,0.15
183,183,2025-10-04 08:30:00,-0.04,0.15
184,184,2025-10-04 09:30:00,-0.05,0.16
185,185,2025-10-04 10:30:00,-0.05,0.17
186,186,2025-10-04 11:30:00,-0.06,0.18
187,187,2025-10-04 12:30:00,-0.06,0.18
188,188,2025-10-04 13:30:00,-0.05,0.17
189,189,2025-10-04 14:30:00,-0.03,0.16
190,190,2025-10-04 15:30:00,-0.03,0.15
191,191,2025-10-04 16:30:00,-0.02,0.14
192,192,2025-10-04 17:30:00,-0.02,0.13
193,193,2025-10-04 18:30:00,-0.02,0.12
194,194,2025-10-04 19:30:00,-0.03,0.12
195,195,2025-10-04 20:30:00,-0.04,0.11
196,196,2025-10-04 21:30:00,-0.05,0.11
197,197,2025-10-04 22:30:00,-0.05,0.11
198,198,2025-10-04 23:30:00,-0.05,0.11
