N,itm,Date,u,v
43,43,2025-09-28 12:30:00,-0.09,0.2
44,44,2025-09-28 13:30:00,-0.07,0.19
45,45,2025-09-28 14:30:00,-0.06,0.19
46,46,2025-09-28 15:30:00,-0.06,0.19
47,47,2025-09-28 16:30:00,-0.07,0.19
48,48,2025-09-28 17:30:00,-0.09,0.2
49,49,2025-09-28 18:30:00,-0.11,0.2
50,50,2025-09-28 19:30:00,-0.13,0.2
51,51,2025-09-28 20:30:00,-0.14,0.18
52,52,2025-09-28 21:30:00,-0.14,0.17
53,53,2025-09-28 22:30:00,-0.14,0.15
54,54,2025-09-28 23:30:00,-0.14,0.11
55,55,2025-09-29 00:30:00,-0.16,0.07
56,56,2025-09-29 01:30:00,-0.17,0.06
57,57,2025-09-29 02:30:00,-0.16,0.06
58,58,2025-09-29 03:30:00,-0.15,0.05
59,59,2025-09-29 04:30:00,-0.15,0.05
60,60,2025-09-29 05:30:00,-0.13,0.05
61,61,2025-09-29 06:30:00,-0.12,0.05
62,62,2025-09-29 07:30:00,-0.11,0.06
63,63,2025-09-29 08:30:00,-0.1,0.07
64,64,2025-09-29 09:30:00,-0.09,0.09
65,65,2025-09-29 10:30:00,-0.08,0.12
66,66,2025-09-29 11:30:00,-0.06,0.16
67,67,2025-09-29 12:30:00,-0.05,0.18
68,68,2025-09-29 13:30:00,-0.04,0.2
69,69,2025-09-29 14:30:00,-0.04,0.21
70,70,2025-09-29 15:30:00,-0.05,0.21
71,71,2025-09-29 16:30:00,-0.05,0.21
72,72,2025-09-29 17:30:00,-0.05,0.2
73,73,2025-09-29 18:30:00,-0.05,0.2
74,74,2025-09-29 19:30:00,-0.05,0.18
75,75,2025-09-29 20:30:00,-0.07,0.17
76,76,2025-09-29 21:30:00,-0.08,0.16
77,77,2025-09-29 22:30:00,-0.09,0.15
78,78,2025-09-29 23:30:00,-0.1,0.15
79,79,2025-09-30 00:30:00,-0.1,0.15
80,80,2025-09-30 01:30:00,-0.11,0.15
81,81,2025-09-30 02:30:00,-0.12,0.15
82,82,2025-09-30 03:30:00,-0.13,0.16
83,83,2025-09-30 04:30:00,-0.13,0.15
84,84,2025-09-30 05:30:00,-0.13,0.15
85,85,2025-09-30 06:30:00,-0.12,0.15
86,86,2025-09-30 07:30:00,-0.11,0.16
87,87,2025-09-30 08:30:00,-0.09,0.16
88,88,2025-09-30 09:30:00,-0.07,0.17
89,89,2025-09-30 10:30:00,-0.06,0.18
90,90,2025-09-30 11:30:00,-0.06,0.19
91,91,2025-09-30 12:30:00,-0.06,0.2
92,92,2025-09-30 13:30:00,-0.06,0.21
93,93,2025-09-30 14:30:00,-0.06,0.21
94,94,2025-09-30 15:30:00,-0.07,0.2
95,95,2025-09-30 16:30:00,-0.07,0.2
96,96,2025-09-30 17:30:00,-0.07,0.2
97,97,2025-09-30 18:30:00,-0.07,0.19
98,98,2025-09-30 19:30:00,-0.07,0.19
99,99,2025-09-30 20:30:00,-0.07,0.19
100,100,2025-09-30 21:30:00,-0.08,0.18
101,101,2025-09-30 22:30:00,-0.09,0.16
102,102,2025-09-30 23:30:00,-0.09,0.15
103,103,2025-10-01 00:30:00,-0.09,0.14
104,104,2025-10-01 01:30:00,-0.1,0.13
105,105,2025-10-01 02:30:00,-0.11,0.13
106,106,2025-10-01 03:30:00,-0.12,0.12
107,107,2025-10-01 04:30:00,-0.14,0.11
108,108,2025-10-01 05:30:00,-0.16,0.11
109,109,2025-10-01 06:30:00,-0.16,0.12
110,110,2025-10-01 07:30:00,-0.15,0.12
111,111,2025-10-01 08:30:00,-0.15,0.12
112,112,2025-10-01 09:30:00,-0.13,0.12
113,113,2025-10-01 10:30:00,-0.13,0.12
114,114,2025-10-01 11:30:00,-0.12,0.12
115,115,2025-10-01 12:30:00,-0.11,0.13
116,116,2025-10-01 13:30:00,-0.1,0.14
117,117,2025-10-01 14:30:00,-0.1,0.16
118,118,2025-10-01 15:30:00,-0.09,0.17
119,119,2025-10-01 16:30:00,-0.09,0.17
120,120,2025-10-01 17:30:00,-0.08,0.17
121,121,2025-10-01 18:30:00,-0.07,0.16
122,122,2025-10-01 19:30:00,-0.07,0.15
123,123,2025-10-01 20:30:00,-0.08,0.13
124,124,2025-10-01 21:30:00,-0.1,0.12
125,125,2025-10-01 22:30:00,-0.12,0.11
126,126,2025-10-01 23:30:00,-0.14,0.11
127,127,2025-10-02 00:30:00,-0.15,0.11
128,128,2025-10-02 01:30:00,-0.15,0.11
129,129,2025-10-02 02:30:00,-0.15,0.1
130,130,2025-10-02 03:30:00,-0.14,0.09
131,131,2025-10-02 04:30:00,-0.14,0.08
132,132,2025-10-02 05:30:00,-0.14,0.08
133,133,2025-10-02 06:30:00,-0.13,0.07
134,134,2025-10-02 07:30:00,-0.12,0.07
135,135,2025-10-02 08:30:00,-0.12,0.07
136,136,2025-10-02 09:30:00,-0.11,0.08
137,137,2025-10-02 10:30:00,-0.11,0.08
138,138,2025-10-02 11:30:00,-0.11,0.09
139,139,2025-10-02 12:30:00,-0.11,0.1
140,140,2025-10-02 13:30:00,-0.12,0.12
141,141,2025-10-02 14:30:00,-0.12,0.12
142,142,2025-10-02 15:30:00,-0.12,0.12
143,143,2025-10-02 16:30:00,-0.12,0.11
144,144,2025-10-02 17:30:00,-0.11,0.1
145,145,2025-10-02 18:30:00,-0.1,0.08
146,146,2025-10-02 19:30:00,-0.09,0.06
147,147,2025-10-02 20:30:00,-0.09,0.05
148,148,2025-10-02 21:30:00,-0.1,0.04
149,149,2025-10-02 22:30:00,-0.1,0.05
150,150,2025-10-02 23:30:00,-0.09,0.05
151,151,2025-10-03 00:30:00,-0.09,0.06
152,152,2025-10-03 01:30:00,-0.08,0.07
153,153,2025-10-03 02:30:00,-0.07,0.07
154,154,2025-10-03 03:30:00,-0.06,0.07
155,155,2025-10-03 04:30:00,-0.06,0.07
156,156,2025-10-03 05:30:00,-0.06,0.07
157,157,2025-10-03 06:30:00,-0.06,0.07
158,158,2025-10-03 07:30:00,-0.06,0.07
159,159,2025-10-03 08:30:00,-0.06,0.07
160,160,2025-10-03 09:30:00,-0.06,0.08
161,161,2025-10-03 10:30:00,-0.07,0.09
162,162,2025-10-03 11:30:00,-0.08,0.11
163,163,2025-10-03 12:30:00,-0.08,0.12
164,164,2025-10-03 13:30:00,-0.08,0.13
165,165,2025-10-03 14:30:00,-0.07,0.14
166,166,2025-10-03 15:30:00,-0.07,0.15
167,167,2025-10-03 16:30:00,-0.06,0.15
168,168,2025-10-03 17:30:00,-0.05,0.15
169,169,2025-10-03 18:30:00,-0.04,0.15
170,170,2025-10-03 19:30:00,-0.04,0.14
171,171,2025-10-03 20:30:00,-0.04,0.13
172,172,2025-10-03 21:30:00,-0.05,0.12
173,173,2025-10-03 22:30:00,-0.05,0.12
174,174,2025-10-03 23:30:00,-0.05,0.11
175,175,2025-10-04 00:30:00,-0.05,0.1
176,176,2025-10-04 01:30:00,-0.06,0.1
177,177,2025-10-04 02:30:00,-0.06,0.1
178,178,2025-10-04 03:30:00,-0.06,0.11
179,179,2025-10-04 04:30:00,-0.06,0.11
180,180,2025-10-04 05:30:00,-0.06,0.12
181,181,2025-10-04 06:30:00,-0.05,0.13
182,182,2025-10-04 07:30:00,-0.05,0.14
183,183,2025-10-04 08:30:00,-0.06,0.14
184,184,2025-10-04 09:30:00,-0.07,0.15
185,185,2025-10-04 10:30:00,-0.07,0.16
186,186,2025-10-04 11:30:00,-0.08,0.17
187,187,2025-10-04 12:30:00,-0.08,0.17
188,188,2025-10-04 13:30:00,-0.07,0.16
189,189,2025-10-04 14:30:00,-0.05,0.15
190,190,2025-10-04 15:30:00,-0.04,0.14
191,191,2025-10-04 16:30:00,-0.04,0.13
192,192,2025-10-04 17:30:00,-0.04,0.12
193,193,2025-10-04 18:30:00,-0.04,0.11
194,194,2025-10-04 19:30:00,-0.04,0.11
195,195,2025-10-04 20:30:00,-0.05,0.1
196,196,2025-10-04 21:30:00,-0.06,0.1
197,197,2025-10-04 22:30:00,-0.07,0.09
198,198,2025-10-04 23:30:00,-0.07,0.09
