N,itm,Date,u,v
76,76,2025-09-15 21:30:00,-0.05,0.2
77,77,2025-09-15 22:30:00,-0.07,0.19
78,78,2025-09-15 23:30:00,-0.08,0.19
79,79,2025-09-16 00:30:00,-0.08,0.19
80,80,2025-09-16 01:30:00,-0.07,0.19
81,81,2025-09-16 02:30:00,-0.06,0.19
82,82,2025-09-16 03:30:00,-0.05,0.19
83,83,2025-09-16 04:30:00,-0.04,0.18
84,84,2025-09-16 05:30:00,-0.03,0.16
85,85,2025-09-16 06:30:00,-0.02,0.15
86,86,2025-09-16 07:30:00,-0.01,0.14
87,87,2025-09-16 08:30:00,-0.0,0.13
88,88,2025-09-16 09:30:00,0.01,0.12
89,89,2025-09-16 10:30:00,0.0,0.11
90,90,2025-09-16 11:30:00,-0.0,0.1
91,91,2025-09-16 12:30:00,-0.01,0.1
92,92,2025-09-16 13:30:00,-0.02,0.12
93,93,2025-09-16 14:30:00,-0.03,0.13
94,94,2025-09-16 15:30:00,-0.03,0.14
95,95,2025-09-16 16:30:00,-0.04,0.15
96,96,2025-09-16 17:30:00,-0.04,0.16
97,97,2025-09-16 18:30:00,-0.03,0.16
98,98,2025-09-16 19:30:00,-0.03,0.15
99,99,2025-09-16 20:30:00,-0.02,0.15
100,100,2025-09-16 21:30:00,-0.02,0.15
101,101,2025-09-16 22:30:00,-0.02,0.15
102,102,2025-09-16 23:30:00,-0.02,0.14
103,103,2025-09-17 00:30:00,-0.02,0.13
104,104,2025-09-17 01:30:00,-0.02,0.11
105,105,2025-09-17 02:30:00,-0.02,0.09
106,106,2025-09-17 03:30:00,-0.02,0.08
107,107,2025-09-17 04:30:00,-0.03,0.08
108,108,2025-09-17 05:30:00,-0.04,0.08
109,109,2025-09-17 06:30:00,-0.05,0.09
110,110,2025-09-17 07:30:00,-0.04,0.1
111,111,2025-09-17 08:30:00,-0.04,0.11
112,112,2025-09-17 09:30:00,-0.03,0.11
113,113,2025-09-17 10:30:00,-0.02,0.11
114,114,2025-09-17 11:30:00,-0.01,0.12
115,115,2025-09-17 12:30:00,-0.02,0.13
116,116,2025-09-17 13:30:00,-0.03,0.14
117,117,2025-09-17 14:30:00,-0.03,0.14
118,118,2025-09-17 15:30:00,-0.03,0.13
119,119,2025-09-17 16:30:00,-0.02,0.12
120,120,2025-09-17 17:30:00,-0.02,0.12
121,121,2025-09-17 18:30:00,-0.02,0.12
122,122,2025-09-17 19:30:00,-0.02,0.11
123,123,2025-09-17 20:30:00,-0.02,0.11
124,124,2025-09-17 21:30:00,-0.03,0.1
125,125,2025-09-17 22:30:00,-0.03,0.1
126,126,2025-09-17 23:30:00,-0.03,0.1
127,127,2025-09-18 00:30:00,-0.03,0.1
128,128,2025-09-18 01:30:00,-0.04,0.1
129,129,2025-09-18 02:30:00,-0.05,0.1
130,130,2025-09-18 03:30:00,-0.05,0.1
131,131,2025-09-18 04:30:00,-0.06,0.1
132,132,2025-09-18 05:30:00,-0.05,0.1
133,133,2025-09-18 06:30:00,-0.04,0.09
134,134,2025-09-18 07:30:00,-0.04,0.09
135,135,2025-09-18 08:30:00,-0.04,0.09
136,136,2025-09-18 09:30:00,-0.03,0.09
137,137,2025-09-18 10:30:00,-0.02,0.08
138,138,2025-09-18 11:30:00,-0.02,0.06
139,139,2025-09-18 12:30:00,-0.02,0.05
140,140,2025-09-18 13:30:00,-0.02,0.04
141,141,2025-09-18 14:30:00,-0.03,0.03
142,142,2025-09-18 15:30:00,-0.03,0.03
143,143,2025-09-18 16:30:00,-0.04,0.04
144,144,2025-09-18 17:30:00,-0.05,0.04
145,145,2025-09-18 18:30:00,-0.06,0.05
146,146,2025-09-18 19:30:00,-0.05,0.05
147,147,2025-09-18 20:30:00,-0.04,0.06
148,148,2025-09-18 21:30:00,-0.02,0.06
149,149,2025-09-18 22:30:00,-0.01,0.06
150,150,2025-09-18 23:30:00,-0.01,0.05
151,151,2025-09-19 00:30:00,-0.01,0.04
152,152,2025-09-19 01:30:00,-0.02,0.03
153,153,2025-09-19 02:30:00,-0.03,0.02
154,154,2025-09-19 03:30:00,-0.03,0.02
155,155,2025-09-19 04:30:00,-0.03,0.02
156,156,2025-09-19 05:30:00,-0.04,0.02
157,157,2025-09-19 06:30:00,-0.05,0.02
158,158,2025-09-19 07:30:00,-0.05,0.02
159,159,2025-09-19 08:30:00,-0.06,0.02
160,160,2025-09-19 09:30:00,-0.06,0.03
161,161,2025-09-19 10:30:00,-0.05,0.04
162,162,2025-09-19 11:30:00,-0.05,0.05
163,163,2025-09-19 12:30:00,-0.04,0.06
164,164,2025-09-19 13:30:00,-0.03,0.07
165,165,2025-09-19 14:30:00,-0.02,0.07
166,166,2025-09-19 15:30:00,-0.02,0.07
167,167,2025-09-19 16:30:00,-0.03,0.07
168,168,2025-09-19 17:30:00,-0.03,0.07
169,169,2025-09-19 18:30:00,-0.03,0.07
170,170,2025-09-19 19:30:00,-0.03,0.07
171,171,2025-09-19 20:30:00,-0.03,0.07
172,172,2025-09-19 21:30:00,-0.03,0.06
173,173,2025-09-19 22:30:00,-0.03,0.06
174,174,2025-09-19 23:30:00,-0.02,0.06
175,175,2025-09-20 00:30:00,-0.02,0.06
176,176,2025-09-20 01:30:00,-0.02,0.06
177,177,2025-09-20 02:30:00,-0.02,0.06
178,178,2025-09-20 03:30:00,-0.04,0.05
179,179,2025-09-20 04:30:00,-0.05,0.05
180,180,2025-09-20 05:30:00,-0.05,0.06
181,181,2025-09-20 06:30:00,-0.05,0.06
182,182,2025-09-20 07:30:00,-0.05,0.07
183,183,2025-09-20 08:30:00,-0.05,0.07
184,184,2025-09-20 09:30:00,-0.05,0.07
185,185,2025-09-20 10:30:00,-0.05,0.08
186,186,2025-09-20 11:30:00,-0.04,0.07
187,187,2025-09-20 12:30:00,-0.04,0.07
188,188,2025-09-20 13:30:00,-0.03,0.07
189,189,2025-09-20 14:30:00,-0.03,0.06
190,190,2025-09-20 15:30:00,-0.03,0.06
191,191,2025-09-20 16:30:00,-0.04,0.06
192,192,2025-09-20 17:30:00,-0.04,0.06
193,193,2025-09-20 18:30:00,-0.05,0.06
194,194,2025-09-20 19:30:00,-0.05,0.07
195,195,2025-09-20 20:30:00,-0.05,0.07
196,196,2025-09-20 21:30:00,-0.04,0.08
197,197,2025-09-20 22:30:00,-0.03,0.07
198,198,2025-09-20 23:30:00,-0.02,0.07
