N,itm,Date,u,v
129,129,2025-09-22 02:30:00,-0.02,0.05
130,130,2025-09-22 03:30:00,-0.03,0.05
131,131,2025-09-22 04:30:00,-0.03,0.06
132,132,2025-09-22 05:30:00,-0.04,0.07
133,133,2025-09-22 06:30:00,-0.04,0.08
134,134,2025-09-22 07:30:00,-0.04,0.09
135,135,2025-09-22 08:30:00,-0.04,0.1
136,136,2025-09-22 09:30:00,-0.04,0.1
137,137,2025-09-22 10:30:00,-0.04,0.1
138,138,2025-09-22 11:30:00,-0.04,0.09
139,139,2025-09-22 12:30:00,-0.03,0.08
140,140,2025-09-22 13:30:00,-0.03,0.07
141,141,2025-09-22 14:30:00,-0.03,0.07
142,142,2025-09-22 15:30:00,-0.04,0.07
143,143,2025-09-22 16:30:00,-0.04,0.07
144,144,2025-09-22 17:30:00,-0.05,0.07
145,145,2025-09-22 18:30:00,-0.04,0.07
146,146,2025-09-22 19:30:00,-0.04,0.06
147,147,2025-09-22 20:30:00,-0.03,0.05
148,148,2025-09-22 21:30:00,-0.03,0.04
149,149,2025-09-22 22:30:00,-0.03,0.04
150,150,2025-09-22 23:30:00,-0.02,0.03
151,151,2025-09-23 00:30:00,-0.02,0.01
152,152,2025-09-23 01:30:00,-0.02,-0.0
153,153,2025-09-23 02:30:00,-0.03,-0.01
154,154,2025-09-23 03:30:00,-0.03,-0.02
155,155,2025-09-23 04:30:00,-0.04,-0.02
156,156,2025-09-23 05:30:00,-0.04,-0.01
157,157,2025-09-23 06:30:00,-0.05,0.0
158,158,2025-09-23 07:30:00,-0.04,0.02
159,159,2025-09-23 08:30:00,-0.04,0.04
160,160,2025-09-23 09:30:00,-0.03,0.06
161,161,2025-09-23 10:30:00,-0.02,0.07
162,162,2025-09-23 11:30:00,-0.01,0.07
163,163,2025-09-23 12:30:00,-0.0,0.06
164,164,2025-09-23 13:30:00,0.01,0.05
165,165,2025-09-23 14:30:00,0.01,0.04
166,166,2025-09-23 15:30:00,0.0,0.03
167,167,2025-09-23 16:30:00,-0.01,0.03
168,168,2025-09-23 17:30:00,-0.02,0.03
169,169,2025-09-23 18:30:00,-0.02,0.03
170,170,2025-09-23 19:30:00,-0.03,0.03
171,171,2025-09-23 20:30:00,-0.03,0.04
172,172,2025-09-23 21:30:00,-0.03,0.05
173,173,2025-09-23 22:30:00,-0.02,0.05
174,174,2025-09-23 23:30:00,-0.02,0.04
175,175,2025-09-24 00:30:00,-0.01,0.03
176,176,2025-09-24 01:30:00,-0.0,0.02
177,177,2025-09-24 02:30:00,0.0,0.0
178,178,2025-09-24 03:30:00,0.0,-0.0
179,179,2025-09-24 04:30:00,-0.0,-0.01
180,180,2025-09-24 05:30:00,-0.01,-0.0
181,181,2025-09-24 06:30:00,-0.02,0.0
182,182,2025-09-24 07:30:00,-0.02,0.01
183,183,2025-09-24 08:30:00,-0.02,0.02
184,184,2025-09-24 09:30:00,-0.02,0.03
185,185,2025-09-24 10:30:00,-0.02,0.04
186,186,2025-09-24 11:30:00,-0.02,0.04
187,187,2025-09-24 12:30:00,-0.01,0.04
188,188,2025-09-24 13:30:00,-0.01,0.04
189,189,2025-09-24 14:30:00,-0.0,0.03
190,190,2025-09-24 15:30:00,0.0,0.03
191,191,2025-09-24 16:30:00,-0.0,0.03
192,192,2025-09-24 17:30:00,-0.01,0.03
193,193,2025-09-24 18:30:00,-0.01,0.04
194,194,2025-09-24 19:30:00,-0.01,0.04
195,195,2025-09-24 20:30:00,-0.02,0.05
196,196,2025-09-24 21:30:00,-0.02,0.06
197,197,2025-09-24 22:30:00,-0.01,0.06
198,198,2025-09-24 23:30:00,-0.01,0.05
