N,itm,Date,u,v
125,125,2025-09-17 22:30:00,-0.03,0.03
126,126,2025-09-17 23:30:00,-0.03,0.01
127,127,2025-09-18 00:30:00,-0.04,0.01
128,128,2025-09-18 01:30:00,-0.05,0.02
129,129,2025-09-18 02:30:00,-0.04,0.03
130,130,2025-09-18 03:30:00,-0.04,0.04
131,131,2025-09-18 04:30:00,-0.05,0.05
132,132,2025-09-18 05:30:00,-0.07,0.06
133,133,2025-09-18 06:30:00,-0.09,0.08
134,134,2025-09-18 07:30:00,-0.09,0.09
135,135,2025-09-18 08:30:00,-0.1,0.11
136,136,2025-09-18 09:30:00,-0.1,0.14
137,137,2025-09-18 10:30:00,-0.11,0.16
138,138,2025-09-18 11:30:00,-0.11,0.18
139,139,2025-09-18 12:30:00,-0.1,0.21
140,140,2025-09-18 13:30:00,-0.08,0.23
141,141,2025-09-18 14:30:00,-0.06,0.24
142,142,2025-09-18 15:30:00,-0.03,0.25
143,143,2025-09-18 16:30:00,-0.01,0.25
144,144,2025-09-18 17:30:00,-0.01,0.24
145,145,2025-09-18 18:30:00,-0.01,0.22
146,146,2025-09-18 19:30:00,-0.01,0.19
147,147,2025-09-18 20:30:00,-0.02,0.15
148,148,2025-09-18 21:30:00,-0.04,0.11
149,149,2025-09-18 22:30:00,-0.05,0.07
150,150,2025-09-18 23:30:00,-0.05,0.04
151,151,2025-09-19 00:30:00,-0.06,0.03
152,152,2025-09-19 01:30:00,-0.07,0.04
153,153,2025-09-19 02:30:00,-0.08,0.06
154,154,2025-09-19 03:30:00,-0.1,0.09
155,155,2025-09-19 04:30:00,-0.12,0.11
156,156,2025-09-19 05:30:00,-0.13,0.13
157,157,2025-09-19 06:30:00,-0.13,0.14
158,158,2025-09-19 07:30:00,-0.13,0.15
159,159,2025-09-19 08:30:00,-0.12,0.16
160,160,2025-09-19 09:30:00,-0.1,0.17
161,161,2025-09-19 10:30:00,-0.09,0.16
162,162,2025-09-19 11:30:00,-0.08,0.14
163,163,2025-09-19 12:30:00,-0.08,0.11
164,164,2025-09-19 13:30:00,-0.1,0.09
165,165,2025-09-19 14:30:00,-0.11,0.09
166,166,2025-09-19 15:30:00,-0.11,0.11
167,167,2025-09-19 16:30:00,-0.12,0.13
168,168,2025-09-19 17:30:00,-0.12,0.15
169,169,2025-09-19 18:30:00,-0.11,0.16
170,170,2025-09-19 19:30:00,-0.1,0.16
171,171,2025-09-19 20:30:00,-0.09,0.14
172,172,2025-09-19 21:30:00,-0.08,0.12
173,173,2025-09-19 22:30:00,-0.08,0.09
174,174,2025-09-19 23:30:00,-0.08,0.07
175,175,2025-09-20 00:30:00,-0.09,0.06
176,176,2025-09-20 01:30:00,-0.09,0.06
177,177,2025-09-20 02:30:00,-0.08,0.06
178,178,2025-09-20 03:30:00,-0.08,0.07
179,179,2025-09-20 04:30:00,-0.08,0.1
180,180,2025-09-20 05:30:00,-0.08,0.14
181,181,2025-09-20 06:30:00,-0.09,0.18
182,182,2025-09-20 07:30:00,-0.09,0.21
183,183,2025-09-20 08:30:00,-0.09,0.23
184,184,2025-09-20 09:30:00,-0.1,0.24
185,185,2025-09-20 10:30:00,-0.11,0.25
186,186,2025-09-20 11:30:00,-0.11,0.25
187,187,2025-09-20 12:30:00,-0.1,0.24
188,188,2025-09-20 13:30:00,-0.1,0.23
189,189,2025-09-20 14:30:00,-0.11,0.23
190,190,2025-09-20 15:30:00,-0.11,0.22
191,191,2025-09-20 16:30:00,-0.11,0.23
192,192,2025-09-20 17:30:00,-0.11,0.24
193,193,2025-09-20 18:30:00,-0.1,0.26
194,194,2025-09-20 19:30:00,-0.1,0.26
195,195,2025-09-20 20:30:00,-0.08,0.24
196,196,2025-09-20 21:30:00,-0.07,0.21
197,197,2025-09-20 22:30:00,-0.06,0.16
198,198,2025-09-20 23:30:00,-0.06,0.13
