N,itm,Date,u,v
54,54,2025-09-09 23:30:00,-0.1,0.3
55,55,2025-09-10 00:30:00,-0.09,0.29
56,56,2025-09-10 01:30:00,-0.07,0.27
57,57,2025-09-10 02:30:00,-0.06,0.26
58,58,2025-09-10 03:30:00,-0.05,0.24
59,59,2025-09-10 04:30:00,-0.05,0.23
60,60,2025-09-10 05:30:00,-0.05,0.23
61,61,2025-09-10 06:30:00,-0.05,0.24
62,62,2025-09-10 07:30:00,-0.06,0.25
63,63,2025-09-10 08:30:00,-0.08,0.26
64,64,2025-09-10 09:30:00,-0.11,0.26
65,65,2025-09-10 10:30:00,-0.14,0.27
66,66,2025-09-10 11:30:00,-0.16,0.28
67,67,2025-09-10 12:30:00,-0.17,0.3
68,68,2025-09-10 13:30:00,-0.17,0.32
69,69,2025-09-10 14:30:00,-0.16,0.33
70,70,2025-09-10 15:30:00,-0.15,0.34
71,71,2025-09-10 16:30:00,-0.14,0.35
72,72,2025-09-10 17:30:00,-0.13,0.36
73,73,2025-09-10 18:30:00,-0.13,0.36
74,74,2025-09-10 19:30:00,-0.12,0.35
75,75,2025-09-10 20:30:00,-0.11,0.34
76,76,2025-09-10 21:30:00,-0.1,0.32
77,77,2025-09-10 22:30:00,-0.1,0.3
78,78,2025-09-10 23:30:00,-0.1,0.27
79,79,2025-09-11 00:30:00,-0.1,0.24
80,80,2025-09-11 01:30:00,-0.11,0.22
81,81,2025-09-11 02:30:00,-0.11,0.2
82,82,2025-09-11 03:30:00,-0.11,0.2
83,83,2025-09-11 04:30:00,-0.11,0.2
84,84,2025-09-11 05:30:00,-0.1,0.22
85,85,2025-09-11 06:30:00,-0.09,0.24
86,86,2025-09-11 07:30:00,-0.1,0.26
87,87,2025-09-11 08:30:00,-0.1,0.29
88,88,2025-09-11 09:30:00,-0.1,0.32
89,89,2025-09-11 10:30:00,-0.09,0.34
90,90,2025-09-11 11:30:00,-0.08,0.33
91,91,2025-09-11 12:30:00,-0.08,0.31
92,92,2025-09-11 13:30:00,-0.09,0.27
93,93,2025-09-11 14:30:00,-0.11,0.25
94,94,2025-09-11 15:30:00,-0.13,0.23
95,95,2025-09-11 16:30:00,-0.13,0.24
96,96,2025-09-11 17:30:00,-0.13,0.24
97,97,2025-09-11 18:30:00,-0.12,0.25
98,98,2025-09-11 19:30:00,-0.1,0.27
99,99,2025-09-11 20:30:00,-0.1,0.28
100,100,2025-09-11 21:30:00,-0.1,0.29
101,101,2025-09-11 22:30:00,-0.11,0.29
102,102,2025-09-11 23:30:00,-0.11,0.3
103,103,2025-09-12 00:30:00,-0.11,0.29
104,104,2025-09-12 01:30:00,-0.1,0.28
105,105,2025-09-12 02:30:00,-0.1,0.26
106,106,2025-09-12 03:30:00,-0.09,0.23
107,107,2025-09-12 04:30:00,-0.09,0.21
108,108,2025-09-12 05:30:00,-0.1,0.2
109,109,2025-09-12 06:30:00,-0.11,0.2
110,110,2025-09-12 07:30:00,-0.12,0.22
111,111,2025-09-12 08:30:00,-0.12,0.24
112,112,2025-09-12 09:30:00,-0.12,0.26
113,113,2025-09-12 10:30:00,-0.11,0.27
114,114,2025-09-12 11:30:00,-0.1,0.28
115,115,2025-09-12 12:30:00,-0.09,0.27
116,116,2025-09-12 13:30:00,-0.08,0.25
117,117,2025-09-12 14:30:00,-0.08,0.22
118,118,2025-09-12 15:30:00,-0.08,0.19
119,119,2025-09-12 16:30:00,-0.08,0.17
120,120,2025-09-12 17:30:00,-0.09,0.15
121,121,2025-09-12 18:30:00,-0.09,0.15
122,122,2025-09-12 19:30:00,-0.1,0.17
123,123,2025-09-12 20:30:00,-0.11,0.19
124,124,2025-09-12 21:30:00,-0.11,0.21
125,125,2025-09-12 22:30:00,-0.11,0.22
126,126,2025-09-12 23:30:00,-0.11,0.22
127,127,2025-09-13 00:30:00,-0.11,0.22
128,128,2025-09-13 01:30:00,-0.11,0.21
129,129,2025-09-13 02:30:00,-0.11,0.2
130,130,2025-09-13 03:30:00,-0.11,0.19
131,131,2025-09-13 04:30:00,-0.11,0.18
132,132,2025-09-13 05:30:00,-0.11,0.18
133,133,2025-09-13 06:30:00,-0.1,0.19
134,134,2025-09-13 07:30:00,-0.1,0.2
135,135,2025-09-13 08:30:00,-0.09,0.21
136,136,2025-09-13 09:30:00,-0.09,0.22
137,137,2025-09-13 10:30:00,-0.08,0.23
138,138,2025-09-13 11:30:00,-0.08,0.23
139,139,2025-09-13 12:30:00,-0.08,0.23
140,140,2025-09-13 13:30:00,-0.08,0.22
141,141,2025-09-13 14:30:00,-0.08,0.21
142,142,2025-09-13 15:30:00,-0.07,0.19
143,143,2025-09-13 16:30:00,-0.07,0.18
144,144,2025-09-13 17:30:00,-0.06,0.16
145,145,2025-09-13 18:30:00,-0.06,0.16
146,146,2025-09-13 19:30:00,-0.06,0.15
147,147,2025-09-13 20:30:00,-0.07,0.16
148,148,2025-09-13 21:30:00,-0.07,0.18
149,149,2025-09-13 22:30:00,-0.07,0.21
150,150,2025-09-13 23:30:00,-0.07,0.23
151,151,2025-09-14 00:30:00,-0.07,0.24
152,152,2025-09-14 01:30:00,-0.08,0.24
153,153,2025-09-14 02:30:00,-0.08,0.24
154,154,2025-09-14 03:30:00,-0.1,0.24
155,155,2025-09-14 04:30:00,-0.11,0.24
156,156,2025-09-14 05:30:00,-0.11,0.25
157,157,2025-09-14 06:30:00,-0.12,0.26
158,158,2025-09-14 07:30:00,-0.11,0.28
159,159,2025-09-14 08:30:00,-0.11,0.29
160,160,2025-09-14 09:30:00,-0.11,0.3
161,161,2025-09-14 10:30:00,-0.11,0.3
162,162,2025-09-14 11:30:00,-0.11,0.3
163,163,2025-09-14 12:30:00,-0.11,0.29
164,164,2025-09-14 13:30:00,-0.11,0.27
165,165,2025-09-14 14:30:00,-0.11,0.25
166,166,2025-09-14 15:30:00,-0.1,0.22
167,167,2025-09-14 16:30:00,-0.1,0.2
168,168,2025-09-14 17:30:00,-0.1,0.18
169,169,2025-09-14 18:30:00,-0.09,0.16
170,170,2025-09-14 19:30:00,-0.09,0.15
171,171,2025-09-14 20:30:00,-0.09,0.15
172,172,2025-09-14 21:30:00,-0.08,0.15
173,173,2025-09-14 22:30:00,-0.08,0.15
174,174,2025-09-14 23:30:00,-0.08,0.16
175,175,2025-09-15 00:30:00,-0.08,0.16
176,176,2025-09-15 01:30:00,-0.08,0.17
177,177,2025-09-15 02:30:00,-0.08,0.18
178,178,2025-09-15 03:30:00,-0.09,0.18
179,179,2025-09-15 04:30:00,-0.09,0.19
180,180,2025-09-15 05:30:00,-0.1,0.2
181,181,2025-09-15 06:30:00,-0.11,0.21
182,182,2025-09-15 07:30:00,-0.11,0.23
183,183,2025-09-15 08:30:00,-0.11,0.25
184,184,2025-09-15 09:30:00,-0.1,0.26
185,185,2025-09-15 10:30:00,-0.1,0.27
186,186,2025-09-15 11:30:00,-0.1,0.27
187,187,2025-09-15 12:30:00,-0.1,0.26
188,188,2025-09-15 13:30:00,-0.09,0.23
189,189,2025-09-15 14:30:00,-0.09,0.2
190,190,2025-09-15 15:30:00,-0.08,0.17
191,191,2025-09-15 16:30:00,-0.08,0.14
192,192,2025-09-15 17:30:00,-0.07,0.13
193,193,2025-09-15 18:30:00,-0.07,0.11
194,194,2025-09-15 19:30:00,-0.06,0.1
195,195,2025-09-15 20:30:00,-0.05,0.09
196,196,2025-09-15 21:30:00,-0.05,0.1
197,197,2025-09-15 22:30:00,-0.05,0.11
198,198,2025-09-15 23:30:00,-0.04,0.12
