N,itm,Date,u,v
90,90,2025-09-20 11:30:00,-0.03,0.26
91,91,2025-09-20 12:30:00,-0.04,0.25
92,92,2025-09-20 13:30:00,-0.05,0.24
93,93,2025-09-20 14:30:00,-0.05,0.23
94,94,2025-09-20 15:30:00,-0.05,0.23
95,95,2025-09-20 16:30:00,-0.04,0.24
96,96,2025-09-20 17:30:00,-0.04,0.25
97,97,2025-09-20 18:30:00,-0.03,0.26
98,98,2025-09-20 19:30:00,-0.03,0.26
99,99,2025-09-20 20:30:00,-0.03,0.25
100,100,2025-09-20 21:30:00,-0.03,0.23
101,101,2025-09-20 22:30:00,-0.04,0.21
102,102,2025-09-20 23:30:00,-0.05,0.19
103,103,2025-09-21 00:30:00,-0.06,0.18
104,104,2025-09-21 01:30:00,-0.07,0.19
105,105,2025-09-21 02:30:00,-0.07,0.21
106,106,2025-09-21 03:30:00,-0.07,0.23
107,107,2025-09-21 04:30:00,-0.08,0.25
108,108,2025-09-21 05:30:00,-0.08,0.27
109,109,2025-09-21 06:30:00,-0.1,0.29
110,110,2025-09-21 07:30:00,-0.13,0.31
111,111,2025-09-21 08:30:00,-0.15,0.33
112,112,2025-09-21 09:30:00,-0.16,0.34
113,113,2025-09-21 10:30:00,-0.16,0.34
114,114,2025-09-21 11:30:00,-0.17,0.32
115,115,2025-09-21 12:30:00,-0.17,0.29
116,116,2025-09-21 13:30:00,-0.18,0.27
117,117,2025-09-21 14:30:00,-0.18,0.25
118,118,2025-09-21 15:30:00,-0.19,0.23
119,119,2025-09-21 16:30:00,-0.19,0.24
120,120,2025-09-21 17:30:00,-0.2,0.24
121,121,2025-09-21 18:30:00,-0.19,0.26
122,122,2025-09-21 19:30:00,-0.19,0.27
123,123,2025-09-21 20:30:00,-0.17,0.27
124,124,2025-09-21 21:30:00,-0.15,0.25
125,125,2025-09-21 22:30:00,-0.14,0.24
126,126,2025-09-21 23:30:00,-0.13,0.21
127,127,2025-09-22 00:30:00,-0.12,0.19
128,128,2025-09-22 01:30:00,-0.11,0.17
129,129,2025-09-22 02:30:00,-0.11,0.15
130,130,2025-09-22 03:30:00,-0.11,0.14
131,131,2025-09-22 04:30:00,-0.12,0.14
132,132,2025-09-22 05:30:00,-0.14,0.15
133,133,2025-09-22 06:30:00,-0.15,0.17
134,134,2025-09-22 07:30:00,-0.16,0.2
135,135,2025-09-22 08:30:00,-0.17,0.23
136,136,2025-09-22 09:30:00,-0.17,0.26
137,137,2025-09-22 10:30:00,-0.16,0.28
138,138,2025-09-22 11:30:00,-0.16,0.29
139,139,2025-09-22 12:30:00,-0.15,0.29
140,140,2025-09-22 13:30:00,-0.14,0.28
141,141,2025-09-22 14:30:00,-0.13,0.26
142,142,2025-09-22 15:30:00,-0.13,0.25
143,143,2025-09-22 16:30:00,-0.13,0.24
144,144,2025-09-22 17:30:00,-0.13,0.23
145,145,2025-09-22 18:30:00,-0.13,0.23
146,146,2025-09-22 19:30:00,-0.15,0.22
147,147,2025-09-22 20:30:00,-0.16,0.22
148,148,2025-09-22 21:30:00,-0.16,0.22
149,149,2025-09-22 22:30:00,-0.16,0.21
150,150,2025-09-22 23:30:00,-0.16,0.21
151,151,2025-09-23 00:30:00,-0.16,0.2
152,152,2025-09-23 01:30:00,-0.16,0.2
153,153,2025-09-23 02:30:00,-0.15,0.21
154,154,2025-09-23 03:30:00,-0.15,0.22
155,155,2025-09-23 04:30:00,-0.14,0.24
156,156,2025-09-23 05:30:00,-0.13,0.26
157,157,2025-09-23 06:30:00,-0.13,0.27
158,158,2025-09-23 07:30:00,-0.12,0.28
159,159,2025-09-23 08:30:00,-0.12,0.28
160,160,2025-09-23 09:30:00,-0.12,0.28
161,161,2025-09-23 10:30:00,-0.12,0.27
162,162,2025-09-23 11:30:00,-0.13,0.26
163,163,2025-09-23 12:30:00,-0.13,0.25
164,164,2025-09-23 13:30:00,-0.12,0.23
165,165,2025-09-23 14:30:00,-0.11,0.22
166,166,2025-09-23 15:30:00,-0.1,0.21
167,167,2025-09-23 16:30:00,-0.09,0.2
168,168,2025-09-23 17:30:00,-0.09,0.2
169,169,2025-09-23 18:30:00,-0.09,0.2
170,170,2025-09-23 19:30:00,-0.08,0.2
171,171,2025-09-23 20:30:00,-0.08,0.2
172,172,2025-09-23 21:30:00,-0.08,0.19
173,173,2025-09-23 22:30:00,-0.08,0.18
174,174,2025-09-23 23:30:00,-0.09,0.16
175,175,2025-09-24 00:30:00,-0.09,0.15
176,176,2025-09-24 01:30:00,-0.09,0.14
177,177,2025-09-24 02:30:00,-0.09,0.14
178,178,2025-09-24 03:30:00,-0.09,0.14
179,179,2025-09-24 04:30:00,-0.09,0.14
180,180,2025-09-24 05:30:00,-0.09,0.15
181,181,2025-09-24 06:30:00,-0.09,0.18
182,182,2025-09-24 07:30:00,-0.08,0.2
183,183,2025-09-24 08:30:00,-0.08,0.22
184,184,2025-09-24 09:30:00,-0.08,0.23
185,185,2025-09-24 10:30:00,-0.08,0.23
186,186,2025-09-24 11:30:00,-0.07,0.23
187,187,2025-09-24 12:30:00,-0.07,0.21
188,188,2025-09-24 13:30:00,-0.07,0.19
189,189,2025-09-24 14:30:00,-0.07,0.17
190,190,2025-09-24 15:30:00,-0.07,0.16
191,191,2025-09-24 16:30:00,-0.06,0.15
192,192,2025-09-24 17:30:00,-0.06,0.15
193,193,2025-09-24 18:30:00,-0.06,0.16
194,194,2025-09-24 19:30:00,-0.06,0.17
195,195,2025-09-24 20:30:00,-0.06,0.18
196,196,2025-09-24 21:30:00,-0.06,0.18
197,197,2025-09-24 22:30:00,-0.07,0.18
198,198,2025-09-24 23:30:00,-0.08,0.17
