N,itm,Date,u,v
44,44,2025-09-11 13:30:00,-0.07,0.22
45,45,2025-09-11 14:30:00,-0.05,0.21
46,46,2025-09-11 15:30:00,-0.04,0.2
47,47,2025-09-11 16:30:00,-0.04,0.19
48,48,2025-09-11 17:30:00,-0.04,0.18
49,49,2025-09-11 18:30:00,-0.05,0.18
50,50,2025-09-11 19:30:00,-0.05,0.19
51,51,2025-09-11 20:30:00,-0.05,0.19
52,52,2025-09-11 21:30:00,-0.06,0.19
53,53,2025-09-11 22:30:00,-0.05,0.2
54,54,2025-09-11 23:30:00,-0.05,0.2
55,55,2025-09-12 00:30:00,-0.05,0.2
56,56,2025-09-12 01:30:00,-0.05,0.2
57,57,2025-09-12 02:30:00,-0.04,0.2
58,58,2025-09-12 03:30:00,-0.03,0.19
59,59,2025-09-12 04:30:00,-0.04,0.18
60,60,2025-09-12 05:30:00,-0.04,0.16
61,61,2025-09-12 06:30:00,-0.03,0.15
62,62,2025-09-12 07:30:00,-0.03,0.14
63,63,2025-09-12 08:30:00,-0.04,0.14
64,64,2025-09-12 09:30:00,-0.05,0.16
65,65,2025-09-12 10:30:00,-0.04,0.19
66,66,2025-09-12 11:30:00,-0.04,0.21
67,67,2025-09-12 12:30:00,-0.03,0.22
68,68,2025-09-12 13:30:00,-0.02,0.22
69,69,2025-09-12 14:30:00,-0.02,0.22
70,70,2025-09-12 15:30:00,-0.01,0.21
71,71,2025-09-12 16:30:00,-0.01,0.2
72,72,2025-09-12 17:30:00,-0.01,0.2
73,73,2025-09-12 18:30:00,-0.03,0.21
74,74,2025-09-12 19:30:00,-0.04,0.21
75,75,2025-09-12 20:30:00,-0.05,0.21
76,76,2025-09-12 21:30:00,-0.06,0.21
77,77,2025-09-12 22:30:00,-0.06,0.22
78,78,2025-09-12 23:30:00,-0.07,0.22
79,79,2025-09-13 00:30:00,-0.06,0.22
80,80,2025-09-13 01:30:00,-0.06,0.21
81,81,2025-09-13 02:30:00,-0.05,0.21
82,82,2025-09-13 03:30:00,-0.04,0.2
83,83,2025-09-13 04:30:00,-0.04,0.19
84,84,2025-09-13 05:30:00,-0.03,0.18
85,85,2025-09-13 06:30:00,-0.03,0.17
86,86,2025-09-13 07:30:00,-0.03,0.16
87,87,2025-09-13 08:30:00,-0.03,0.15
88,88,2025-09-13 09:30:00,-0.04,0.15
89,89,2025-09-13 10:30:00,-0.05,0.16
90,90,2025-09-13 11:30:00,-0.05,0.17
91,91,2025-09-13 12:30:00,-0.06,0.18
92,92,2025-09-13 13:30:00,-0.06,0.19
93,93,2025-09-13 14:30:00,-0.05,0.19
94,94,2025-09-13 15:30:00,-0.03,0.19
95,95,2025-09-13 16:30:00,-0.02,0.18
96,96,2025-09-13 17:30:00,-0.02,0.18
97,97,2025-09-13 18:30:00,-0.01,0.17
98,98,2025-09-13 19:30:00,-0.02,0.16
99,99,2025-09-13 20:30:00,-0.03,0.16
100,100,2025-09-13 21:30:00,-0.04,0.15
101,101,2025-09-13 22:30:00,-0.05,0.15
102,102,2025-09-13 23:30:00,-0.06,0.15
103,103,2025-09-14 00:30:00,-0.06,0.15
104,104,2025-09-14 01:30:00,-0.06,0.16
105,105,2025-09-14 02:30:00,-0.06,0.18
106,106,2025-09-14 03:30:00,-0.05,0.19
107,107,2025-09-14 04:30:00,-0.04,0.19
108,108,2025-09-14 05:30:00,-0.03,0.17
109,109,2025-09-14 06:30:00,-0.03,0.15
110,110,2025-09-14 07:30:00,-0.03,0.13
111,111,2025-09-14 08:30:00,-0.03,0.11
112,112,2025-09-14 09:30:00,-0.03,0.11
113,113,2025-09-14 10:30:00,-0.03,0.12
114,114,2025-09-14 11:30:00,-0.03,0.13
115,115,2025-09-14 12:30:00,-0.03,0.14
116,116,2025-09-14 13:30:00,-0.02,0.15
117,117,2025-09-14 14:30:00,-0.02,0.15
118,118,2025-09-14 15:30:00,-0.02,0.15
119,119,2025-09-14 16:30:00,-0.02,0.16
120,120,2025-09-14 17:30:00,-0.01,0.16
121,121,2025-09-14 18:30:00,-0.01,0.15
122,122,2025-09-14 19:30:00,-0.02,0.15
123,123,2025-09-14 20:30:00,-0.03,0.14
124,124,2025-09-14 21:30:00,-0.04,0.14
125,125,2025-09-14 22:30:00,-0.04,0.13
126,126,2025-09-14 23:30:00,-0.04,0.13
127,127,2025-09-15 00:30:00,-0.05,0.13
128,128,2025-09-15 01:30:00,-0.05,0.13
129,129,2025-09-15 02:30:00,-0.05,0.13
130,130,2025-09-15 03:30:00,-0.05,0.14
131,131,2025-09-15 04:30:00,-0.04,0.15
132,132,2025-09-15 05:30:00,-0.04,0.16
133,133,2025-09-15 06:30:00,-0.03,0.16
134,134,2025-09-15 07:30:00,-0.02,0.16
135,135,2025-09-15 08:30:00,-0.02,0.16
136,136,2025-09-15 09:30:00,-0.03,0.16
137,137,2025-09-15 10:30:00,-0.03,0.16
138,138,2025-09-15 11:30:00,-0.03,0.16
139,139,2025-09-15 12:30:00,-0.02,0.16
140,140,2025-09-15 13:30:00,-0.03,0.16
141,141,2025-09-15 14:30:00,-0.03,0.16
142,142,2025-09-15 15:30:00,-0.03,0.16
143,143,2025-09-15 16:30:00,-0.02,0.16
144,144,2025-09-15 17:30:00,-0.01,0.15
145,145,2025-09-15 18:30:00,-0.01,0.15
146,146,2025-09-15 19:30:00,-0.01,0.14
147,147,2025-09-15 20:30:00,-0.01,0.13
148,148,2025-09-15 21:30:00,-0.01,0.12
149,149,2025-09-15 22:30:00,-0.02,0.11
150,150,2025-09-15 23:30:00,-0.04,0.11
151,151,2025-09-16 00:30:00,-0.05,0.11
152,152,2025-09-16 01:30:00,-0.05,0.12
153,153,2025-09-16 02:30:00,-0.05,0.12
154,154,2025-09-16 03:30:00,-0.06,0.12
155,155,2025-09-16 04:30:00,-0.06,0.11
156,156,2025-09-16 05:30:00,-0.05,0.11
157,157,2025-09-16 06:30:00,-0.04,0.11
158,158,2025-09-16 07:30:00,-0.03,0.1
159,159,2025-09-16 08:30:00,-0.02,0.1
160,160,2025-09-16 09:30:00,-0.02,0.09
161,161,2025-09-16 10:30:00,-0.02,0.09
162,162,2025-09-16 11:30:00,-0.02,0.09
163,163,2025-09-16 12:30:00,-0.02,0.1
164,164,2025-09-16 13:30:00,-0.02,0.11
165,165,2025-09-16 14:30:00,-0.02,0.12
166,166,2025-09-16 15:30:00,-0.01,0.12
167,167,2025-09-16 16:30:00,-0.0,0.12
168,168,2025-09-16 17:30:00,-0.0,0.11
169,169,2025-09-16 18:30:00,-0.0,0.11
170,170,2025-09-16 19:30:00,-0.0,0.1
171,171,2025-09-16 20:30:00,0.0,0.09
172,172,2025-09-16 21:30:00,-0.0,0.08
173,173,2025-09-16 22:30:00,-0.01,0.07
174,174,2025-09-16 23:30:00,-0.01,0.06
175,175,2025-09-17 00:30:00,-0.01,0.06
176,176,2025-09-17 01:30:00,-0.01,0.05
177,177,2025-09-17 02:30:00,-0.01,0.05
178,178,2025-09-17 03:30:00,-0.01,0.04
179,179,2025-09-17 04:30:00,-0.02,0.04
180,180,2025-09-17 05:30:00,-0.03,0.05
181,181,2025-09-17 06:30:00,-0.05,0.06
182,182,2025-09-17 07:30:00,-0.05,0.07
183,183,2025-09-17 08:30:00,-0.05,0.09
184,184,2025-09-17 09:30:00,-0.04,0.1
185,185,2025-09-17 10:30:00,-0.03,0.1
186,186,2025-09-17 11:30:00,-0.02,0.1
187,187,2025-09-17 12:30:00,-0.02,0.1
188,188,2025-09-17 13:30:00,-0.02,0.1
189,189,2025-09-17 14:30:00,-0.02,0.1
190,190,2025-09-17 15:30:00,-0.01,0.1
191,191,2025-09-17 16:30:00,-0.01,0.1
192,192,2025-09-17 17:30:00,-0.0,0.1
193,193,2025-09-17 18:30:00,0.01,0.09
194,194,2025-09-17 19:30:00,0.01,0.07
195,195,2025-09-17 20:30:00,0.01,0.05
196,196,2025-09-17 21:30:00,0.01,0.04
197,197,2025-09-17 22:30:00,0.0,0.03
198,198,2025-09-17 23:30:00,0.0,0.02
