N,itm,Date,u,v
104,104,2025-09-21 01:30:00,-0.0,0.13
105,105,2025-09-21 02:30:00,-0.0,0.12
106,106,2025-09-21 03:30:00,-0.01,0.12
107,107,2025-09-21 04:30:00,-0.02,0.12
108,108,2025-09-21 05:30:00,-0.03,0.12
109,109,2025-09-21 06:30:00,-0.04,0.14
110,110,2025-09-21 07:30:00,-0.04,0.15
111,111,2025-09-21 08:30:00,-0.04,0.15
112,112,2025-09-21 09:30:00,-0.04,0.16
113,113,2025-09-21 10:30:00,-0.04,0.16
114,114,2025-09-21 11:30:00,-0.04,0.16
115,115,2025-09-21 12:30:00,-0.03,0.15
116,116,2025-09-21 13:30:00,-0.03,0.14
117,117,2025-09-21 14:30:00,-0.03,0.13
118,118,2025-09-21 15:30:00,-0.03,0.12
119,119,2025-09-21 16:30:00,-0.03,0.12
120,120,2025-09-21 17:30:00,-0.04,0.12
121,121,2025-09-21 18:30:00,-0.05,0.13
122,122,2025-09-21 19:30:00,-0.05,0.13
123,123,2025-09-21 20:30:00,-0.05,0.14
124,124,2025-09-21 21:30:00,-0.05,0.13
125,125,2025-09-21 22:30:00,-0.05,0.13
126,126,2025-09-21 23:30:00,-0.05,0.12
127,127,2025-09-22 00:30:00,-0.04,0.1
128,128,2025-09-22 01:30:00,-0.04,0.09
129,129,2025-09-22 02:30:00,-0.04,0.08
130,130,2025-09-22 03:30:00,-0.04,0.08
131,131,2025-09-22 04:30:00,-0.05,0.09
132,132,2025-09-22 05:30:00,-0.05,0.11
133,133,2025-09-22 06:30:00,-0.06,0.13
134,134,2025-09-22 07:30:00,-0.06,0.15
135,135,2025-09-22 08:30:00,-0.06,0.16
136,136,2025-09-22 09:30:00,-0.05,0.16
137,137,2025-09-22 10:30:00,-0.05,0.15
138,138,2025-09-22 11:30:00,-0.05,0.14
139,139,2025-09-22 12:30:00,-0.05,0.13
140,140,2025-09-22 13:30:00,-0.04,0.12
141,141,2025-09-22 14:30:00,-0.04,0.12
142,142,2025-09-22 15:30:00,-0.05,0.12
143,143,2025-09-22 16:30:00,-0.05,0.13
144,144,2025-09-22 17:30:00,-0.05,0.13
145,145,2025-09-22 18:30:00,-0.05,0.12
146,146,2025-09-22 19:30:00,-0.06,0.11
147,147,2025-09-22 20:30:00,-0.06,0.11
148,148,2025-09-22 21:30:00,-0.06,0.1
149,149,2025-09-22 22:30:00,-0.04,0.1
150,150,2025-09-22 23:30:00,-0.03,0.09
151,151,2025-09-23 00:30:00,-0.03,0.07
152,152,2025-09-23 01:30:00,-0.03,0.06
153,153,2025-09-23 02:30:00,-0.03,0.04
154,154,2025-09-23 03:30:00,-0.03,0.04
155,155,2025-09-23 04:30:00,-0.05,0.04
156,156,2025-09-23 05:30:00,-0.06,0.07
157,157,2025-09-23 06:30:00,-0.07,0.09
158,158,2025-09-23 07:30:00,-0.06,0.12
159,159,2025-09-23 08:30:00,-0.06,0.14
160,160,2025-09-23 09:30:00,-0.05,0.14
161,161,2025-09-23 10:30:00,-0.04,0.14
162,162,2025-09-23 11:30:00,-0.03,0.14
163,163,2025-09-23 12:30:00,-0.02,0.13
164,164,2025-09-23 13:30:00,-0.01,0.12
165,165,2025-09-23 14:30:00,-0.01,0.11
166,166,2025-09-23 15:30:00,-0.01,0.1
167,167,2025-09-23 16:30:00,-0.02,0.09
168,168,2025-09-23 17:30:00,-0.03,0.09
169,169,2025-09-23 18:30:00,-0.03,0.09
170,170,2025-09-23 19:30:00,-0.04,0.1
171,171,2025-09-23 20:30:00,-0.05,0.1
172,172,2025-09-23 21:30:00,-0.04,0.11
173,173,2025-09-23 22:30:00,-0.03,0.1
174,174,2025-09-23 23:30:00,-0.03,0.09
175,175,2025-09-24 00:30:00,-0.02,0.08
176,176,2025-09-24 01:30:00,-0.02,0.07
177,177,2025-09-24 02:30:00,-0.01,0.05
178,178,2025-09-24 03:30:00,-0.01,0.05
179,179,2025-09-24 04:30:00,-0.02,0.04
180,180,2025-09-24 05:30:00,-0.02,0.05
181,181,2025-09-24 06:30:00,-0.03,0.06
182,182,2025-09-24 07:30:00,-0.04,0.07
183,183,2025-09-24 08:30:00,-0.04,0.09
184,184,2025-09-24 09:30:00,-0.04,0.1
185,185,2025-09-24 10:30:00,-0.03,0.11
186,186,2025-09-24 11:30:00,-0.03,0.1
187,187,2025-09-24 12:30:00,-0.02,0.1
188,188,2025-09-24 13:30:00,-0.02,0.09
189,189,2025-09-24 14:30:00,-0.01,0.08
190,190,2025-09-24 15:30:00,-0.01,0.07
191,191,2025-09-24 16:30:00,-0.01,0.07
192,192,2025-09-24 17:30:00,-0.01,0.06
193,193,2025-09-24 18:30:00,-0.02,0.07
194,194,2025-09-24 19:30:00,-0.03,0.08
195,195,2025-09-24 20:30:00,-0.04,0.09
196,196,2025-09-24 21:30:00,-0.04,0.09
197,197,2025-09-24 22:30:00,-0.04,0.09
198,198,2025-09-24 23:30:00,-0.03,0.08
