N,itm,Date,u,v
117,117,2025-09-23 14:30:00,0.02,-0.06
118,118,2025-09-23 15:30:00,0.01,-0.07
119,119,2025-09-23 16:30:00,-0.0,-0.07
120,120,2025-09-23 17:30:00,-0.01,-0.05
121,121,2025-09-23 18:30:00,-0.02,-0.03
122,122,2025-09-23 19:30:00,-0.03,-0.01
123,123,2025-09-23 20:30:00,-0.02,0.01
124,124,2025-09-23 21:30:00,-0.02,0.01
125,125,2025-09-23 22:30:00,-0.01,0.01
126,126,2025-09-23 23:30:00,-0.0,-0.01
127,127,2025-09-24 00:30:00,0.01,-0.03
128,128,2025-09-24 01:30:00,0.01,-0.05
129,129,2025-09-24 02:30:00,0.02,-0.07
130,130,2025-09-24 03:30:00,0.01,-0.08
131,131,2025-09-24 04:30:00,0.01,-0.08
132,132,2025-09-24 05:30:00,0.0,-0.07
133,133,2025-09-24 06:30:00,-0.01,-0.05
134,134,2025-09-24 07:30:00,-0.02,-0.04
135,135,2025-09-24 08:30:00,-0.02,-0.01
136,136,2025-09-24 09:30:00,-0.02,-0.0
137,137,2025-09-24 10:30:00,-0.02,0.0
138,138,2025-09-24 11:30:00,-0.02,0.0
139,139,2025-09-24 12:30:00,-0.02,-0.01
140,140,2025-09-24 13:30:00,-0.01,-0.03
141,141,2025-09-24 14:30:00,-0.0,-0.05
142,142,2025-09-24 15:30:00,-0.01,-0.06
143,143,2025-09-24 16:30:00,-0.01,-0.07
144,144,2025-09-24 17:30:00,-0.02,-0.06
145,145,2025-09-24 18:30:00,-0.03,-0.03
146,146,2025-09-24 19:30:00,-0.03,-0.01
147,147,2025-09-24 20:30:00,-0.04,0.0
148,148,2025-09-24 21:30:00,-0.05,0.01
149,149,2025-09-24 22:30:00,-0.05,0.01
150,150,2025-09-24 23:30:00,-0.05,0.01
151,151,2025-09-25 00:30:00,-0.04,0.01
152,152,2025-09-25 01:30:00,-0.04,0.01
153,153,2025-09-25 02:30:00,-0.03,-0.0
154,154,2025-09-25 03:30:00,-0.03,-0.01
155,155,2025-09-25 04:30:00,-0.03,-0.01
156,156,2025-09-25 05:30:00,-0.04,-0.0
157,157,2025-09-25 06:30:00,-0.05,0.01
158,158,2025-09-25 07:30:00,-0.05,0.04
159,159,2025-09-25 08:30:00,-0.06,0.06
160,160,2025-09-25 09:30:00,-0.05,0.07
161,161,2025-09-25 10:30:00,-0.05,0.07
162,162,2025-09-25 11:30:00,-0.04,0.06
163,163,2025-09-25 12:30:00,-0.04,0.04
164,164,2025-09-25 13:30:00,-0.03,0.03
165,165,2025-09-25 14:30:00,-0.02,0.02
166,166,2025-09-25 15:30:00,-0.01,0.02
167,167,2025-09-25 16:30:00,0.0,0.01
168,168,2025-09-25 17:30:00,0.01,-0.0
169,169,2025-09-25 18:30:00,0.01,-0.0
170,170,2025-09-25 19:30:00,0.01,-0.0
171,171,2025-09-25 20:30:00,0.0,0.01
172,172,2025-09-25 21:30:00,-0.0,0.02
173,173,2025-09-25 22:30:00,-0.0,0.04
174,174,2025-09-25 23:30:00,-0.0,0.05
175,175,2025-09-26 00:30:00,-0.01,0.05
176,176,2025-09-26 01:30:00,-0.01,0.04
177,177,2025-09-26 02:30:00,-0.02,0.02
178,178,2025-09-26 03:30:00,-0.03,0.01
179,179,2025-09-26 04:30:00,-0.03,0.01
180,180,2025-09-26 05:30:00,-0.04,0.02
181,181,2025-09-26 06:30:00,-0.04,0.04
182,182,2025-09-26 07:30:00,-0.04,0.06
183,183,2025-09-26 08:30:00,-0.03,0.09
184,184,2025-09-26 09:30:00,-0.03,0.1
185,185,2025-09-26 10:30:00,-0.03,0.11
186,186,2025-09-26 11:30:00,-0.02,0.11
187,187,2025-09-26 12:30:00,-0.01,0.1
188,188,2025-09-26 13:30:00,-0.01,0.09
189,189,2025-09-26 14:30:00,-0.01,0.08
190,190,2025-09-26 15:30:00,-0.01,0.06
191,191,2025-09-26 16:30:00,-0.0,0.05
192,192,2025-09-26 17:30:00,0.0,0.03
193,193,2025-09-26 18:30:00,0.01,0.02
194,194,2025-09-26 19:30:00,0.01,0.01
195,195,2025-09-26 20:30:00,-0.0,0.01
196,196,2025-09-26 21:30:00,-0.01,0.03
197,197,2025-09-26 22:30:00,-0.02,0.04
198,198,2025-09-26 23:30:00,-0.02,0.05
