N,itm,Date,u,v
79,79,2025-09-27 00:30:00,-0.13,0.26
80,80,2025-09-27 01:30:00,-0.12,0.27
81,81,2025-09-27 02:30:00,-0.12,0.26
82,82,2025-09-27 03:30:00,-0.11,0.25
83,83,2025-09-27 04:30:00,-0.12,0.24
84,84,2025-09-27 05:30:00,-0.13,0.25
85,85,2025-09-27 06:30:00,-0.13,0.25
86,86,2025-09-27 07:30:00,-0.13,0.25
87,87,2025-09-27 08:30:00,-0.13,0.26
88,88,2025-09-27 09:30:00,-0.12,0.26
89,89,2025-09-27 10:30:00,-0.12,0.25
90,90,2025-09-27 11:30:00,-0.11,0.24
91,91,2025-09-27 12:30:00,-0.11,0.23
92,92,2025-09-27 13:30:00,-0.11,0.22
93,93,2025-09-27 14:30:00,-0.1,0.21
94,94,2025-09-27 15:30:00,-0.09,0.2
95,95,2025-09-27 16:30:00,-0.08,0.2
96,96,2025-09-27 17:30:00,-0.07,0.2
97,97,2025-09-27 18:30:00,-0.05,0.2
98,98,2025-09-27 19:30:00,-0.04,0.2
99,99,2025-09-27 20:30:00,-0.04,0.19
100,100,2025-09-27 21:30:00,-0.04,0.19
101,101,2025-09-27 22:30:00,-0.04,0.18
102,102,2025-09-27 23:30:00,-0.03,0.18
103,103,2025-09-28 00:30:00,-0.03,0.18
104,104,2025-09-28 01:30:00,-0.03,0.18
105,105,2025-09-28 02:30:00,-0.03,0.18
106,106,2025-09-28 03:30:00,-0.04,0.17
107,107,2025-09-28 04:30:00,-0.05,0.17
108,108,2025-09-28 05:30:00,-0.06,0.17
109,109,2025-09-28 06:30:00,-0.06,0.17
110,110,2025-09-28 07:30:00,-0.07,0.18
111,111,2025-09-28 08:30:00,-0.06,0.18
112,112,2025-09-28 09:30:00,-0.06,0.19
113,113,2025-09-28 10:30:00,-0.07,0.19
114,114,2025-09-28 11:30:00,-0.06,0.18
115,115,2025-09-28 12:30:00,-0.06,0.16
116,116,2025-09-28 13:30:00,-0.05,0.15
117,117,2025-09-28 14:30:00,-0.05,0.14
118,118,2025-09-28 15:30:00,-0.05,0.12
119,119,2025-09-28 16:30:00,-0.05,0.1
120,120,2025-09-28 17:30:00,-0.05,0.08
121,121,2025-09-28 18:30:00,-0.05,0.07
122,122,2025-09-28 19:30:00,-0.06,0.06
123,123,2025-09-28 20:30:00,-0.06,0.07
124,124,2025-09-28 21:30:00,-0.06,0.09
125,125,2025-09-28 22:30:00,-0.06,0.11
126,126,2025-09-28 23:30:00,-0.05,0.11
127,127,2025-09-29 00:30:00,-0.04,0.1
128,128,2025-09-29 01:30:00,-0.04,0.09
129,129,2025-09-29 02:30:00,-0.04,0.09
130,130,2025-09-29 03:30:00,-0.06,0.08
131,131,2025-09-29 04:30:00,-0.06,0.09
132,132,2025-09-29 05:30:00,-0.06,0.1
133,133,2025-09-29 06:30:00,-0.05,0.11
134,134,2025-09-29 07:30:00,-0.04,0.11
135,135,2025-09-29 08:30:00,-0.03,0.11
136,136,2025-09-29 09:30:00,-0.02,0.1
137,137,2025-09-29 10:30:00,-0.02,0.1
138,138,2025-09-29 11:30:00,-0.01,0.09
139,139,2025-09-29 12:30:00,-0.01,0.09
140,140,2025-09-29 13:30:00,-0.01,0.09
141,141,2025-09-29 14:30:00,-0.01,0.08
142,142,2025-09-29 15:30:00,0.01,0.05
143,143,2025-09-29 16:30:00,0.02,0.01
144,144,2025-09-29 17:30:00,0.03,-0.03
145,145,2025-09-29 18:30:00,0.02,-0.05
146,146,2025-09-29 19:30:00,0.01,-0.06
147,147,2025-09-29 20:30:00,0.01,-0.06
148,148,2025-09-29 21:30:00,0.01,-0.06
149,149,2025-09-29 22:30:00,0.0,-0.06
150,150,2025-09-29 23:30:00,-0.0,-0.07
151,151,2025-09-30 00:30:00,-0.01,-0.07
152,152,2025-09-30 01:30:00,-0.02,-0.06
153,153,2025-09-30 02:30:00,-0.03,-0.05
154,154,2025-09-30 03:30:00,-0.04,-0.03
155,155,2025-09-30 04:30:00,-0.04,-0.01
156,156,2025-09-30 05:30:00,-0.04,0.0
157,157,2025-09-30 06:30:00,-0.04,0.01
158,158,2025-09-30 07:30:00,-0.03,0.01
159,159,2025-09-30 08:30:00,-0.03,0.0
160,160,2025-09-30 09:30:00,-0.03,0.0
161,161,2025-09-30 10:30:00,-0.03,0.0
162,162,2025-09-30 11:30:00,-0.02,0.0
163,163,2025-09-30 12:30:00,-0.02,-0.01
164,164,2025-09-30 13:30:00,-0.01,-0.02
165,165,2025-09-30 14:30:00,-0.0,-0.04
166,166,2025-09-30 15:30:00,0.0,-0.05
167,167,2025-09-30 16:30:00,0.01,-0.07
168,168,2025-09-30 17:30:00,0.01,-0.08
169,169,2025-09-30 18:30:00,0.01,-0.09
170,170,2025-09-30 19:30:00,0.01,-0.1
171,171,2025-09-30 20:30:00,0.01,-0.11
172,172,2025-09-30 21:30:00,0.0,-0.12
173,173,2025-09-30 22:30:00,0.0,-0.13
174,174,2025-09-30 23:30:00,0.0,-0.13
175,175,2025-10-01 00:30:00,-0.01,-0.14
176,176,2025-10-01 01:30:00,-0.02,-0.13
177,177,2025-10-01 02:30:00,-0.04,-0.12
178,178,2025-10-01 03:30:00,-0.05,-0.1
179,179,2025-10-01 04:30:00,-0.06,-0.07
180,180,2025-10-01 05:30:00,-0.06,-0.05
181,181,2025-10-01 06:30:00,-0.06,-0.03
182,182,2025-10-01 07:30:00,-0.05,-0.02
183,183,2025-10-01 08:30:00,-0.04,-0.01
184,184,2025-10-01 09:30:00,-0.03,-0.01
185,185,2025-10-01 10:30:00,-0.03,0.01
186,186,2025-10-01 11:30:00,-0.02,0.02
187,187,2025-10-01 12:30:00,-0.01,0.03
188,188,2025-10-01 13:30:00,0.0,0.03
189,189,2025-10-01 14:30:00,0.01,0.02
190,190,2025-10-01 15:30:00,0.02,0.0
191,191,2025-10-01 16:30:00,0.03,-0.02
192,192,2025-10-01 17:30:00,0.04,-0.04
193,193,2025-10-01 18:30:00,0.04,-0.07
194,194,2025-10-01 19:30:00,0.04,-0.1
195,195,2025-10-01 20:30:00,0.03,-0.11
196,196,2025-10-01 21:30:00,0.02,-0.12
197,197,2025-10-01 22:30:00,0.01,-0.12
198,198,2025-10-01 23:30:00,0.0,-0.12
