N,itm,Date,u,v
110,110,2025-09-24 07:30:00,-0.03,0.1
111,111,2025-09-24 08:30:00,-0.02,0.12
112,112,2025-09-24 09:30:00,-0.02,0.12
113,113,2025-09-24 10:30:00,-0.02,0.11
114,114,2025-09-24 11:30:00,-0.02,0.11
115,115,2025-09-24 12:30:00,-0.01,0.1
116,116,2025-09-24 13:30:00,-0.01,0.08
117,117,2025-09-24 14:30:00,-0.0,0.07
118,118,2025-09-24 15:30:00,-0.0,0.05
119,119,2025-09-24 16:30:00,-0.0,0.05
120,120,2025-09-24 17:30:00,-0.01,0.05
121,121,2025-09-24 18:30:00,-0.02,0.07
122,122,2025-09-24 19:30:00,-0.02,0.08
123,123,2025-09-24 20:30:00,-0.03,0.1
124,124,2025-09-24 21:30:00,-0.03,0.1
125,125,2025-09-24 22:30:00,-0.04,0.11
126,126,2025-09-24 23:30:00,-0.05,0.11
127,127,2025-09-25 00:30:00,-0.06,0.11
128,128,2025-09-25 01:30:00,-0.05,0.11
129,129,2025-09-25 02:30:00,-0.04,0.1
130,130,2025-09-25 03:30:00,-0.03,0.09
131,131,2025-09-25 04:30:00,-0.03,0.08
132,132,2025-09-25 05:30:00,-0.03,0.07
133,133,2025-09-25 06:30:00,-0.04,0.08
134,134,2025-09-25 07:30:00,-0.05,0.09
135,135,2025-09-25 08:30:00,-0.05,0.09
136,136,2025-09-25 09:30:00,-0.05,0.1
137,137,2025-09-25 10:30:00,-0.06,0.09
138,138,2025-09-25 11:30:00,-0.07,0.08
139,139,2025-09-25 12:30:00,-0.07,0.07
140,140,2025-09-25 13:30:00,-0.08,0.07
141,141,2025-09-25 14:30:00,-0.07,0.07
142,142,2025-09-25 15:30:00,-0.06,0.07
143,143,2025-09-25 16:30:00,-0.05,0.07
144,144,2025-09-25 17:30:00,-0.05,0.07
145,145,2025-09-25 18:30:00,-0.05,0.07
146,146,2025-09-25 19:30:00,-0.06,0.08
147,147,2025-09-25 20:30:00,-0.06,0.1
148,148,2025-09-25 21:30:00,-0.06,0.11
149,149,2025-09-25 22:30:00,-0.06,0.12
150,150,2025-09-25 23:30:00,-0.06,0.13
151,151,2025-09-26 00:30:00,-0.07,0.13
152,152,2025-09-26 01:30:00,-0.07,0.12
153,153,2025-09-26 02:30:00,-0.08,0.12
154,154,2025-09-26 03:30:00,-0.09,0.11
155,155,2025-09-26 04:30:00,-0.09,0.11
156,156,2025-09-26 05:30:00,-0.08,0.12
157,157,2025-09-26 06:30:00,-0.08,0.14
158,158,2025-09-26 07:30:00,-0.08,0.16
159,159,2025-09-26 08:30:00,-0.07,0.18
160,160,2025-09-26 09:30:00,-0.06,0.19
161,161,2025-09-26 10:30:00,-0.05,0.19
162,162,2025-09-26 11:30:00,-0.04,0.17
163,163,2025-09-26 12:30:00,-0.04,0.15
164,164,2025-09-26 13:30:00,-0.04,0.13
165,165,2025-09-26 14:30:00,-0.04,0.1
166,166,2025-09-26 15:30:00,-0.04,0.09
167,167,2025-09-26 16:30:00,-0.04,0.07
168,168,2025-09-26 17:30:00,-0.05,0.06
169,169,2025-09-26 18:30:00,-0.05,0.05
170,170,2025-09-26 19:30:00,-0.05,0.05
171,171,2025-09-26 20:30:00,-0.05,0.06
172,172,2025-09-26 21:30:00,-0.06,0.07
173,173,2025-09-26 22:30:00,-0.06,0.08
174,174,2025-09-26 23:30:00,-0.06,0.07
175,175,2025-09-27 00:30:00,-0.06,0.08
176,176,2025-09-27 01:30:00,-0.06,0.08
177,177,2025-09-27 02:30:00,-0.07,0.08
178,178,2025-09-27 03:30:00,-0.07,0.07
179,179,2025-09-27 04:30:00,-0.07,0.07
180,180,2025-09-27 05:30:00,-0.07,0.07
181,181,2025-09-27 06:30:00,-0.06,0.06
182,182,2025-09-27 07:30:00,-0.06,0.07
183,183,2025-09-27 08:30:00,-0.06,0.07
184,184,2025-09-27 09:30:00,-0.06,0.08
185,185,2025-09-27 10:30:00,-0.06,0.08
186,186,2025-09-27 11:30:00,-0.06,0.07
187,187,2025-09-27 12:30:00,-0.06,0.05
188,188,2025-09-27 13:30:00,-0.06,0.02
189,189,2025-09-27 14:30:00,-0.06,-0.0
190,190,2025-09-27 15:30:00,-0.07,-0.02
191,191,2025-09-27 16:30:00,-0.07,-0.02
192,192,2025-09-27 17:30:00,-0.06,-0.02
193,193,2025-09-27 18:30:00,-0.05,-0.01
194,194,2025-09-27 19:30:00,-0.04,-0.01
195,195,2025-09-27 20:30:00,-0.04,-0.01
196,196,2025-09-27 21:30:00,-0.04,0.0
197,197,2025-09-27 22:30:00,-0.04,0.02
198,198,2025-09-27 23:30:00,-0.04,0.03
