N,itm,Date,u,v
58,58,2025-09-14 03:30:00,-0.0,0.27
59,59,2025-09-14 04:30:00,-0.01,0.31
60,60,2025-09-14 05:30:00,0.0,0.34
61,61,2025-09-14 06:30:00,0.01,0.35
62,62,2025-09-14 07:30:00,0.01,0.34
63,63,2025-09-14 08:30:00,0.0,0.34
64,64,2025-09-14 09:30:00,0.0,0.33
65,65,2025-09-14 10:30:00,0.0,0.33
66,66,2025-09-14 11:30:00,-0.0,0.31
67,67,2025-09-14 12:30:00,-0.01,0.27
68,68,2025-09-14 13:30:00,-0.03,0.23
69,69,2025-09-14 14:30:00,-0.06,0.2
70,70,2025-09-14 15:30:00,-0.07,0.17
71,71,2025-09-14 16:30:00,-0.08,0.15
72,72,2025-09-14 17:30:00,-0.09,0.13
73,73,2025-09-14 18:30:00,-0.08,0.1
74,74,2025-09-14 19:30:00,-0.06,0.09
75,75,2025-09-14 20:30:00,-0.05,0.08
76,76,2025-09-14 21:30:00,-0.04,0.07
77,77,2025-09-14 22:30:00,-0.04,0.07
78,78,2025-09-14 23:30:00,-0.04,0.08
79,79,2025-09-15 00:30:00,-0.05,0.08
80,80,2025-09-15 01:30:00,-0.06,0.08
81,81,2025-09-15 02:30:00,-0.07,0.08
82,82,2025-09-15 03:30:00,-0.08,0.08
83,83,2025-09-15 04:30:00,-0.1,0.07
84,84,2025-09-15 05:30:00,-0.12,0.08
85,85,2025-09-15 06:30:00,-0.15,0.08
86,86,2025-09-15 07:30:00,-0.16,0.09
87,87,2025-09-15 08:30:00,-0.17,0.11
88,88,2025-09-15 09:30:00,-0.17,0.13
89,89,2025-09-15 10:30:00,-0.15,0.14
90,90,2025-09-15 11:30:00,-0.14,0.14
91,91,2025-09-15 12:30:00,-0.14,0.15
92,92,2025-09-15 13:30:00,-0.13,0.16
93,93,2025-09-15 14:30:00,-0.1,0.16
94,94,2025-09-15 15:30:00,-0.08,0.16
95,95,2025-09-15 16:30:00,-0.06,0.15
96,96,2025-09-15 17:30:00,-0.04,0.14
97,97,2025-09-15 18:30:00,-0.03,0.13
98,98,2025-09-15 19:30:00,-0.02,0.12
99,99,2025-09-15 20:30:00,-0.01,0.11
100,100,2025-09-15 21:30:00,-0.01,0.11
101,101,2025-09-15 22:30:00,-0.03,0.11
102,102,2025-09-15 23:30:00,-0.04,0.12
103,103,2025-09-16 00:30:00,-0.07,0.14
104,104,2025-09-16 01:30:00,-0.09,0.16
105,105,2025-09-16 02:30:00,-0.11,0.18
106,106,2025-09-16 03:30:00,-0.12,0.21
107,107,2025-09-16 04:30:00,-0.13,0.22
108,108,2025-09-16 05:30:00,-0.13,0.23
109,109,2025-09-16 06:30:00,-0.11,0.22
110,110,2025-09-16 07:30:00,-0.1,0.22
111,111,2025-09-16 08:30:00,-0.09,0.24
112,112,2025-09-16 09:30:00,-0.08,0.27
113,113,2025-09-16 10:30:00,-0.07,0.3
114,114,2025-09-16 11:30:00,-0.07,0.31
115,115,2025-09-16 12:30:00,-0.08,0.3
116,116,2025-09-16 13:30:00,-0.1,0.28
117,117,2025-09-16 14:30:00,-0.12,0.26
118,118,2025-09-16 15:30:00,-0.14,0.24
119,119,2025-09-16 16:30:00,-0.13,0.23
120,120,2025-09-16 17:30:00,-0.11,0.21
121,121,2025-09-16 18:30:00,-0.09,0.2
122,122,2025-09-16 19:30:00,-0.08,0.18
123,123,2025-09-16 20:30:00,-0.07,0.15
124,124,2025-09-16 21:30:00,-0.07,0.13
125,125,2025-09-16 22:30:00,-0.07,0.12
126,126,2025-09-16 23:30:00,-0.08,0.11
127,127,2025-09-17 00:30:00,-0.1,0.11
128,128,2025-09-17 01:30:00,-0.13,0.12
129,129,2025-09-17 02:30:00,-0.15,0.14
130,130,2025-09-17 03:30:00,-0.17,0.16
131,131,2025-09-17 04:30:00,-0.19,0.18
132,132,2025-09-17 05:30:00,-0.2,0.2
133,133,2025-09-17 06:30:00,-0.19,0.22
134,134,2025-09-17 07:30:00,-0.17,0.23
135,135,2025-09-17 08:30:00,-0.14,0.22
136,136,2025-09-17 09:30:00,-0.13,0.21
137,137,2025-09-17 10:30:00,-0.13,0.2
138,138,2025-09-17 11:30:00,-0.13,0.2
139,139,2025-09-17 12:30:00,-0.13,0.19
140,140,2025-09-17 13:30:00,-0.13,0.19
141,141,2025-09-17 14:30:00,-0.12,0.19
142,142,2025-09-17 15:30:00,-0.11,0.19
143,143,2025-09-17 16:30:00,-0.1,0.19
144,144,2025-09-17 17:30:00,-0.09,0.17
145,145,2025-09-17 18:30:00,-0.08,0.16
146,146,2025-09-17 19:30:00,-0.06,0.14
147,147,2025-09-17 20:30:00,-0.05,0.12
148,148,2025-09-17 21:30:00,-0.03,0.09
149,149,2025-09-17 22:30:00,-0.02,0.07
150,150,2025-09-17 23:30:00,-0.02,0.06
151,151,2025-09-18 00:30:00,-0.03,0.05
152,152,2025-09-18 01:30:00,-0.04,0.06
153,153,2025-09-18 02:30:00,-0.05,0.07
154,154,2025-09-18 03:30:00,-0.07,0.08
155,155,2025-09-18 04:30:00,-0.08,0.1
156,156,2025-09-18 05:30:00,-0.09,0.12
157,157,2025-09-18 06:30:00,-0.09,0.13
158,158,2025-09-18 07:30:00,-0.09,0.14
159,159,2025-09-18 08:30:00,-0.09,0.15
160,160,2025-09-18 09:30:00,-0.1,0.12
161,161,2025-09-18 10:30:00,-0.1,0.12
162,162,2025-09-18 11:30:00,-0.1,0.14
163,163,2025-09-18 12:30:00,-0.09,0.17
164,164,2025-09-18 13:30:00,-0.07,0.2
165,165,2025-09-18 14:30:00,-0.05,0.22
166,166,2025-09-18 15:30:00,-0.03,0.24
167,167,2025-09-18 16:30:00,-0.01,0.24
168,168,2025-09-18 17:30:00,0.0,0.23
169,169,2025-09-18 18:30:00,0.0,0.21
170,170,2025-09-18 19:30:00,0.0,0.18
171,171,2025-09-18 20:30:00,0.0,0.15
172,172,2025-09-18 21:30:00,-0.0,0.11
173,173,2025-09-18 22:30:00,-0.01,0.07
174,174,2025-09-18 23:30:00,-0.02,0.06
175,175,2025-09-19 00:30:00,-0.03,0.06
176,176,2025-09-19 01:30:00,-0.03,0.08
177,177,2025-09-19 02:30:00,-0.03,0.11
178,178,2025-09-19 03:30:00,-0.04,0.13
179,179,2025-09-19 04:30:00,-0.04,0.14
180,180,2025-09-19 05:30:00,-0.05,0.15
181,181,2025-09-19 06:30:00,-0.07,0.14
182,182,2025-09-19 07:30:00,-0.08,0.13
183,183,2025-09-19 08:30:00,-0.09,0.12
184,184,2025-09-19 09:30:00,-0.09,0.12
185,185,2025-09-19 10:30:00,-0.09,0.11
186,186,2025-09-19 11:30:00,-0.09,0.09
187,187,2025-09-19 12:30:00,-0.09,0.07
188,188,2025-09-19 13:30:00,-0.1,0.06
189,189,2025-09-19 14:30:00,-0.11,0.06
190,190,2025-09-19 15:30:00,-0.12,0.07
191,191,2025-09-19 16:30:00,-0.12,0.08
192,192,2025-09-19 17:30:00,-0.12,0.09
193,193,2025-09-19 18:30:00,-0.12,0.09
194,194,2025-09-19 19:30:00,-0.1,0.08
195,195,2025-09-19 20:30:00,-0.09,0.06
196,196,2025-09-19 21:30:00,-0.08,0.03
197,197,2025-09-19 22:30:00,-0.07,0.01
198,198,2025-09-19 23:30:00,-0.07,-0.01
