N,itm,Date,u,v
168,168,2025-09-24 17:30:00,-0.02,0.13
169,169,2025-09-24 18:30:00,-0.02,0.14
170,170,2025-09-24 19:30:00,-0.01,0.15
171,171,2025-09-24 20:30:00,-0.01,0.16
172,172,2025-09-24 21:30:00,-0.01,0.16
173,173,2025-09-24 22:30:00,-0.02,0.16
174,174,2025-09-24 23:30:00,-0.03,0.15
175,175,2025-09-25 00:30:00,-0.04,0.15
176,176,2025-09-25 01:30:00,-0.03,0.15
177,177,2025-09-25 02:30:00,-0.02,0.15
178,178,2025-09-25 03:30:00,-0.01,0.15
179,179,2025-09-25 04:30:00,-0.0,0.16
180,180,2025-09-25 05:30:00,0.0,0.16
181,181,2025-09-25 06:30:00,-0.0,0.17
182,182,2025-09-25 07:30:00,-0.0,0.18
183,183,2025-09-25 08:30:00,-0.0,0.19
184,184,2025-09-25 09:30:00,-0.01,0.18
185,185,2025-09-25 10:30:00,-0.02,0.17
186,186,2025-09-25 11:30:00,-0.03,0.17
187,187,2025-09-25 12:30:00,-0.04,0.15
188,188,2025-09-25 13:30:00,-0.05,0.13
189,189,2025-09-25 14:30:00,-0.06,0.11
190,190,2025-09-25 15:30:00,-0.05,0.11
191,191,2025-09-25 16:30:00,-0.05,0.1
192,192,2025-09-25 17:30:00,-0.05,0.09
193,193,2025-09-25 18:30:00,-0.05,0.09
194,194,2025-09-25 19:30:00,-0.06,0.1
195,195,2025-09-25 20:30:00,-0.07,0.11
196,196,2025-09-25 21:30:00,-0.08,0.13
197,197,2025-09-25 22:30:00,-0.08,0.14
198,198,2025-09-25 23:30:00,-0.08,0.16
