N,itm,Date,u,v
118,118,2025-09-23 15:30:00,0.04,-0.12
119,119,2025-09-23 16:30:00,0.04,-0.12
120,120,2025-09-23 17:30:00,0.04,-0.12
121,121,2025-09-23 18:30:00,0.04,-0.11
122,122,2025-09-23 19:30:00,0.03,-0.1
123,123,2025-09-23 20:30:00,0.03,-0.09
124,124,2025-09-23 21:30:00,0.02,-0.09
125,125,2025-09-23 22:30:00,0.02,-0.1
126,126,2025-09-23 23:30:00,0.02,-0.11
127,127,2025-09-24 00:30:00,0.03,-0.13
128,128,2025-09-24 01:30:00,0.04,-0.15
129,129,2025-09-24 02:30:00,0.04,-0.16
130,130,2025-09-24 03:30:00,0.05,-0.16
131,131,2025-09-24 04:30:00,0.05,-0.16
132,132,2025-09-24 05:30:00,0.05,-0.15
133,133,2025-09-24 06:30:00,0.04,-0.13
134,134,2025-09-24 07:30:00,0.04,-0.11
135,135,2025-09-24 08:30:00,0.04,-0.09
136,136,2025-09-24 09:30:00,0.03,-0.08
137,137,2025-09-24 10:30:00,0.03,-0.07
138,138,2025-09-24 11:30:00,0.03,-0.07
139,139,2025-09-24 12:30:00,0.03,-0.07
140,140,2025-09-24 13:30:00,0.03,-0.08
141,141,2025-09-24 14:30:00,0.04,-0.09
142,142,2025-09-24 15:30:00,0.04,-0.1
143,143,2025-09-24 16:30:00,0.03,-0.1
144,144,2025-09-24 17:30:00,0.03,-0.08
145,145,2025-09-24 18:30:00,0.03,-0.05
146,146,2025-09-24 19:30:00,0.03,-0.03
147,147,2025-09-24 20:30:00,0.03,-0.01
148,148,2025-09-24 21:30:00,0.02,-0.01
149,149,2025-09-24 22:30:00,0.02,0.0
150,150,2025-09-24 23:30:00,0.03,0.02
151,151,2025-09-25 00:30:00,0.04,0.01
152,152,2025-09-25 01:30:00,0.05,0.01
153,153,2025-09-25 02:30:00,0.08,-0.0
154,154,2025-09-25 03:30:00,0.09,-0.03
155,155,2025-09-25 04:30:00,0.08,-0.04
156,156,2025-09-25 05:30:00,0.06,-0.02
157,157,2025-09-25 06:30:00,0.04,0.02
158,158,2025-09-25 07:30:00,0.03,0.05
159,159,2025-09-25 08:30:00,0.02,0.07
160,160,2025-09-25 09:30:00,0.01,0.08
161,161,2025-09-25 10:30:00,0.01,0.07
162,162,2025-09-25 11:30:00,0.02,0.03
163,163,2025-09-25 12:30:00,0.01,-0.0
164,164,2025-09-25 13:30:00,0.01,-0.03
165,165,2025-09-25 14:30:00,0.01,-0.05
166,166,2025-09-25 15:30:00,0.02,-0.06
167,167,2025-09-25 16:30:00,0.02,-0.08
168,168,2025-09-25 17:30:00,0.01,-0.09
169,169,2025-09-25 18:30:00,-0.01,-0.1
170,170,2025-09-25 19:30:00,-0.02,-0.09
171,171,2025-09-25 20:30:00,-0.03,-0.07
172,172,2025-09-25 21:30:00,-0.03,-0.04
173,173,2025-09-25 22:30:00,-0.03,-0.02
174,174,2025-09-25 23:30:00,-0.03,0.0
175,175,2025-09-26 00:30:00,-0.03,0.01
176,176,2025-09-26 01:30:00,-0.02,0.0
177,177,2025-09-26 02:30:00,-0.02,-0.01
178,178,2025-09-26 03:30:00,-0.02,-0.03
179,179,2025-09-26 04:30:00,-0.03,-0.03
180,180,2025-09-26 05:30:00,-0.04,-0.03
181,181,2025-09-26 06:30:00,-0.04,-0.01
182,182,2025-09-26 07:30:00,-0.04,0.0
183,183,2025-09-26 08:30:00,-0.04,0.02
184,184,2025-09-26 09:30:00,-0.04,0.05
185,185,2025-09-26 10:30:00,-0.04,0.06
186,186,2025-09-26 11:30:00,-0.04,0.07
187,187,2025-09-26 12:30:00,-0.03,0.07
188,188,2025-09-26 13:30:00,-0.03,0.06
189,189,2025-09-26 14:30:00,-0.03,0.05
190,190,2025-09-26 15:30:00,-0.03,0.04
191,191,2025-09-26 16:30:00,-0.02,0.02
192,192,2025-09-26 17:30:00,-0.01,0.0
193,193,2025-09-26 18:30:00,-0.0,-0.01
194,194,2025-09-26 19:30:00,-0.0,-0.02
195,195,2025-09-26 20:30:00,-0.01,-0.01
196,196,2025-09-26 21:30:00,-0.02,-0.0
197,197,2025-09-26 22:30:00,-0.03,0.01
198,198,2025-09-26 23:30:00,-0.04,0.03
