N,itm,Date,u,v
160,160,2025-09-16 09:30:00,-0.02,-0.03
161,161,2025-09-16 10:30:00,-0.01,-0.04
162,162,2025-09-16 11:30:00,-0.01,-0.04
163,163,2025-09-16 12:30:00,-0.01,-0.04
164,164,2025-09-16 13:30:00,-0.01,-0.04
165,165,2025-09-16 14:30:00,-0.0,-0.02
166,166,2025-09-16 15:30:00,-0.0,-0.01
167,167,2025-09-16 16:30:00,0.0,-0.01
168,168,2025-09-16 17:30:00,0.0,-0.01
169,169,2025-09-16 18:30:00,-0.0,-0.01
170,170,2025-09-16 19:30:00,-0.01,-0.01
171,171,2025-09-16 20:30:00,-0.01,-0.02
172,172,2025-09-16 21:30:00,-0.0,-0.02
173,173,2025-09-16 22:30:00,0.01,-0.02
174,174,2025-09-16 23:30:00,0.02,-0.02
175,175,2025-09-17 00:30:00,0.02,-0.04
176,176,2025-09-17 01:30:00,0.02,-0.05
177,177,2025-09-17 02:30:00,0.01,-0.07
178,178,2025-09-17 03:30:00,-0.01,-0.07
179,179,2025-09-17 04:30:00,-0.02,-0.08
180,180,2025-09-17 05:30:00,-0.02,-0.08
181,181,2025-09-17 06:30:00,-0.03,-0.07
182,182,2025-09-17 07:30:00,-0.02,-0.06
183,183,2025-09-17 08:30:00,-0.01,-0.05
184,184,2025-09-17 09:30:00,-0.0,-0.05
185,185,2025-09-17 10:30:00,0.01,-0.06
186,186,2025-09-17 11:30:00,0.01,-0.07
187,187,2025-09-17 12:30:00,0.0,-0.08
188,188,2025-09-17 13:30:00,0.0,-0.08
189,189,2025-09-17 14:30:00,0.0,-0.07
190,190,2025-09-17 15:30:00,0.01,-0.06
191,191,2025-09-17 16:30:00,0.0,-0.06
192,192,2025-09-17 17:30:00,0.0,-0.05
193,193,2025-09-17 18:30:00,0.0,-0.05
194,194,2025-09-17 19:30:00,0.0,-0.05
195,195,2025-09-17 20:30:00,0.0,-0.05
196,196,2025-09-17 21:30:00,0.01,-0.05
197,197,2025-09-17 22:30:00,0.02,-0.06
198,198,2025-09-17 23:30:00,0.03,-0.08
