N,itm,Date,u,v
62,62,2025-10-02 07:30:00,-0.18,0.3
63,63,2025-10-02 08:30:00,-0.2,0.33
64,64,2025-10-02 09:30:00,-0.2,0.37
65,65,2025-10-02 10:30:00,-0.19,0.4
66,66,2025-10-02 11:30:00,-0.18,0.42
67,67,2025-10-02 12:30:00,-0.16,0.43
68,68,2025-10-02 13:30:00,-0.14,0.43
69,69,2025-10-02 14:30:00,-0.13,0.42
70,70,2025-10-02 15:30:00,-0.13,0.42
71,71,2025-10-02 16:30:00,-0.12,0.41
72,72,2025-10-02 17:30:00,-0.11,0.4
73,73,2025-10-02 18:30:00,-0.11,0.39
74,74,2025-10-02 19:30:00,-0.1,0.35
75,75,2025-10-02 20:30:00,-0.1,0.31
76,76,2025-10-02 21:30:00,-0.1,0.28
77,77,2025-10-02 22:30:00,-0.11,0.25
78,78,2025-10-02 23:30:00,-0.12,0.24
79,79,2025-10-03 00:30:00,-0.13,0.24
80,80,2025-10-03 01:30:00,-0.14,0.25
81,81,2025-10-03 02:30:00,-0.15,0.27
82,82,2025-10-03 03:30:00,-0.15,0.3
83,83,2025-10-03 04:30:00,-0.14,0.33
84,84,2025-10-03 05:30:00,-0.13,0.35
85,85,2025-10-03 06:30:00,-0.12,0.36
86,86,2025-10-03 07:30:00,-0.11,0.36
87,87,2025-10-03 08:30:00,-0.11,0.36
88,88,2025-10-03 09:30:00,-0.11,0.35
89,89,2025-10-03 10:30:00,-0.11,0.35
90,90,2025-10-03 11:30:00,-0.1,0.34
91,91,2025-10-03 12:30:00,-0.09,0.33
92,92,2025-10-03 13:30:00,-0.09,0.32
93,93,2025-10-03 14:30:00,-0.08,0.31
94,94,2025-10-03 15:30:00,-0.08,0.3
95,95,2025-10-03 16:30:00,-0.09,0.28
96,96,2025-10-03 17:30:00,-0.1,0.27
97,97,2025-10-03 18:30:00,-0.1,0.27
98,98,2025-10-03 19:30:00,-0.09,0.27
99,99,2025-10-03 20:30:00,-0.08,0.27
100,100,2025-10-03 21:30:00,-0.06,0.27
101,101,2025-10-03 22:30:00,-0.04,0.27
102,102,2025-10-03 23:30:00,-0.03,0.27
103,103,2025-10-04 00:30:00,-0.03,0.26
104,104,2025-10-04 01:30:00,-0.04,0.26
105,105,2025-10-04 02:30:00,-0.04,0.26
106,106,2025-10-04 03:30:00,-0.05,0.26
107,107,2025-10-04 04:30:00,-0.06,0.26
108,108,2025-10-04 05:30:00,-0.07,0.27
109,109,2025-10-04 06:30:00,-0.08,0.28
110,110,2025-10-04 07:30:00,-0.08,0.29
111,111,2025-10-04 08:30:00,-0.08,0.3
112,112,2025-10-04 09:30:00,-0.08,0.3
113,113,2025-10-04 10:30:00,-0.07,0.3
114,114,2025-10-04 11:30:00,-0.07,0.3
115,115,2025-10-04 12:30:00,-0.06,0.3
116,116,2025-10-04 13:30:00,-0.06,0.29
117,117,2025-10-04 14:30:00,-0.06,0.29
118,118,2025-10-04 15:30:00,-0.06,0.28
119,119,2025-10-04 16:30:00,-0.07,0.27
120,120,2025-10-04 17:30:00,-0.07,0.26
121,121,2025-10-04 18:30:00,-0.06,0.26
122,122,2025-10-04 19:30:00,-0.06,0.25
123,123,2025-10-04 20:30:00,-0.06,0.24
124,124,2025-10-04 21:30:00,-0.06,0.23
125,125,2025-10-04 22:30:00,-0.07,0.21
126,126,2025-10-04 23:30:00,-0.08,0.2
127,127,2025-10-05 00:30:00,-0.09,0.19
128,128,2025-10-05 01:30:00,-0.1,0.19
129,129,2025-10-05 02:30:00,-0.12,0.2
130,130,2025-10-05 03:30:00,-0.13,0.22
131,131,2025-10-05 04:30:00,-0.14,0.25
132,132,2025-10-05 05:30:00,-0.15,0.29
133,133,2025-10-05 06:30:00,-0.15,0.31
134,134,2025-10-05 07:30:00,-0.15,0.34
135,135,2025-10-05 08:30:00,-0.15,0.35
136,136,2025-10-05 09:30:00,-0.15,0.35
137,137,2025-10-05 10:30:00,-0.15,0.35
138,138,2025-10-05 11:30:00,-0.15,0.35
139,139,2025-10-05 12:30:00,-0.14,0.35
140,140,2025-10-05 13:30:00,-0.14,0.35
141,141,2025-10-05 14:30:00,-0.14,0.36
142,142,2025-10-05 15:30:00,-0.13,0.36
143,143,2025-10-05 16:30:00,-0.13,0.37
144,144,2025-10-05 17:30:00,-0.13,0.37
145,145,2025-10-05 18:30:00,-0.14,0.38
146,146,2025-10-05 19:30:00,-0.14,0.37
147,147,2025-10-05 20:30:00,-0.14,0.37
148,148,2025-10-05 21:30:00,-0.14,0.35
149,149,2025-10-05 22:30:00,-0.14,0.34
150,150,2025-10-05 23:30:00,-0.14,0.32
151,151,2025-10-06 00:30:00,-0.13,0.31
152,152,2025-10-06 01:30:00,-0.12,0.31
153,153,2025-10-06 02:30:00,-0.11,0.32
154,154,2025-10-06 03:30:00,-0.11,0.32
155,155,2025-10-06 04:30:00,-0.1,0.33
156,156,2025-10-06 05:30:00,-0.11,0.34
157,157,2025-10-06 06:30:00,-0.11,0.35
158,158,2025-10-06 07:30:00,-0.12,0.35
159,159,2025-10-06 08:30:00,-0.12,0.35
160,160,2025-10-06 09:30:00,-0.12,0.33
161,161,2025-10-06 10:30:00,-0.12,0.32
162,162,2025-10-06 11:30:00,-0.12,0.3
163,163,2025-10-06 12:30:00,-0.12,0.29
164,164,2025-10-06 13:30:00,-0.12,0.28
165,165,2025-10-06 14:30:00,-0.15,0.25
166,166,2025-10-06 15:30:00,-0.18,0.23
167,167,2025-10-06 16:30:00,-0.19,0.24
168,168,2025-10-06 17:30:00,-0.19,0.26
169,169,2025-10-06 18:30:00,-0.18,0.29
170,170,2025-10-06 19:30:00,-0.16,0.3
171,171,2025-10-06 20:30:00,-0.14,0.3
172,172,2025-10-06 21:30:00,-0.13,0.28
173,173,2025-10-06 22:30:00,-0.12,0.27
174,174,2025-10-06 23:30:00,-0.11,0.25
175,175,2025-10-07 00:30:00,-0.1,0.23
176,176,2025-10-07 01:30:00,-0.1,0.22
177,177,2025-10-07 02:30:00,-0.09,0.21
178,178,2025-10-07 03:30:00,-0.1,0.22
179,179,2025-10-07 04:30:00,-0.11,0.23
180,180,2025-10-07 05:30:00,-0.12,0.25
181,181,2025-10-07 06:30:00,-0.13,0.28
182,182,2025-10-07 07:30:00,-0.13,0.3
183,183,2025-10-07 08:30:00,-0.13,0.32
184,184,2025-10-07 09:30:00,-0.13,0.32
185,185,2025-10-07 10:30:00,-0.12,0.32
186,186,2025-10-07 11:30:00,-0.12,0.3
187,187,2025-10-07 12:30:00,-0.11,0.28
188,188,2025-10-07 13:30:00,-0.11,0.26
189,189,2025-10-07 14:30:00,-0.1,0.25
190,190,2025-10-07 15:30:00,-0.09,0.24
191,191,2025-10-07 16:30:00,-0.09,0.23
192,192,2025-10-07 17:30:00,-0.1,0.23
193,193,2025-10-07 18:30:00,-0.1,0.23
194,194,2025-10-07 19:30:00,-0.11,0.22
195,195,2025-10-07 20:30:00,-0.11,0.21
196,196,2025-10-07 21:30:00,-0.11,0.2
197,197,2025-10-07 22:30:00,-0.11,0.19
198,198,2025-10-07 23:30:00,-0.11,0.16
