N,itm,Date,u,v
171,171,2025-10-13 20:30:00,0.01,-0.08
172,172,2025-10-13 21:30:00,0.01,-0.08
173,173,2025-10-13 22:30:00,0.01,-0.09
174,174,2025-10-13 23:30:00,0.0,-0.08
175,175,2025-10-14 00:30:00,-0.0,-0.08
176,176,2025-10-14 01:30:00,-0.01,-0.06
177,177,2025-10-14 02:30:00,-0.01,-0.05
178,178,2025-10-14 03:30:00,-0.01,-0.04
179,179,2025-10-14 04:30:00,-0.0,-0.05
180,180,2025-10-14 05:30:00,-0.01,-0.06
181,181,2025-10-14 06:30:00,-0.01,-0.07
182,182,2025-10-14 07:30:00,-0.02,-0.08
183,183,2025-10-14 08:30:00,-0.02,-0.08
184,184,2025-10-14 09:30:00,-0.02,-0.07
185,185,2025-10-14 10:30:00,-0.01,-0.07
186,186,2025-10-14 11:30:00,-0.01,-0.06
187,187,2025-10-14 12:30:00,0.0,-0.07
188,188,2025-10-14 13:30:00,0.01,-0.08
189,189,2025-10-14 14:30:00,0.02,-0.09
190,190,2025-10-14 15:30:00,0.02,-0.11
191,191,2025-10-14 16:30:00,0.03,-0.13
192,192,2025-10-14 17:30:00,0.03,-0.15
193,193,2025-10-14 18:30:00,0.04,-0.17
194,194,2025-10-14 19:30:00,0.04,-0.19
195,195,2025-10-14 20:30:00,0.04,-0.2
196,196,2025-10-14 21:30:00,0.04,-0.21
197,197,2025-10-14 22:30:00,0.05,-0.22
198,198,2025-10-14 23:30:00,0.05,-0.22
