N,itm,Date,u,v
171,171,2025-11-03 20:30:00,0.07,-0.09
172,172,2025-11-03 21:30:00,0.07,-0.09
173,173,2025-11-03 22:30:00,0.08,-0.1
174,174,2025-11-03 23:30:00,0.08,-0.11
175,175,2025-11-04 00:30:00,0.08,-0.11
176,176,2025-11-04 01:30:00,0.09,-0.12
177,177,2025-11-04 02:30:00,0.09,-0.12
178,178,2025-11-04 03:30:00,0.09,-0.12
179,179,2025-11-04 04:30:00,0.1,-0.12
180,180,2025-11-04 05:30:00,0.1,-0.12
181,181,2025-11-04 06:30:00,0.09,-0.11
182,182,2025-11-04 07:30:00,0.09,-0.11
183,183,2025-11-04 08:30:00,0.09,-0.1
184,184,2025-11-04 09:30:00,0.09,-0.09
185,185,2025-11-04 10:30:00,0.1,-0.09
186,186,2025-11-04 11:30:00,0.11,-0.1
187,187,2025-11-04 12:30:00,0.11,-0.11
188,188,2025-11-04 13:30:00,0.11,-0.13
189,189,2025-11-04 14:30:00,0.11,-0.15
190,190,2025-11-04 15:30:00,0.1,-0.16
191,191,2025-11-04 16:30:00,0.09,-0.17
192,192,2025-11-04 17:30:00,0.08,-0.17
193,193,2025-11-04 18:30:00,0.07,-0.17
194,194,2025-11-04 19:30:00,0.06,-0.16
195,195,2025-11-04 20:30:00,0.05,-0.16
196,196,2025-11-04 21:30:00,0.05,-0.16
197,197,2025-11-04 22:30:00,0.04,-0.16
198,198,2025-11-04 23:30:00,0.04,-0.16
