N,itm,Date,u,v
180,180,2025-10-08 05:30:00,-0.05,0.16
181,181,2025-10-08 06:30:00,-0.04,0.17
182,182,2025-10-08 07:30:00,-0.04,0.19
183,183,2025-10-08 08:30:00,-0.03,0.2
184,184,2025-10-08 09:30:00,-0.02,0.2
185,185,2025-10-08 10:30:00,-0.01,0.21
186,186,2025-10-08 11:30:00,-0.02,0.2
187,187,2025-10-08 12:30:00,-0.03,0.19
188,188,2025-10-08 13:30:00,-0.04,0.19
189,189,2025-10-08 14:30:00,-0.04,0.19
190,190,2025-10-08 15:30:00,-0.05,0.2
191,191,2025-10-08 16:30:00,-0.04,0.21
192,192,2025-10-08 17:30:00,-0.04,0.22
193,193,2025-10-08 18:30:00,-0.03,0.23
194,194,2025-10-08 19:30:00,-0.03,0.24
195,195,2025-10-08 20:30:00,-0.02,0.24
196,196,2025-10-08 21:30:00,-0.02,0.24
197,197,2025-10-08 22:30:00,-0.02,0.24
198,198,2025-10-08 23:30:00,-0.03,0.24
