N,itm,Date,u,v
39,39,2025-10-04 08:30:00,-0.05,0.22
40,40,2025-10-04 09:30:00,-0.04,0.21
41,41,2025-10-04 10:30:00,-0.03,0.2
42,42,2025-10-04 11:30:00,-0.02,0.19
43,43,2025-10-04 12:30:00,-0.02,0.17
44,44,2025-10-04 13:30:00,-0.03,0.16
45,45,2025-10-04 14:30:00,-0.04,0.16
46,46,2025-10-04 15:30:00,-0.06,0.16
47,47,2025-10-04 16:30:00,-0.07,0.16
48,48,2025-10-04 17:30:00,-0.08,0.17
49,49,2025-10-04 18:30:00,-0.07,0.18
50,50,2025-10-04 19:30:00,-0.06,0.18
51,51,2025-10-04 20:30:00,-0.05,0.2
52,52,2025-10-04 21:30:00,-0.03,0.21
53,53,2025-10-04 22:30:00,-0.02,0.21
54,54,2025-10-04 23:30:00,-0.02,0.22
55,55,2025-10-05 00:30:00,-0.02,0.22
56,56,2025-10-05 01:30:00,-0.03,0.22
57,57,2025-10-05 02:30:00,-0.03,0.23
58,58,2025-10-05 03:30:00,-0.04,0.24
59,59,2025-10-05 04:30:00,-0.05,0.24
60,60,2025-10-05 05:30:00,-0.07,0.25
61,61,2025-10-05 06:30:00,-0.07,0.25
62,62,2025-10-05 07:30:00,-0.06,0.24
63,63,2025-10-05 08:30:00,-0.06,0.23
64,64,2025-10-05 09:30:00,-0.05,0.22
65,65,2025-10-05 10:30:00,-0.04,0.21
66,66,2025-10-05 11:30:00,-0.04,0.2
67,67,2025-10-05 12:30:00,-0.04,0.2
68,68,2025-10-05 13:30:00,-0.04,0.19
69,69,2025-10-05 14:30:00,-0.05,0.19
70,70,2025-10-05 15:30:00,-0.06,0.19
71,71,2025-10-05 16:30:00,-0.06,0.19
72,72,2025-10-05 17:30:00,-0.06,0.19
73,73,2025-10-05 18:30:00,-0.06,0.2
74,74,2025-10-05 19:30:00,-0.05,0.2
75,75,2025-10-05 20:30:00,-0.04,0.2
76,76,2025-10-05 21:30:00,-0.03,0.19
77,77,2025-10-05 22:30:00,-0.03,0.17
78,78,2025-10-05 23:30:00,-0.03,0.16
79,79,2025-10-06 00:30:00,-0.04,0.14
80,80,2025-10-06 01:30:00,-0.05,0.14
81,81,2025-10-06 02:30:00,-0.06,0.14
82,82,2025-10-06 03:30:00,-0.07,0.15
83,83,2025-10-06 04:30:00,-0.07,0.16
84,84,2025-10-06 05:30:00,-0.07,0.17
85,85,2025-10-06 06:30:00,-0.06,0.18
86,86,2025-10-06 07:30:00,-0.06,0.2
87,87,2025-10-06 08:30:00,-0.05,0.21
88,88,2025-10-06 09:30:00,-0.04,0.22
89,89,2025-10-06 10:30:00,-0.03,0.22
90,90,2025-10-06 11:30:00,-0.03,0.21
91,91,2025-10-06 12:30:00,-0.03,0.2
92,92,2025-10-06 13:30:00,-0.03,0.18
93,93,2025-10-06 14:30:00,-0.03,0.16
94,94,2025-10-06 15:30:00,-0.04,0.14
95,95,2025-10-06 16:30:00,-0.05,0.13
96,96,2025-10-06 17:30:00,-0.07,0.12
97,97,2025-10-06 18:30:00,-0.08,0.13
98,98,2025-10-06 19:30:00,-0.08,0.14
99,99,2025-10-06 20:30:00,-0.07,0.14
100,100,2025-10-06 21:30:00,-0.06,0.15
101,101,2025-10-06 22:30:00,-0.04,0.16
102,102,2025-10-06 23:30:00,-0.03,0.15
103,103,2025-10-07 00:30:00,-0.02,0.15
104,104,2025-10-07 01:30:00,-0.02,0.14
105,105,2025-10-07 02:30:00,-0.03,0.14
106,106,2025-10-07 03:30:00,-0.03,0.15
107,107,2025-10-07 04:30:00,-0.05,0.16
108,108,2025-10-07 05:30:00,-0.05,0.17
109,109,2025-10-07 06:30:00,-0.06,0.18
110,110,2025-10-07 07:30:00,-0.06,0.18
111,111,2025-10-07 08:30:00,-0.05,0.19
112,112,2025-10-07 09:30:00,-0.05,0.19
113,113,2025-10-07 10:30:00,-0.04,0.19
114,114,2025-10-07 11:30:00,-0.04,0.2
115,115,2025-10-07 12:30:00,-0.04,0.2
116,116,2025-10-07 13:30:00,-0.04,0.21
117,117,2025-10-07 14:30:00,-0.04,0.22
118,118,2025-10-07 15:30:00,-0.05,0.23
119,119,2025-10-07 16:30:00,-0.05,0.23
120,120,2025-10-07 17:30:00,-0.05,0.24
121,121,2025-10-07 18:30:00,-0.05,0.24
122,122,2025-10-07 19:30:00,-0.05,0.25
123,123,2025-10-07 20:30:00,-0.04,0.25
124,124,2025-10-07 21:30:00,-0.03,0.25
125,125,2025-10-07 22:30:00,-0.02,0.25
126,126,2025-10-07 23:30:00,-0.02,0.24
127,127,2025-10-08 00:30:00,-0.02,0.23
128,128,2025-10-08 01:30:00,-0.02,0.22
129,129,2025-10-08 02:30:00,-0.03,0.22
130,130,2025-10-08 03:30:00,-0.04,0.21
131,131,2025-10-08 04:30:00,-0.05,0.21
132,132,2025-10-08 05:30:00,-0.06,0.22
133,133,2025-10-08 06:30:00,-0.06,0.22
134,134,2025-10-08 07:30:00,-0.05,0.22
135,135,2025-10-08 08:30:00,-0.05,0.23
136,136,2025-10-08 09:30:00,-0.04,0.23
137,137,2025-10-08 10:30:00,-0.03,0.24
138,138,2025-10-08 11:30:00,-0.02,0.24
139,139,2025-10-08 12:30:00,-0.01,0.24
140,140,2025-10-08 13:30:00,-0.01,0.24
141,141,2025-10-08 14:30:00,-0.01,0.23
142,142,2025-10-08 15:30:00,-0.01,0.22
143,143,2025-10-08 16:30:00,-0.02,0.21
144,144,2025-10-08 17:30:00,-0.03,0.2
145,145,2025-10-08 18:30:00,-0.04,0.19
146,146,2025-10-08 19:30:00,-0.04,0.18
147,147,2025-10-08 20:30:00,-0.05,0.17
148,148,2025-10-08 21:30:00,-0.05,0.16
149,149,2025-10-08 22:30:00,-0.05,0.14
150,150,2025-10-08 23:30:00,-0.06,0.14
151,151,2025-10-09 00:30:00,-0.06,0.13
152,152,2025-10-09 01:30:00,-0.05,0.13
153,153,2025-10-09 02:30:00,-0.05,0.13
154,154,2025-10-09 03:30:00,-0.03,0.14
155,155,2025-10-09 04:30:00,-0.02,0.14
156,156,2025-10-09 05:30:00,-0.01,0.14
157,157,2025-10-09 06:30:00,-0.0,0.14
158,158,2025-10-09 07:30:00,-0.0,0.14
159,159,2025-10-09 08:30:00,-0.0,0.14
160,160,2025-10-09 09:30:00,-0.0,0.14
161,161,2025-10-09 10:30:00,-0.0,0.14
162,162,2025-10-09 11:30:00,0.0,0.13
163,163,2025-10-09 12:30:00,0.0,0.12
164,164,2025-10-09 13:30:00,0.0,0.12
165,165,2025-10-09 14:30:00,-0.0,0.11
166,166,2025-10-09 15:30:00,-0.01,0.1
167,167,2025-10-09 16:30:00,-0.01,0.1
168,168,2025-10-09 17:30:00,-0.02,0.1
169,169,2025-10-09 18:30:00,-0.02,0.1
170,170,2025-10-09 19:30:00,-0.02,0.1
171,171,2025-10-09 20:30:00,-0.02,0.1
172,172,2025-10-09 21:30:00,-0.02,0.1
173,173,2025-10-09 22:30:00,-0.02,0.09
174,174,2025-10-09 23:30:00,-0.02,0.09
175,175,2025-10-10 00:30:00,-0.02,0.08
176,176,2025-10-10 01:30:00,-0.03,0.07
177,177,2025-10-10 02:30:00,-0.03,0.06
178,178,2025-10-10 03:30:00,-0.03,0.06
179,179,2025-10-10 04:30:00,-0.02,0.06
180,180,2025-10-10 05:30:00,-0.02,0.06
181,181,2025-10-10 06:30:00,-0.03,0.06
182,182,2025-10-10 07:30:00,-0.03,0.07
183,183,2025-10-10 08:30:00,-0.03,0.07
184,184,2025-10-10 09:30:00,-0.03,0.08
185,185,2025-10-10 10:30:00,-0.03,0.07
186,186,2025-10-10 11:30:00,-0.02,0.06
187,187,2025-10-10 12:30:00,-0.01,0.05
188,188,2025-10-10 13:30:00,-0.0,0.04
189,189,2025-10-10 14:30:00,-0.0,0.02
190,190,2025-10-10 15:30:00,-0.01,0.02
191,191,2025-10-10 16:30:00,-0.01,0.02
192,192,2025-10-10 17:30:00,-0.01,0.02
193,193,2025-10-10 18:30:00,-0.01,0.03
194,194,2025-10-10 19:30:00,-0.01,0.05
195,195,2025-10-10 20:30:00,-0.02,0.06
196,196,2025-10-10 21:30:00,-0.03,0.06
197,197,2025-10-10 22:30:00,-0.03,0.06
198,198,2025-10-10 23:30:00,-0.03,0.05
