N,itm,Date,u,v
50,50,2025-10-02 19:30:00,-0.15,0.25
51,51,2025-10-02 20:30:00,-0.15,0.24
52,52,2025-10-02 21:30:00,-0.15,0.24
53,53,2025-10-02 22:30:00,-0.15,0.24
54,54,2025-10-02 23:30:00,-0.14,0.25
55,55,2025-10-03 00:30:00,-0.14,0.26
56,56,2025-10-03 01:30:00,-0.15,0.28
57,57,2025-10-03 02:30:00,-0.15,0.3
58,58,2025-10-03 03:30:00,-0.16,0.32
59,59,2025-10-03 04:30:00,-0.17,0.34
60,60,2025-10-03 05:30:00,-0.17,0.36
61,61,2025-10-03 06:30:00,-0.17,0.37
62,62,2025-10-03 07:30:00,-0.17,0.37
63,63,2025-10-03 08:30:00,-0.16,0.37
64,64,2025-10-03 09:30:00,-0.15,0.35
65,65,2025-10-03 10:30:00,-0.15,0.34
66,66,2025-10-03 11:30:00,-0.15,0.33
67,67,2025-10-03 12:30:00,-0.15,0.32
68,68,2025-10-03 13:30:00,-0.15,0.32
69,69,2025-10-03 14:30:00,-0.15,0.31
70,70,2025-10-03 15:30:00,-0.16,0.31
71,71,2025-10-03 16:30:00,-0.17,0.3
72,72,2025-10-03 17:30:00,-0.18,0.29
73,73,2025-10-03 18:30:00,-0.18,0.28
74,74,2025-10-03 19:30:00,-0.18,0.27
75,75,2025-10-03 20:30:00,-0.18,0.28
76,76,2025-10-03 21:30:00,-0.17,0.28
77,77,2025-10-03 22:30:00,-0.16,0.28
78,78,2025-10-03 23:30:00,-0.16,0.28
79,79,2025-10-04 00:30:00,-0.16,0.28
80,80,2025-10-04 01:30:00,-0.16,0.29
81,81,2025-10-04 02:30:00,-0.16,0.3
82,82,2025-10-04 03:30:00,-0.17,0.32
83,83,2025-10-04 04:30:00,-0.17,0.33
84,84,2025-10-04 05:30:00,-0.18,0.35
85,85,2025-10-04 06:30:00,-0.18,0.37
86,86,2025-10-04 07:30:00,-0.19,0.38
87,87,2025-10-04 08:30:00,-0.18,0.38
88,88,2025-10-04 09:30:00,-0.18,0.38
89,89,2025-10-04 10:30:00,-0.17,0.37
90,90,2025-10-04 11:30:00,-0.16,0.36
91,91,2025-10-04 12:30:00,-0.16,0.35
92,92,2025-10-04 13:30:00,-0.15,0.33
93,93,2025-10-04 14:30:00,-0.15,0.31
94,94,2025-10-04 15:30:00,-0.15,0.3
95,95,2025-10-04 16:30:00,-0.15,0.29
96,96,2025-10-04 17:30:00,-0.15,0.3
97,97,2025-10-04 18:30:00,-0.15,0.3
98,98,2025-10-04 19:30:00,-0.15,0.3
99,99,2025-10-04 20:30:00,-0.14,0.3
100,100,2025-10-04 21:30:00,-0.14,0.3
101,101,2025-10-04 22:30:00,-0.14,0.3
102,102,2025-10-04 23:30:00,-0.13,0.29
103,103,2025-10-05 00:30:00,-0.13,0.29
104,104,2025-10-05 01:30:00,-0.13,0.29
105,105,2025-10-05 02:30:00,-0.13,0.3
106,106,2025-10-05 03:30:00,-0.13,0.31
107,107,2025-10-05 04:30:00,-0.13,0.32
108,108,2025-10-05 05:30:00,-0.13,0.33
109,109,2025-10-05 06:30:00,-0.13,0.34
110,110,2025-10-05 07:30:00,-0.13,0.35
111,111,2025-10-05 08:30:00,-0.13,0.35
112,112,2025-10-05 09:30:00,-0.13,0.34
113,113,2025-10-05 10:30:00,-0.13,0.33
114,114,2025-10-05 11:30:00,-0.13,0.32
115,115,2025-10-05 12:30:00,-0.13,0.32
116,116,2025-10-05 13:30:00,-0.12,0.31
117,117,2025-10-05 14:30:00,-0.12,0.31
118,118,2025-10-05 15:30:00,-0.12,0.31
119,119,2025-10-05 16:30:00,-0.12,0.32
120,120,2025-10-05 17:30:00,-0.12,0.32
121,121,2025-10-05 18:30:00,-0.11,0.32
122,122,2025-10-05 19:30:00,-0.11,0.32
123,123,2025-10-05 20:30:00,-0.11,0.31
124,124,2025-10-05 21:30:00,-0.1,0.3
125,125,2025-10-05 22:30:00,-0.1,0.29
126,126,2025-10-05 23:30:00,-0.09,0.28
127,127,2025-10-06 00:30:00,-0.08,0.28
128,128,2025-10-06 01:30:00,-0.08,0.28
129,129,2025-10-06 02:30:00,-0.08,0.28
130,130,2025-10-06 03:30:00,-0.09,0.29
131,131,2025-10-06 04:30:00,-0.1,0.29
132,132,2025-10-06 05:30:00,-0.11,0.3
133,133,2025-10-06 06:30:00,-0.12,0.31
134,134,2025-10-06 07:30:00,-0.12,0.31
135,135,2025-10-06 08:30:00,-0.12,0.31
136,136,2025-10-06 09:30:00,-0.11,0.31
137,137,2025-10-06 10:30:00,-0.11,0.3
138,138,2025-10-06 11:30:00,-0.1,0.3
139,139,2025-10-06 12:30:00,-0.1,0.29
140,140,2025-10-06 13:30:00,-0.1,0.28
141,141,2025-10-06 14:30:00,-0.1,0.27
142,142,2025-10-06 15:30:00,-0.1,0.27
143,143,2025-10-06 16:30:00,-0.1,0.28
144,144,2025-10-06 17:30:00,-0.09,0.28
145,145,2025-10-06 18:30:00,-0.09,0.29
146,146,2025-10-06 19:30:00,-0.08,0.29
147,147,2025-10-06 20:30:00,-0.08,0.28
148,148,2025-10-06 21:30:00,-0.07,0.27
149,149,2025-10-06 22:30:00,-0.07,0.25
150,150,2025-10-06 23:30:00,-0.08,0.24
151,151,2025-10-07 00:30:00,-0.08,0.22
152,152,2025-10-07 01:30:00,-0.09,0.22
153,153,2025-10-07 02:30:00,-0.09,0.22
154,154,2025-10-07 03:30:00,-0.1,0.23
155,155,2025-10-07 04:30:00,-0.1,0.25
156,156,2025-10-07 05:30:00,-0.1,0.27
157,157,2025-10-07 06:30:00,-0.11,0.29
158,158,2025-10-07 07:30:00,-0.11,0.3
159,159,2025-10-07 08:30:00,-0.11,0.3
160,160,2025-10-07 09:30:00,-0.1,0.29
161,161,2025-10-07 10:30:00,-0.1,0.29
162,162,2025-10-07 11:30:00,-0.09,0.28
163,163,2025-10-07 12:30:00,-0.08,0.27
164,164,2025-10-07 13:30:00,-0.07,0.25
165,165,2025-10-07 14:30:00,-0.07,0.24
166,166,2025-10-07 15:30:00,-0.07,0.24
167,167,2025-10-07 16:30:00,-0.07,0.23
168,168,2025-10-07 17:30:00,-0.07,0.23
169,169,2025-10-07 18:30:00,-0.08,0.24
170,170,2025-10-07 19:30:00,-0.08,0.24
171,171,2025-10-07 20:30:00,-0.08,0.24
172,172,2025-10-07 21:30:00,-0.08,0.24
173,173,2025-10-07 22:30:00,-0.08,0.23
174,174,2025-10-07 23:30:00,-0.08,0.22
175,175,2025-10-08 00:30:00,-0.08,0.21
176,176,2025-10-08 01:30:00,-0.07,0.2
177,177,2025-10-08 02:30:00,-0.06,0.2
178,178,2025-10-08 03:30:00,-0.06,0.21
179,179,2025-10-08 04:30:00,-0.06,0.22
180,180,2025-10-08 05:30:00,-0.06,0.25
181,181,2025-10-08 06:30:00,-0.07,0.27
182,182,2025-10-08 07:30:00,-0.08,0.29
183,183,2025-10-08 08:30:00,-0.08,0.29
184,184,2025-10-08 09:30:00,-0.08,0.29
185,185,2025-10-08 10:30:00,-0.08,0.28
186,186,2025-10-08 11:30:00,-0.07,0.27
187,187,2025-10-08 12:30:00,-0.07,0.24
188,188,2025-10-08 13:30:00,-0.06,0.22
189,189,2025-10-08 14:30:00,-0.05,0.18
190,190,2025-10-08 15:30:00,-0.02,0.12
191,191,2025-10-08 16:30:00,-0.03,0.09
192,192,2025-10-08 17:30:00,-0.05,0.09
193,193,2025-10-08 18:30:00,-0.05,0.09
194,194,2025-10-08 19:30:00,-0.06,0.09
195,195,2025-10-08 20:30:00,-0.07,0.09
196,196,2025-10-08 21:30:00,-0.08,0.09
197,197,2025-10-08 22:30:00,-0.08,0.09
198,198,2025-10-08 23:30:00,-0.07,0.09
