N,itm,Date,u,v
123,123,2025-10-14 20:30:00,0.01,0.04
124,124,2025-10-14 21:30:00,0.01,0.02
125,125,2025-10-14 22:30:00,0.02,0.01
126,126,2025-10-14 23:30:00,0.02,-0.0
127,127,2025-10-15 00:30:00,0.02,-0.01
128,128,2025-10-15 01:30:00,0.0,-0.01
129,129,2025-10-15 02:30:00,-0.01,-0.01
130,130,2025-10-15 03:30:00,-0.03,0.0
131,131,2025-10-15 04:30:00,-0.03,0.02
132,132,2025-10-15 05:30:00,-0.03,0.03
133,133,2025-10-15 06:30:00,-0.04,0.05
134,134,2025-10-15 07:30:00,-0.04,0.06
135,135,2025-10-15 08:30:00,-0.05,0.07
136,136,2025-10-15 09:30:00,-0.05,0.08
137,137,2025-10-15 10:30:00,-0.05,0.09
138,138,2025-10-15 11:30:00,-0.04,0.11
139,139,2025-10-15 12:30:00,-0.03,0.11
140,140,2025-10-15 13:30:00,-0.03,0.11
141,141,2025-10-15 14:30:00,-0.02,0.11
142,142,2025-10-15 15:30:00,-0.02,0.1
143,143,2025-10-15 16:30:00,-0.02,0.09
144,144,2025-10-15 17:30:00,-0.02,0.08
145,145,2025-10-15 18:30:00,-0.02,0.07
146,146,2025-10-15 19:30:00,-0.02,0.07
147,147,2025-10-15 20:30:00,-0.02,0.06
148,148,2025-10-15 21:30:00,-0.02,0.05
149,149,2025-10-15 22:30:00,-0.02,0.04
150,150,2025-10-15 23:30:00,-0.02,0.03
151,151,2025-10-16 00:30:00,-0.02,0.03
152,152,2025-10-16 01:30:00,-0.02,0.02
153,153,2025-10-16 02:30:00,-0.02,0.03
154,154,2025-10-16 03:30:00,-0.02,0.03
155,155,2025-10-16 04:30:00,-0.02,0.05
156,156,2025-10-16 05:30:00,-0.02,0.06
157,157,2025-10-16 06:30:00,-0.02,0.06
158,158,2025-10-16 07:30:00,-0.02,0.06
159,159,2025-10-16 08:30:00,-0.02,0.06
160,160,2025-10-16 09:30:00,-0.02,0.06
161,161,2025-10-16 10:30:00,-0.03,0.07
162,162,2025-10-16 11:30:00,-0.03,0.08
163,163,2025-10-16 12:30:00,-0.02,0.1
164,164,2025-10-16 13:30:00,-0.02,0.12
165,165,2025-10-16 14:30:00,-0.01,0.13
166,166,2025-10-16 15:30:00,-0.01,0.14
167,167,2025-10-16 16:30:00,-0.02,0.15
168,168,2025-10-16 17:30:00,-0.02,0.15
169,169,2025-10-16 18:30:00,-0.01,0.15
170,170,2025-10-16 19:30:00,-0.0,0.13
171,171,2025-10-16 20:30:00,0.01,0.12
172,172,2025-10-16 21:30:00,0.02,0.09
173,173,2025-10-16 22:30:00,0.02,0.07
174,174,2025-10-16 23:30:00,0.02,0.06
175,175,2025-10-17 00:30:00,0.02,0.04
176,176,2025-10-17 01:30:00,0.01,0.04
177,177,2025-10-17 02:30:00,0.0,0.04
178,178,2025-10-17 03:30:00,-0.01,0.05
179,179,2025-10-17 04:30:00,-0.01,0.06
180,180,2025-10-17 05:30:00,-0.02,0.07
181,181,2025-10-17 06:30:00,-0.02,0.08
182,182,2025-10-17 07:30:00,-0.02,0.08
183,183,2025-10-17 08:30:00,-0.02,0.08
184,184,2025-10-17 09:30:00,-0.02,0.08
185,185,2025-10-17 10:30:00,-0.02,0.07
186,186,2025-10-17 11:30:00,-0.02,0.07
187,187,2025-10-17 12:30:00,-0.02,0.06
188,188,2025-10-17 13:30:00,-0.02,0.07
189,189,2025-10-17 14:30:00,-0.02,0.07
190,190,2025-10-17 15:30:00,-0.02,0.07
191,191,2025-10-17 16:30:00,-0.02,0.06
192,192,2025-10-17 17:30:00,-0.02,0.06
193,193,2025-10-17 18:30:00,-0.02,0.05
194,194,2025-10-17 19:30:00,-0.02,0.05
195,195,2025-10-17 20:30:00,-0.02,0.04
196,196,2025-10-17 21:30:00,-0.02,0.03
197,197,2025-10-17 22:30:00,-0.02,0.01
198,198,2025-10-17 23:30:00,-0.01,0.0
