N,itm,Date,u,v
147,147,2025-10-01 20:30:00,-0.06,-0.04
148,148,2025-10-01 21:30:00,-0.07,-0.05
149,149,2025-10-01 22:30:00,-0.07,-0.05
150,150,2025-10-01 23:30:00,-0.07,-0.04
151,151,2025-10-02 00:30:00,-0.06,-0.03
152,152,2025-10-02 01:30:00,-0.06,-0.02
153,153,2025-10-02 02:30:00,-0.06,-0.01
154,154,2025-10-02 03:30:00,-0.05,-0.01
155,155,2025-10-02 04:30:00,-0.04,-0.0
156,156,2025-10-02 05:30:00,-0.06,-0.0
157,157,2025-10-02 06:30:00,-0.07,-0.0
158,158,2025-10-02 07:30:00,-0.08,0.0
159,159,2025-10-02 08:30:00,-0.09,0.01
160,160,2025-10-02 09:30:00,-0.1,0.03
161,161,2025-10-02 10:30:00,-0.1,0.04
162,162,2025-10-02 11:30:00,-0.1,0.06
163,163,2025-10-02 12:30:00,-0.09,0.07
164,164,2025-10-02 13:30:00,-0.08,0.09
165,165,2025-10-02 14:30:00,-0.08,0.1
166,166,2025-10-02 15:30:00,-0.07,0.11
167,167,2025-10-02 16:30:00,-0.05,0.12
168,168,2025-10-02 17:30:00,-0.03,0.12
169,169,2025-10-02 18:30:00,-0.01,0.12
170,170,2025-10-02 19:30:00,0.0,0.11
171,171,2025-10-02 20:30:00,0.01,0.09
172,172,2025-10-02 21:30:00,0.01,0.08
173,173,2025-10-02 22:30:00,0.01,0.06
174,174,2025-10-02 23:30:00,0.01,0.05
175,175,2025-10-03 00:30:00,-0.01,0.03
176,176,2025-10-03 01:30:00,-0.02,0.02
177,177,2025-10-03 02:30:00,-0.04,0.02
178,178,2025-10-03 03:30:00,-0.05,0.03
179,179,2025-10-03 04:30:00,-0.07,0.04
180,180,2025-10-03 05:30:00,-0.08,0.06
181,181,2025-10-03 06:30:00,-0.08,0.08
182,182,2025-10-03 07:30:00,-0.08,0.1
183,183,2025-10-03 08:30:00,-0.08,0.1
184,184,2025-10-03 09:30:00,-0.07,0.11
185,185,2025-10-03 10:30:00,-0.07,0.11
186,186,2025-10-03 11:30:00,-0.06,0.11
187,187,2025-10-03 12:30:00,-0.06,0.11
188,188,2025-10-03 13:30:00,-0.05,0.12
189,189,2025-10-03 14:30:00,-0.05,0.12
190,190,2025-10-03 15:30:00,-0.04,0.12
191,191,2025-10-03 16:30:00,-0.03,0.1
192,192,2025-10-03 17:30:00,-0.02,0.09
193,193,2025-10-03 18:30:00,-0.02,0.07
194,194,2025-10-03 19:30:00,-0.02,0.04
195,195,2025-10-03 20:30:00,-0.01,0.03
196,196,2025-10-03 21:30:00,0.0,0.02
197,197,2025-10-03 22:30:00,0.01,0.01
198,198,2025-10-03 23:30:00,0.01,-0.0
