N,itm,Date,u,v
53,53,2025-09-18 22:30:00,1.45,-0.45
54,54,2025-09-18 23:30:00,1.83,-0.52
55,55,2025-09-19 00:30:00,2.11,-0.59
56,56,2025-09-19 01:30:00,2.14,-0.57
57,57,2025-09-19 02:30:00,2.14,-0.56
58,58,2025-09-19 03:30:00,2.1,-0.53
59,59,2025-09-19 04:30:00,1.99,-0.47
60,60,2025-09-19 05:30:00,1.79,-0.43
61,61,2025-09-19 06:30:00,1.63,-0.44
62,62,2025-09-19 07:30:00,1.5,-0.44
63,63,2025-09-19 08:30:00,1.37,-0.45
64,64,2025-09-19 09:30:00,1.28,-0.46
65,65,2025-09-19 10:30:00,1.2,-0.46
66,66,2025-09-19 11:30:00,1.12,-0.44
67,67,2025-09-19 12:30:00,1.02,-0.4
68,68,2025-09-19 13:30:00,0.89,-0.34
69,69,2025-09-19 14:30:00,0.75,-0.29
70,70,2025-09-19 15:30:00,0.6,-0.24
71,71,2025-09-19 16:30:00,0.46,-0.2
72,72,2025-09-19 17:30:00,0.36,-0.16
73,73,2025-09-19 18:30:00,0.33,-0.13
74,74,2025-09-19 19:30:00,0.39,-0.12
75,75,2025-09-19 20:30:00,0.55,-0.16
76,76,2025-09-19 21:30:00,0.78,-0.22
77,77,2025-09-19 22:30:00,1.09,-0.29
78,78,2025-09-19 23:30:00,1.44,-0.37
79,79,2025-09-20 00:30:00,1.77,-0.42
80,80,2025-09-20 01:30:00,1.98,-0.47
81,81,2025-09-20 02:30:00,2.03,-0.47
82,82,2025-09-20 03:30:00,1.97,-0.42
83,83,2025-09-20 04:30:00,1.86,-0.36
84,84,2025-09-20 05:30:00,1.7,-0.34
85,85,2025-09-20 06:30:00,1.54,-0.34
86,86,2025-09-20 07:30:00,1.38,-0.34
87,87,2025-09-20 08:30:00,1.27,-0.36
88,88,2025-09-20 09:30:00,1.22,-0.38
89,89,2025-09-20 10:30:00,1.2,-0.4
90,90,2025-09-20 11:30:00,1.19,-0.4
91,91,2025-09-20 12:30:00,1.16,-0.39
92,92,2025-09-20 13:30:00,1.09,-0.37
93,93,2025-09-20 14:30:00,0.97,-0.33
94,94,2025-09-20 15:30:00,0.82,-0.28
95,95,2025-09-20 16:30:00,0.67,-0.22
96,96,2025-09-20 17:30:00,0.53,-0.16
97,97,2025-09-20 18:30:00,0.44,-0.13
98,98,2025-09-20 19:30:00,0.42,-0.11
99,99,2025-09-20 20:30:00,0.47,-0.12
100,100,2025-09-20 21:30:00,0.62,-0.16
101,101,2025-09-20 22:30:00,0.84,-0.21
102,102,2025-09-20 23:30:00,1.11,-0.27
103,103,2025-09-21 00:30:00,1.39,-0.35
104,104,2025-09-21 01:30:00,1.62,-0.42
105,105,2025-09-21 02:30:00,1.74,-0.41
106,106,2025-09-21 03:30:00,1.71,-0.37
107,107,2025-09-21 04:30:00,1.61,-0.33
108,108,2025-09-21 05:30:00,1.46,-0.29
109,109,2025-09-21 06:30:00,1.32,-0.25
110,110,2025-09-21 07:30:00,1.22,-0.24
111,111,2025-09-21 08:30:00,1.18,-0.24
112,112,2025-09-21 09:30:00,1.2,-0.25
113,113,2025-09-21 10:30:00,1.27,-0.3
114,114,2025-09-21 11:30:00,1.36,-0.35
115,115,2025-09-21 12:30:00,1.43,-0.38
116,116,2025-09-21 13:30:00,1.44,-0.4
117,117,2025-09-21 14:30:00,1.38,-0.39
118,118,2025-09-21 15:30:00,1.25,-0.36
119,119,2025-09-21 16:30:00,1.08,-0.32
120,120,2025-09-21 17:30:00,0.9,-0.27
121,121,2025-09-21 18:30:00,0.74,-0.22
122,122,2025-09-21 19:30:00,0.64,-0.18
123,123,2025-09-21 20:30:00,0.63,-0.17
124,124,2025-09-21 21:30:00,0.69,-0.18
125,125,2025-09-21 22:30:00,0.83,-0.21
126,126,2025-09-21 23:30:00,1.01,-0.26
127,127,2025-09-22 00:30:00,1.22,-0.32
128,128,2025-09-22 01:30:00,1.43,-0.37
129,129,2025-09-22 02:30:00,1.54,-0.41
130,130,2025-09-22 03:30:00,1.51,-0.4
131,131,2025-09-22 04:30:00,1.39,-0.37
132,132,2025-09-22 05:30:00,1.24,-0.33
133,133,2025-09-22 06:30:00,1.08,-0.3
134,134,2025-09-22 07:30:00,0.95,-0.28
135,135,2025-09-22 08:30:00,0.89,-0.28
136,136,2025-09-22 09:30:00,0.9,-0.3
137,137,2025-09-22 10:30:00,0.99,-0.34
138,138,2025-09-22 11:30:00,1.12,-0.39
139,139,2025-09-22 12:30:00,1.28,-0.44
140,140,2025-09-22 13:30:00,1.41,-0.47
141,141,2025-09-22 14:30:00,1.44,-0.47
142,142,2025-09-22 15:30:00,1.37,-0.44
143,143,2025-09-22 16:30:00,1.26,-0.41
144,144,2025-09-22 17:30:00,1.09,-0.37
145,145,2025-09-22 18:30:00,0.91,-0.32
146,146,2025-09-22 19:30:00,0.75,-0.28
147,147,2025-09-22 20:30:00,0.64,-0.25
148,148,2025-09-22 21:30:00,0.62,-0.23
149,149,2025-09-22 22:30:00,0.67,-0.25
150,150,2025-09-22 23:30:00,0.78,-0.28
151,151,2025-09-23 00:30:00,0.92,-0.32
152,152,2025-09-23 01:30:00,1.06,-0.35
153,153,2025-09-23 02:30:00,1.16,-0.39
154,154,2025-09-23 03:30:00,1.17,-0.4
155,155,2025-09-23 04:30:00,1.09,-0.38
156,156,2025-09-23 05:30:00,0.94,-0.34
157,157,2025-09-23 06:30:00,0.77,-0.3
158,158,2025-09-23 07:30:00,0.64,-0.26
159,159,2025-09-23 08:30:00,0.58,-0.24
160,160,2025-09-23 09:30:00,0.6,-0.25
161,161,2025-09-23 10:30:00,0.71,-0.28
162,162,2025-09-23 11:30:00,0.89,-0.32
163,163,2025-09-23 12:30:00,1.13,-0.38
164,164,2025-09-23 13:30:00,1.39,-0.45
165,165,2025-09-23 14:30:00,1.58,-0.49
166,166,2025-09-23 15:30:00,1.62,-0.47
167,167,2025-09-23 16:30:00,1.58,-0.45
168,168,2025-09-23 17:30:00,1.48,-0.43
169,169,2025-09-23 18:30:00,1.32,-0.38
170,170,2025-09-23 19:30:00,1.14,-0.34
171,171,2025-09-23 20:30:00,1.0,-0.3
172,172,2025-09-23 21:30:00,0.91,-0.29
173,173,2025-09-23 22:30:00,0.89,-0.29
174,174,2025-09-23 23:30:00,0.95,-0.31
175,175,2025-09-24 00:30:00,1.03,-0.34
176,176,2025-09-24 01:30:00,1.13,-0.37
177,177,2025-09-24 02:30:00,1.19,-0.39
178,178,2025-09-24 03:30:00,1.18,-0.39
179,179,2025-09-24 04:30:00,1.1,-0.37
180,180,2025-09-24 05:30:00,0.95,-0.33
181,181,2025-09-24 06:30:00,0.77,-0.28
182,182,2025-09-24 07:30:00,0.62,-0.24
183,183,2025-09-24 08:30:00,0.52,-0.2
184,184,2025-09-24 09:30:00,0.51,-0.2
185,185,2025-09-24 10:30:00,0.59,-0.23
186,186,2025-09-24 11:30:00,0.76,-0.29
187,187,2025-09-24 12:30:00,1.01,-0.35
188,188,2025-09-24 13:30:00,1.32,-0.41
189,189,2025-09-24 14:30:00,1.61,-0.49
190,190,2025-09-24 15:30:00,1.76,-0.51
191,191,2025-09-24 16:30:00,1.81,-0.49
192,192,2025-09-24 17:30:00,1.8,-0.46
193,193,2025-09-24 18:30:00,1.7,-0.41
194,194,2025-09-24 19:30:00,1.56,-0.37
195,195,2025-09-24 20:30:00,1.39,-0.33
196,196,2025-09-24 21:30:00,1.25,-0.31
197,197,2025-09-24 22:30:00,1.16,-0.31
198,198,2025-09-24 23:30:00,1.12,-0.32
