N,itm,Date,u,v
110,110,2025-09-22 07:30:00,0.82,-0.25
111,111,2025-09-22 08:30:00,0.78,-0.25
112,112,2025-09-22 09:30:00,0.81,-0.26
113,113,2025-09-22 10:30:00,0.91,-0.3
114,114,2025-09-22 11:30:00,1.07,-0.36
115,115,2025-09-22 12:30:00,1.24,-0.42
116,116,2025-09-22 13:30:00,1.38,-0.47
117,117,2025-09-22 14:30:00,1.42,-0.49
118,118,2025-09-22 15:30:00,1.36,-0.47
119,119,2025-09-22 16:30:00,1.24,-0.44
120,120,2025-09-22 17:30:00,1.06,-0.39
121,121,2025-09-22 18:30:00,0.86,-0.34
122,122,2025-09-22 19:30:00,0.69,-0.28
123,123,2025-09-22 20:30:00,0.59,-0.25
124,124,2025-09-22 21:30:00,0.56,-0.23
125,125,2025-09-22 22:30:00,0.61,-0.24
126,126,2025-09-22 23:30:00,0.72,-0.26
127,127,2025-09-23 00:30:00,0.87,-0.29
128,128,2025-09-23 01:30:00,1.02,-0.32
129,129,2025-09-23 02:30:00,1.14,-0.35
130,130,2025-09-23 03:30:00,1.18,-0.36
131,131,2025-09-23 04:30:00,1.13,-0.35
132,132,2025-09-23 05:30:00,0.99,-0.31
133,133,2025-09-23 06:30:00,0.84,-0.27
134,134,2025-09-23 07:30:00,0.73,-0.24
135,135,2025-09-23 08:30:00,0.68,-0.23
136,136,2025-09-23 09:30:00,0.7,-0.24
137,137,2025-09-23 10:30:00,0.8,-0.28
138,138,2025-09-23 11:30:00,0.99,-0.33
139,139,2025-09-23 12:30:00,1.22,-0.39
140,140,2025-09-23 13:30:00,1.46,-0.47
141,141,2025-09-23 14:30:00,1.63,-0.53
142,142,2025-09-23 15:30:00,1.65,-0.51
143,143,2025-09-23 16:30:00,1.59,-0.5
144,144,2025-09-23 17:30:00,1.49,-0.47
145,145,2025-09-23 18:30:00,1.34,-0.42
146,146,2025-09-23 19:30:00,1.18,-0.37
147,147,2025-09-23 20:30:00,1.05,-0.33
148,148,2025-09-23 21:30:00,0.98,-0.31
149,149,2025-09-23 22:30:00,0.98,-0.31
150,150,2025-09-23 23:30:00,1.05,-0.33
151,151,2025-09-24 00:30:00,1.16,-0.36
152,152,2025-09-24 01:30:00,1.26,-0.39
153,153,2025-09-24 02:30:00,1.32,-0.41
154,154,2025-09-24 03:30:00,1.3,-0.4
155,155,2025-09-24 04:30:00,1.2,-0.38
156,156,2025-09-24 05:30:00,1.05,-0.35
157,157,2025-09-24 06:30:00,0.87,-0.3
158,158,2025-09-24 07:30:00,0.72,-0.25
159,159,2025-09-24 08:30:00,0.62,-0.23
160,160,2025-09-24 09:30:00,0.61,-0.23
161,161,2025-09-24 10:30:00,0.69,-0.26
162,162,2025-09-24 11:30:00,0.86,-0.32
163,163,2025-09-24 12:30:00,1.1,-0.38
164,164,2025-09-24 13:30:00,1.4,-0.45
165,165,2025-09-24 14:30:00,1.68,-0.52
166,166,2025-09-24 15:30:00,1.86,-0.51
167,167,2025-09-24 16:30:00,1.99,-0.49
168,168,2025-09-24 17:30:00,2.0,-0.47
169,169,2025-09-24 18:30:00,1.9,-0.42
170,170,2025-09-24 19:30:00,1.77,-0.38
171,171,2025-09-24 20:30:00,1.63,-0.35
172,172,2025-09-24 21:30:00,1.52,-0.34
173,173,2025-09-24 22:30:00,1.45,-0.34
174,174,2025-09-24 23:30:00,1.42,-0.36
175,175,2025-09-25 00:30:00,1.44,-0.39
176,176,2025-09-25 01:30:00,1.47,-0.42
177,177,2025-09-25 02:30:00,1.47,-0.44
178,178,2025-09-25 03:30:00,1.41,-0.45
179,179,2025-09-25 04:30:00,1.29,-0.43
180,180,2025-09-25 05:30:00,1.12,-0.4
181,181,2025-09-25 06:30:00,0.93,-0.35
182,182,2025-09-25 07:30:00,0.75,-0.29
183,183,2025-09-25 08:30:00,0.63,-0.24
184,184,2025-09-25 09:30:00,0.58,-0.22
185,185,2025-09-25 10:30:00,0.63,-0.24
186,186,2025-09-25 11:30:00,0.77,-0.29
187,187,2025-09-25 12:30:00,1.01,-0.35
188,188,2025-09-25 13:30:00,1.32,-0.42
189,189,2025-09-25 14:30:00,1.67,-0.51
190,190,2025-09-25 15:30:00,1.95,-0.54
191,191,2025-09-25 16:30:00,2.17,-0.54
192,192,2025-09-25 17:30:00,2.2,-0.55
193,193,2025-09-25 18:30:00,2.11,-0.55
194,194,2025-09-25 19:30:00,1.98,-0.52
195,195,2025-09-25 20:30:00,1.87,-0.49
196,196,2025-09-25 21:30:00,1.78,-0.48
197,197,2025-09-25 22:30:00,1.66,-0.47
198,198,2025-09-25 23:30:00,1.55,-0.45
