N,itm,Date,u,v
68,68,2025-09-21 13:30:00,0.71,-0.39
69,69,2025-09-21 14:30:00,0.7,-0.37
70,70,2025-09-21 15:30:00,0.63,-0.35
71,71,2025-09-21 16:30:00,0.5,-0.32
72,72,2025-09-21 17:30:00,0.33,-0.27
73,73,2025-09-21 18:30:00,0.15,-0.21
74,74,2025-09-21 19:30:00,0.01,-0.15
75,75,2025-09-21 20:30:00,-0.03,-0.09
76,76,2025-09-21 21:30:00,0.04,-0.08
77,77,2025-09-21 22:30:00,0.18,-0.1
78,78,2025-09-21 23:30:00,0.32,-0.16
79,79,2025-09-22 00:30:00,0.48,-0.24
80,80,2025-09-22 01:30:00,0.65,-0.31
81,81,2025-09-22 02:30:00,0.77,-0.35
82,82,2025-09-22 03:30:00,0.81,-0.34
83,83,2025-09-22 04:30:00,0.78,-0.34
84,84,2025-09-22 05:30:00,0.68,-0.34
85,85,2025-09-22 06:30:00,0.55,-0.31
86,86,2025-09-22 07:30:00,0.45,-0.28
87,87,2025-09-22 08:30:00,0.4,-0.26
88,88,2025-09-22 09:30:00,0.42,-0.27
89,89,2025-09-22 10:30:00,0.53,-0.31
90,90,2025-09-22 11:30:00,0.7,-0.34
91,91,2025-09-22 12:30:00,0.89,-0.38
92,92,2025-09-22 13:30:00,1.09,-0.43
93,93,2025-09-22 14:30:00,1.22,-0.47
94,94,2025-09-22 15:30:00,1.18,-0.46
95,95,2025-09-22 16:30:00,1.05,-0.44
96,96,2025-09-22 17:30:00,0.88,-0.4
97,97,2025-09-22 18:30:00,0.7,-0.35
98,98,2025-09-22 19:30:00,0.55,-0.32
99,99,2025-09-22 20:30:00,0.45,-0.31
100,100,2025-09-22 21:30:00,0.4,-0.32
101,101,2025-09-22 22:30:00,0.41,-0.35
102,102,2025-09-22 23:30:00,0.47,-0.38
103,103,2025-09-23 00:30:00,0.58,-0.42
104,104,2025-09-23 01:30:00,0.7,-0.44
105,105,2025-09-23 02:30:00,0.81,-0.44
106,106,2025-09-23 03:30:00,0.84,-0.42
107,107,2025-09-23 04:30:00,0.81,-0.39
108,108,2025-09-23 05:30:00,0.71,-0.33
109,109,2025-09-23 06:30:00,0.6,-0.27
110,110,2025-09-23 07:30:00,0.49,-0.21
111,111,2025-09-23 08:30:00,0.44,-0.19
112,112,2025-09-23 09:30:00,0.46,-0.2
113,113,2025-09-23 10:30:00,0.57,-0.25
114,114,2025-09-23 11:30:00,0.77,-0.34
115,115,2025-09-23 12:30:00,1.01,-0.44
116,116,2025-09-23 13:30:00,1.26,-0.51
117,117,2025-09-23 14:30:00,1.42,-0.6
118,118,2025-09-23 15:30:00,1.43,-0.63
119,119,2025-09-23 16:30:00,1.36,-0.6
120,120,2025-09-23 17:30:00,1.23,-0.55
121,121,2025-09-23 18:30:00,1.07,-0.49
122,122,2025-09-23 19:30:00,0.9,-0.44
123,123,2025-09-23 20:30:00,0.78,-0.4
124,124,2025-09-23 21:30:00,0.72,-0.36
125,125,2025-09-23 22:30:00,0.72,-0.35
126,126,2025-09-23 23:30:00,0.8,-0.36
127,127,2025-09-24 00:30:00,0.9,-0.38
128,128,2025-09-24 01:30:00,1.01,-0.4
129,129,2025-09-24 02:30:00,1.09,-0.41
130,130,2025-09-24 03:30:00,1.08,-0.41
131,131,2025-09-24 04:30:00,0.99,-0.38
132,132,2025-09-24 05:30:00,0.84,-0.33
133,133,2025-09-24 06:30:00,0.67,-0.29
134,134,2025-09-24 07:30:00,0.52,-0.26
135,135,2025-09-24 08:30:00,0.43,-0.24
136,136,2025-09-24 09:30:00,0.4,-0.23
137,137,2025-09-24 10:30:00,0.47,-0.26
138,138,2025-09-24 11:30:00,0.64,-0.33
139,139,2025-09-24 12:30:00,0.9,-0.4
140,140,2025-09-24 13:30:00,1.21,-0.47
141,141,2025-09-24 14:30:00,1.51,-0.55
142,142,2025-09-24 15:30:00,1.68,-0.57
143,143,2025-09-24 16:30:00,1.78,-0.55
144,144,2025-09-24 17:30:00,1.79,-0.55
145,145,2025-09-24 18:30:00,1.69,-0.51
146,146,2025-09-24 19:30:00,1.57,-0.47
147,147,2025-09-24 20:30:00,1.44,-0.44
148,148,2025-09-24 21:30:00,1.33,-0.42
149,149,2025-09-24 22:30:00,1.27,-0.41
150,150,2025-09-24 23:30:00,1.26,-0.43
151,151,2025-09-25 00:30:00,1.29,-0.45
152,152,2025-09-25 01:30:00,1.32,-0.47
153,153,2025-09-25 02:30:00,1.35,-0.47
154,154,2025-09-25 03:30:00,1.33,-0.45
155,155,2025-09-25 04:30:00,1.24,-0.41
156,156,2025-09-25 05:30:00,1.11,-0.36
157,157,2025-09-25 06:30:00,0.95,-0.31
158,158,2025-09-25 07:30:00,0.77,-0.26
159,159,2025-09-25 08:30:00,0.65,-0.24
160,160,2025-09-25 09:30:00,0.61,-0.24
161,161,2025-09-25 10:30:00,0.63,-0.28
162,162,2025-09-25 11:30:00,0.76,-0.36
163,163,2025-09-25 12:30:00,0.97,-0.46
164,164,2025-09-25 13:30:00,1.24,-0.53
165,165,2025-09-25 14:30:00,1.53,-0.61
166,166,2025-09-25 15:30:00,1.76,-0.64
167,167,2025-09-25 16:30:00,1.97,-0.64
168,168,2025-09-25 17:30:00,2.01,-0.62
169,169,2025-09-25 18:30:00,1.96,-0.58
170,170,2025-09-25 19:30:00,1.89,-0.55
171,171,2025-09-25 20:30:00,1.82,-0.52
172,172,2025-09-25 21:30:00,1.75,-0.51
173,173,2025-09-25 22:30:00,1.67,-0.51
174,174,2025-09-25 23:30:00,1.56,-0.51
175,175,2025-09-26 00:30:00,1.49,-0.52
176,176,2025-09-26 01:30:00,1.44,-0.53
177,177,2025-09-26 02:30:00,1.39,-0.53
178,178,2025-09-26 03:30:00,1.31,-0.52
179,179,2025-09-26 04:30:00,1.19,-0.49
180,180,2025-09-26 05:30:00,1.04,-0.44
181,181,2025-09-26 06:30:00,0.88,-0.37
182,182,2025-09-26 07:30:00,0.72,-0.3
183,183,2025-09-26 08:30:00,0.58,-0.26
184,184,2025-09-26 09:30:00,0.5,-0.24
185,185,2025-09-26 10:30:00,0.49,-0.26
186,186,2025-09-26 11:30:00,0.57,-0.31
187,187,2025-09-26 12:30:00,0.76,-0.39
188,188,2025-09-26 13:30:00,1.04,-0.46
189,189,2025-09-26 14:30:00,1.37,-0.52
190,190,2025-09-26 15:30:00,1.69,-0.61
191,191,2025-09-26 16:30:00,1.91,-0.62
192,192,2025-09-26 17:30:00,2.05,-0.65
193,193,2025-09-26 18:30:00,2.04,-0.61
194,194,2025-09-26 19:30:00,2.0,-0.56
195,195,2025-09-26 20:30:00,1.93,-0.53
196,196,2025-09-26 21:30:00,1.87,-0.53
197,197,2025-09-26 22:30:00,1.83,-0.53
198,198,2025-09-26 23:30:00,1.7,-0.51
