N,itm,Date,u,v
157,157,2025-09-19 06:30:00,1.64,-0.52
158,158,2025-09-19 07:30:00,1.51,-0.52
159,159,2025-09-19 08:30:00,1.42,-0.52
160,160,2025-09-19 09:30:00,1.35,-0.5
161,161,2025-09-19 10:30:00,1.28,-0.48
162,162,2025-09-19 11:30:00,1.21,-0.45
163,163,2025-09-19 12:30:00,1.12,-0.4
164,164,2025-09-19 13:30:00,1.01,-0.36
165,165,2025-09-19 14:30:00,0.86,-0.33
166,166,2025-09-19 15:30:00,0.7,-0.31
167,167,2025-09-19 16:30:00,0.55,-0.29
168,168,2025-09-19 17:30:00,0.43,-0.27
169,169,2025-09-19 18:30:00,0.39,-0.24
170,170,2025-09-19 19:30:00,0.45,-0.23
171,171,2025-09-19 20:30:00,0.61,-0.27
172,172,2025-09-19 21:30:00,0.87,-0.33
173,173,2025-09-19 22:30:00,1.17,-0.39
174,174,2025-09-19 23:30:00,1.48,-0.49
175,175,2025-09-20 00:30:00,1.7,-0.54
176,176,2025-09-20 01:30:00,1.84,-0.56
177,177,2025-09-20 02:30:00,1.9,-0.59
178,178,2025-09-20 03:30:00,1.87,-0.56
179,179,2025-09-20 04:30:00,1.77,-0.51
180,180,2025-09-20 05:30:00,1.64,-0.46
181,181,2025-09-20 06:30:00,1.5,-0.42
182,182,2025-09-20 07:30:00,1.38,-0.4
183,183,2025-09-20 08:30:00,1.31,-0.39
184,184,2025-09-20 09:30:00,1.29,-0.42
185,185,2025-09-20 10:30:00,1.3,-0.46
186,186,2025-09-20 11:30:00,1.3,-0.48
187,187,2025-09-20 12:30:00,1.27,-0.5
188,188,2025-09-20 13:30:00,1.19,-0.49
189,189,2025-09-20 14:30:00,1.06,-0.45
190,190,2025-09-20 15:30:00,0.9,-0.4
191,191,2025-09-20 16:30:00,0.74,-0.33
192,192,2025-09-20 17:30:00,0.6,-0.27
193,193,2025-09-20 18:30:00,0.52,-0.23
194,194,2025-09-20 19:30:00,0.5,-0.22
195,195,2025-09-20 20:30:00,0.57,-0.25
196,196,2025-09-20 21:30:00,0.71,-0.3
197,197,2025-09-20 22:30:00,0.93,-0.35
198,198,2025-09-20 23:30:00,1.19,-0.41
