N,itm,Date,u,v
43,43,2025-09-11 12:30:00,0.95,-0.39
44,44,2025-09-11 13:30:00,1.24,-0.44
45,45,2025-09-11 14:30:00,1.58,-0.5
46,46,2025-09-11 15:30:00,1.89,-0.55
47,47,2025-09-11 16:30:00,2.01,-0.56
48,48,2025-09-11 17:30:00,2.01,-0.55
49,49,2025-09-11 18:30:00,1.92,-0.52
50,50,2025-09-11 19:30:00,1.79,-0.5
51,51,2025-09-11 20:30:00,1.61,-0.48
52,52,2025-09-11 21:30:00,1.42,-0.46
53,53,2025-09-11 22:30:00,1.25,-0.44
54,54,2025-09-11 23:30:00,1.18,-0.44
55,55,2025-09-12 00:30:00,1.15,-0.45
56,56,2025-09-12 01:30:00,1.14,-0.47
57,57,2025-09-12 02:30:00,1.11,-0.48
58,58,2025-09-12 03:30:00,1.08,-0.48
59,59,2025-09-12 04:30:00,1.0,-0.45
60,60,2025-09-12 05:30:00,0.86,-0.38
61,61,2025-09-12 06:30:00,0.68,-0.3
62,62,2025-09-12 07:30:00,0.49,-0.2
63,63,2025-09-12 08:30:00,0.33,-0.12
64,64,2025-09-12 09:30:00,0.22,-0.04
65,65,2025-09-12 10:30:00,0.21,0.04
66,66,2025-09-12 11:30:00,0.34,0.07
67,67,2025-09-12 12:30:00,0.57,0.01
68,68,2025-09-12 13:30:00,0.89,-0.16
69,69,2025-09-12 14:30:00,1.32,-0.34
70,70,2025-09-12 15:30:00,1.72,-0.46
71,71,2025-09-12 16:30:00,2.0,-0.58
72,72,2025-09-12 17:30:00,2.18,-0.63
73,73,2025-09-12 18:30:00,2.25,-0.62
74,74,2025-09-12 19:30:00,2.22,-0.61
75,75,2025-09-12 20:30:00,2.14,-0.57
76,76,2025-09-12 21:30:00,2.05,-0.55
77,77,2025-09-12 22:30:00,1.95,-0.53
78,78,2025-09-12 23:30:00,1.84,-0.51
79,79,2025-09-13 00:30:00,1.76,-0.51
80,80,2025-09-13 01:30:00,1.71,-0.51
81,81,2025-09-13 02:30:00,1.64,-0.5
82,82,2025-09-13 03:30:00,1.54,-0.48
83,83,2025-09-13 04:30:00,1.41,-0.46
84,84,2025-09-13 05:30:00,1.23,-0.43
85,85,2025-09-13 06:30:00,1.0,-0.38
86,86,2025-09-13 07:30:00,0.76,-0.33
87,87,2025-09-13 08:30:00,0.52,-0.27
88,88,2025-09-13 09:30:00,0.32,-0.22
89,89,2025-09-13 10:30:00,0.19,-0.15
90,90,2025-09-13 11:30:00,0.18,-0.07
91,91,2025-09-13 12:30:00,0.31,-0.05
92,92,2025-09-13 13:30:00,0.56,-0.12
93,93,2025-09-13 14:30:00,0.92,-0.27
94,94,2025-09-13 15:30:00,1.37,-0.39
95,95,2025-09-13 16:30:00,1.8,-0.5
96,96,2025-09-13 17:30:00,2.06,-0.59
97,97,2025-09-13 18:30:00,2.23,-0.63
98,98,2025-09-13 19:30:00,2.36,-0.63
99,99,2025-09-13 20:30:00,2.35,-0.59
100,100,2025-09-13 21:30:00,2.27,-0.55
101,101,2025-09-13 22:30:00,2.2,-0.55
102,102,2025-09-13 23:30:00,2.1,-0.55
103,103,2025-09-14 00:30:00,2.0,-0.55
104,104,2025-09-14 01:30:00,1.88,-0.57
105,105,2025-09-14 02:30:00,1.75,-0.6
106,106,2025-09-14 03:30:00,1.59,-0.6
107,107,2025-09-14 04:30:00,1.42,-0.57
108,108,2025-09-14 05:30:00,1.24,-0.5
109,109,2025-09-14 06:30:00,1.03,-0.41
110,110,2025-09-14 07:30:00,0.82,-0.33
111,111,2025-09-14 08:30:00,0.59,-0.25
112,112,2025-09-14 09:30:00,0.35,-0.21
113,113,2025-09-14 10:30:00,0.13,-0.15
114,114,2025-09-14 11:30:00,0.01,-0.03
115,115,2025-09-14 12:30:00,0.04,0.09
116,116,2025-09-14 13:30:00,0.22,0.15
117,117,2025-09-14 14:30:00,0.48,0.1
118,118,2025-09-14 15:30:00,0.78,-0.09
119,119,2025-09-14 16:30:00,1.19,-0.33
120,120,2025-09-14 17:30:00,1.63,-0.45
121,121,2025-09-14 18:30:00,1.97,-0.59
122,122,2025-09-14 19:30:00,2.18,-0.66
123,123,2025-09-14 20:30:00,2.35,-0.64
124,124,2025-09-14 21:30:00,2.42,-0.62
125,125,2025-09-14 22:30:00,2.43,-0.59
126,126,2025-09-14 23:30:00,2.42,-0.61
127,127,2025-09-15 00:30:00,2.35,-0.62
128,128,2025-09-15 01:30:00,2.27,-0.62
129,129,2025-09-15 02:30:00,2.18,-0.62
130,130,2025-09-15 03:30:00,2.06,-0.61
131,131,2025-09-15 04:30:00,1.89,-0.59
132,132,2025-09-15 05:30:00,1.69,-0.55
133,133,2025-09-15 06:30:00,1.46,-0.5
134,134,2025-09-15 07:30:00,1.22,-0.42
135,135,2025-09-15 08:30:00,0.98,-0.34
136,136,2025-09-15 09:30:00,0.74,-0.27
137,137,2025-09-15 10:30:00,0.51,-0.22
138,138,2025-09-15 11:30:00,0.32,-0.19
139,139,2025-09-15 12:30:00,0.2,-0.12
140,140,2025-09-15 13:30:00,0.2,-0.03
141,141,2025-09-15 14:30:00,0.32,-0.01
142,142,2025-09-15 15:30:00,0.52,-0.09
143,143,2025-09-15 16:30:00,0.81,-0.26
144,144,2025-09-15 17:30:00,1.2,-0.4
145,145,2025-09-15 18:30:00,1.59,-0.53
146,146,2025-09-15 19:30:00,1.93,-0.65
147,147,2025-09-15 20:30:00,2.31,-0.73
148,148,2025-09-15 21:30:00,2.49,-0.72
149,149,2025-09-15 22:30:00,2.57,-0.72
150,150,2025-09-15 23:30:00,2.67,-0.69
151,151,2025-09-16 00:30:00,2.54,-0.65
152,152,2025-09-16 01:30:00,2.33,-0.71
153,153,2025-09-16 02:30:00,2.18,-0.75
154,154,2025-09-16 03:30:00,2.05,-0.73
155,155,2025-09-16 04:30:00,1.88,-0.68
156,156,2025-09-16 05:30:00,1.65,-0.63
157,157,2025-09-16 06:30:00,1.42,-0.55
158,158,2025-09-16 07:30:00,1.2,-0.46
159,159,2025-09-16 08:30:00,1.0,-0.35
160,160,2025-09-16 09:30:00,0.82,-0.26
161,161,2025-09-16 10:30:00,0.63,-0.21
162,162,2025-09-16 11:30:00,0.43,-0.2
163,163,2025-09-16 12:30:00,0.22,-0.17
164,164,2025-09-16 13:30:00,0.08,-0.07
165,165,2025-09-16 14:30:00,0.07,0.05
166,166,2025-09-16 15:30:00,0.19,0.12
167,167,2025-09-16 16:30:00,0.39,0.11
168,168,2025-09-16 17:30:00,0.65,-0.0
169,169,2025-09-16 18:30:00,1.01,-0.21
170,170,2025-09-16 19:30:00,1.45,-0.36
171,171,2025-09-16 20:30:00,1.82,-0.49
172,172,2025-09-16 21:30:00,2.07,-0.59
173,173,2025-09-16 22:30:00,2.34,-0.61
174,174,2025-09-16 23:30:00,2.54,-0.61
175,175,2025-09-17 00:30:00,2.56,-0.55
176,176,2025-09-17 01:30:00,2.46,-0.56
177,177,2025-09-17 02:30:00,2.3,-0.64
178,178,2025-09-17 03:30:00,2.14,-0.68
179,179,2025-09-17 04:30:00,2.0,-0.66
180,180,2025-09-17 05:30:00,1.84,-0.64
181,181,2025-09-17 06:30:00,1.65,-0.61
182,182,2025-09-17 07:30:00,1.45,-0.56
183,183,2025-09-17 08:30:00,1.25,-0.49
184,184,2025-09-17 09:30:00,1.06,-0.43
185,185,2025-09-17 10:30:00,0.87,-0.35
186,186,2025-09-17 11:30:00,0.69,-0.26
187,187,2025-09-17 12:30:00,0.52,-0.2
188,188,2025-09-17 13:30:00,0.33,-0.15
189,189,2025-09-17 14:30:00,0.18,-0.08
190,190,2025-09-17 15:30:00,0.13,0.01
191,191,2025-09-17 16:30:00,0.17,0.09
192,192,2025-09-17 17:30:00,0.31,0.11
193,193,2025-09-17 18:30:00,0.5,0.04
194,194,2025-09-17 19:30:00,0.73,-0.11
195,195,2025-09-17 20:30:00,1.05,-0.3
196,196,2025-09-17 21:30:00,1.4,-0.42
197,197,2025-09-17 22:30:00,1.67,-0.52
198,198,2025-09-17 23:30:00,1.8,-0.57
