N,itm,Date,t,s
111,111,2025-09-14 08:30:00,22.0,33.2
112,112,2025-09-14 09:30:00,22.1,33.2
113,113,2025-09-14 10:30:00,22.1,33.2
114,114,2025-09-14 11:30:00,22.0,33.2
115,115,2025-09-14 12:30:00,22.0,33.2
116,116,2025-09-14 13:30:00,22.1,33.2
117,117,2025-09-14 14:30:00,22.1,33.2
118,118,2025-09-14 15:30:00,22.0,33.2
119,119,2025-09-14 16:30:00,22.0,33.2
120,120,2025-09-14 17:30:00,22.0,33.2
121,121,2025-09-14 18:30:00,22.1,33.2
122,122,2025-09-14 19:30:00,22.2,33.2
123,123,2025-09-14 20:30:00,22.3,33.1
124,124,2025-09-14 21:30:00,22.4,33.1
125,125,2025-09-14 22:30:00,22.5,33.1
126,126,2025-09-14 23:30:00,22.5,33.1
127,127,2025-09-15 00:30:00,22.5,33.1
128,128,2025-09-15 01:30:00,22.5,33.1
129,129,2025-09-15 02:30:00,22.5,33.2
130,130,2025-09-15 03:30:00,22.5,33.2
131,131,2025-09-15 04:30:00,22.4,33.2
132,132,2025-09-15 05:30:00,22.4,33.2
133,133,2025-09-15 06:30:00,22.3,33.2
134,134,2025-09-15 07:30:00,22.2,33.2
135,135,2025-09-15 08:30:00,22.2,33.2
136,136,2025-09-15 09:30:00,22.2,33.2
137,137,2025-09-15 10:30:00,22.2,33.2
138,138,2025-09-15 11:30:00,22.1,33.2
139,139,2025-09-15 12:30:00,22.1,33.2
140,140,2025-09-15 13:30:00,22.0,33.2
141,141,2025-09-15 14:30:00,22.0,33.2
142,142,2025-09-15 15:30:00,22.0,33.2
143,143,2025-09-15 16:30:00,22.0,33.2
144,144,2025-09-15 17:30:00,22.0,33.2
145,145,2025-09-15 18:30:00,22.1,33.2
146,146,2025-09-15 19:30:00,22.2,33.2
147,147,2025-09-15 20:30:00,22.3,33.2
148,148,2025-09-15 21:30:00,22.4,33.3
149,149,2025-09-15 22:30:00,22.4,33.3
150,150,2025-09-15 23:30:00,22.4,33.3
151,151,2025-09-16 00:30:00,22.5,33.3
152,152,2025-09-16 01:30:00,22.5,33.3
153,153,2025-09-16 02:30:00,22.4,33.3
154,154,2025-09-16 03:30:00,22.4,33.3
155,155,2025-09-16 04:30:00,22.4,33.2
156,156,2025-09-16 05:30:00,22.3,33.2
157,157,2025-09-16 06:30:00,22.2,33.3
158,158,2025-09-16 07:30:00,22.1,33.3
159,159,2025-09-16 08:30:00,22.0,33.3
160,160,2025-09-16 09:30:00,22.0,33.3
161,161,2025-09-16 10:30:00,21.9,33.3
162,162,2025-09-16 11:30:00,21.9,33.3
163,163,2025-09-16 12:30:00,21.8,33.3
164,164,2025-09-16 13:30:00,21.7,33.3
165,165,2025-09-16 14:30:00,21.7,33.3
166,166,2025-09-16 15:30:00,21.8,33.3
167,167,2025-09-16 16:30:00,21.8,33.3
168,168,2025-09-16 17:30:00,21.8,33.3
169,169,2025-09-16 18:30:00,21.7,33.3
170,170,2025-09-16 19:30:00,21.8,33.3
171,171,2025-09-16 20:30:00,21.9,33.3
172,172,2025-09-16 21:30:00,22.0,33.3
173,173,2025-09-16 22:30:00,22.1,33.3
174,174,2025-09-16 23:30:00,22.1,33.3
175,175,2025-09-17 00:30:00,22.2,33.3
176,176,2025-09-17 01:30:00,22.2,33.3
177,177,2025-09-17 02:30:00,22.1,33.3
178,178,2025-09-17 03:30:00,22.1,33.3
179,179,2025-09-17 04:30:00,22.1,33.3
180,180,2025-09-17 05:30:00,22.1,33.3
181,181,2025-09-17 06:30:00,22.0,33.3
182,182,2025-09-17 07:30:00,22.0,33.3
183,183,2025-09-17 08:30:00,21.9,33.3
184,184,2025-09-17 09:30:00,21.9,33.3
185,185,2025-09-17 10:30:00,21.8,33.3
186,186,2025-09-17 11:30:00,21.8,33.3
187,187,2025-09-17 12:30:00,21.7,33.3
188,188,2025-09-17 13:30:00,21.7,33.3
189,189,2025-09-17 14:30:00,21.7,33.3
190,190,2025-09-17 15:30:00,21.7,33.3
191,191,2025-09-17 16:30:00,21.7,33.3
192,192,2025-09-17 17:30:00,21.7,33.3
193,193,2025-09-17 18:30:00,21.7,33.3
194,194,2025-09-17 19:30:00,21.6,33.3
195,195,2025-09-17 20:30:00,21.6,33.3
196,196,2025-09-17 21:30:00,21.7,33.3
197,197,2025-09-17 22:30:00,21.8,33.3
198,198,2025-09-17 23:30:00,21.9,33.4
