N,itm,Date,u,v
105,105,2025-09-23 02:30:00,0.8,-0.43
106,106,2025-09-23 03:30:00,0.83,-0.41
107,107,2025-09-23 04:30:00,0.8,-0.39
108,108,2025-09-23 05:30:00,0.7,-0.33
109,109,2025-09-23 06:30:00,0.58,-0.27
110,110,2025-09-23 07:30:00,0.48,-0.21
111,111,2025-09-23 08:30:00,0.44,-0.19
112,112,2025-09-23 09:30:00,0.46,-0.2
113,113,2025-09-23 10:30:00,0.56,-0.26
114,114,2025-09-23 11:30:00,0.76,-0.35
115,115,2025-09-23 12:30:00,1.01,-0.45
116,116,2025-09-23 13:30:00,1.26,-0.52
117,117,2025-09-23 14:30:00,1.41,-0.6
118,118,2025-09-23 15:30:00,1.42,-0.62
119,119,2025-09-23 16:30:00,1.35,-0.6
120,120,2025-09-23 17:30:00,1.22,-0.55
121,121,2025-09-23 18:30:00,1.06,-0.49
122,122,2025-09-23 19:30:00,0.9,-0.44
123,123,2025-09-23 20:30:00,0.78,-0.4
124,124,2025-09-23 21:30:00,0.71,-0.37
125,125,2025-09-23 22:30:00,0.71,-0.36
126,126,2025-09-23 23:30:00,0.79,-0.36
127,127,2025-09-24 00:30:00,0.89,-0.38
128,128,2025-09-24 01:30:00,1.0,-0.4
129,129,2025-09-24 02:30:00,1.07,-0.41
130,130,2025-09-24 03:30:00,1.06,-0.41
131,131,2025-09-24 04:30:00,0.98,-0.38
132,132,2025-09-24 05:30:00,0.83,-0.34
133,133,2025-09-24 06:30:00,0.66,-0.3
134,134,2025-09-24 07:30:00,0.51,-0.26
135,135,2025-09-24 08:30:00,0.42,-0.24
136,136,2025-09-24 09:30:00,0.4,-0.24
137,137,2025-09-24 10:30:00,0.47,-0.27
138,138,2025-09-24 11:30:00,0.64,-0.34
139,139,2025-09-24 12:30:00,0.89,-0.41
140,140,2025-09-24 13:30:00,1.21,-0.48
141,141,2025-09-24 14:30:00,1.5,-0.56
142,142,2025-09-24 15:30:00,1.68,-0.58
143,143,2025-09-24 16:30:00,1.78,-0.56
144,144,2025-09-24 17:30:00,1.79,-0.56
145,145,2025-09-24 18:30:00,1.69,-0.52
146,146,2025-09-24 19:30:00,1.56,-0.48
147,147,2025-09-24 20:30:00,1.44,-0.45
148,148,2025-09-24 21:30:00,1.33,-0.43
149,149,2025-09-24 22:30:00,1.27,-0.42
150,150,2025-09-24 23:30:00,1.26,-0.44
151,151,2025-09-25 00:30:00,1.29,-0.46
152,152,2025-09-25 01:30:00,1.32,-0.48
153,153,2025-09-25 02:30:00,1.34,-0.48
154,154,2025-09-25 03:30:00,1.32,-0.46
155,155,2025-09-25 04:30:00,1.23,-0.43
156,156,2025-09-25 05:30:00,1.1,-0.38
157,157,2025-09-25 06:30:00,0.94,-0.33
158,158,2025-09-25 07:30:00,0.75,-0.28
159,159,2025-09-25 08:30:00,0.63,-0.26
160,160,2025-09-25 09:30:00,0.58,-0.26
161,161,2025-09-25 10:30:00,0.61,-0.3
162,162,2025-09-25 11:30:00,0.75,-0.37
163,163,2025-09-25 12:30:00,0.97,-0.46
164,164,2025-09-25 13:30:00,1.23,-0.54
165,165,2025-09-25 14:30:00,1.51,-0.61
166,166,2025-09-25 15:30:00,1.74,-0.64
167,167,2025-09-25 16:30:00,1.9,-0.63
168,168,2025-09-25 17:30:00,1.87,-0.59
169,169,2025-09-25 18:30:00,1.81,-0.55
170,170,2025-09-25 19:30:00,1.74,-0.51
171,171,2025-09-25 20:30:00,1.68,-0.49
172,172,2025-09-25 21:30:00,1.64,-0.49
173,173,2025-09-25 22:30:00,1.62,-0.51
174,174,2025-09-25 23:30:00,1.59,-0.53
175,175,2025-09-26 00:30:00,1.5,-0.54
176,176,2025-09-26 01:30:00,1.43,-0.53
177,177,2025-09-26 02:30:00,1.34,-0.51
178,178,2025-09-26 03:30:00,1.25,-0.5
179,179,2025-09-26 04:30:00,1.14,-0.46
180,180,2025-09-26 05:30:00,0.99,-0.41
181,181,2025-09-26 06:30:00,0.84,-0.35
182,182,2025-09-26 07:30:00,0.68,-0.28
183,183,2025-09-26 08:30:00,0.55,-0.23
184,184,2025-09-26 09:30:00,0.48,-0.22
185,185,2025-09-26 10:30:00,0.48,-0.25
186,186,2025-09-26 11:30:00,0.57,-0.31
187,187,2025-09-26 12:30:00,0.75,-0.39
188,188,2025-09-26 13:30:00,1.03,-0.46
189,189,2025-09-26 14:30:00,1.37,-0.52
190,190,2025-09-26 15:30:00,1.67,-0.6
191,191,2025-09-26 16:30:00,1.9,-0.63
192,192,2025-09-26 17:30:00,1.91,-0.61
193,193,2025-09-26 18:30:00,1.87,-0.56
194,194,2025-09-26 19:30:00,1.83,-0.52
195,195,2025-09-26 20:30:00,1.77,-0.49
196,196,2025-09-26 21:30:00,1.73,-0.49
197,197,2025-09-26 22:30:00,1.72,-0.51
198,198,2025-09-26 23:30:00,1.73,-0.54
