N,itm,Date,u,v
76,76,2025-09-24 21:30:00,1.65,-0.33
77,77,2025-09-24 22:30:00,1.65,-0.32
78,78,2025-09-24 23:30:00,1.71,-0.32
79,79,2025-09-25 00:30:00,1.8,-0.34
80,80,2025-09-25 01:30:00,1.89,-0.35
81,81,2025-09-25 02:30:00,1.92,-0.38
82,82,2025-09-25 03:30:00,1.85,-0.42
83,83,2025-09-25 04:30:00,1.67,-0.46
84,84,2025-09-25 05:30:00,1.41,-0.5
85,85,2025-09-25 06:30:00,1.13,-0.5
86,86,2025-09-25 07:30:00,0.9,-0.46
87,87,2025-09-25 08:30:00,0.71,-0.41
88,88,2025-09-25 09:30:00,0.6,-0.37
89,89,2025-09-25 10:30:00,0.59,-0.35
90,90,2025-09-25 11:30:00,0.7,-0.36
91,91,2025-09-25 12:30:00,0.92,-0.39
92,92,2025-09-25 13:30:00,1.24,-0.43
93,93,2025-09-25 14:30:00,1.55,-0.49
94,94,2025-09-25 15:30:00,1.74,-0.53
95,95,2025-09-25 16:30:00,1.9,-0.55
96,96,2025-09-25 17:30:00,2.0,-0.55
97,97,2025-09-25 18:30:00,2.02,-0.55
98,98,2025-09-25 19:30:00,1.96,-0.54
99,99,2025-09-25 20:30:00,1.83,-0.54
100,100,2025-09-25 21:30:00,1.69,-0.56
101,101,2025-09-25 22:30:00,1.58,-0.56
102,102,2025-09-25 23:30:00,1.51,-0.57
103,103,2025-09-26 00:30:00,1.49,-0.58
104,104,2025-09-26 01:30:00,1.47,-0.58
105,105,2025-09-26 02:30:00,1.42,-0.56
106,106,2025-09-26 03:30:00,1.32,-0.54
107,107,2025-09-26 04:30:00,1.17,-0.49
108,108,2025-09-26 05:30:00,0.99,-0.44
109,109,2025-09-26 06:30:00,0.79,-0.37
110,110,2025-09-26 07:30:00,0.59,-0.29
111,111,2025-09-26 08:30:00,0.45,-0.21
112,112,2025-09-26 09:30:00,0.39,-0.17
113,113,2025-09-26 10:30:00,0.41,-0.16
114,114,2025-09-26 11:30:00,0.53,-0.21
115,115,2025-09-26 12:30:00,0.73,-0.31
116,116,2025-09-26 13:30:00,1.01,-0.41
117,117,2025-09-26 14:30:00,1.34,-0.5
118,118,2025-09-26 15:30:00,1.63,-0.6
119,119,2025-09-26 16:30:00,1.83,-0.63
120,120,2025-09-26 17:30:00,1.81,-0.58
121,121,2025-09-26 18:30:00,1.76,-0.55
122,122,2025-09-26 19:30:00,1.69,-0.5
123,123,2025-09-26 20:30:00,1.63,-0.46
124,124,2025-09-26 21:30:00,1.58,-0.44
125,125,2025-09-26 22:30:00,1.58,-0.44
126,126,2025-09-26 23:30:00,1.65,-0.46
127,127,2025-09-27 00:30:00,1.56,-0.41
128,128,2025-09-27 01:30:00,1.43,-0.36
129,129,2025-09-27 02:30:00,1.4,-0.37
130,130,2025-09-27 03:30:00,1.33,-0.37
131,131,2025-09-27 04:30:00,1.2,-0.37
132,132,2025-09-27 05:30:00,1.01,-0.38
133,133,2025-09-27 06:30:00,0.81,-0.38
134,134,2025-09-27 07:30:00,0.6,-0.36
135,135,2025-09-27 08:30:00,0.42,-0.33
136,136,2025-09-27 09:30:00,0.29,-0.29
137,137,2025-09-27 10:30:00,0.23,-0.25
138,138,2025-09-27 11:30:00,0.27,-0.23
139,139,2025-09-27 12:30:00,0.41,-0.25
140,140,2025-09-27 13:30:00,0.66,-0.31
141,141,2025-09-27 14:30:00,0.99,-0.38
142,142,2025-09-27 15:30:00,1.4,-0.47
143,143,2025-09-27 16:30:00,1.73,-0.54
144,144,2025-09-27 17:30:00,1.94,-0.57
145,145,2025-09-27 18:30:00,2.13,-0.63
146,146,2025-09-27 19:30:00,2.15,-0.6
147,147,2025-09-27 20:30:00,2.12,-0.58
148,148,2025-09-27 21:30:00,2.1,-0.57
149,149,2025-09-27 22:30:00,2.07,-0.56
150,150,2025-09-27 23:30:00,2.01,-0.54
151,151,2025-09-28 00:30:00,1.94,-0.54
152,152,2025-09-28 01:30:00,1.88,-0.56
153,153,2025-09-28 02:30:00,1.81,-0.58
154,154,2025-09-28 03:30:00,1.67,-0.56
155,155,2025-09-28 04:30:00,1.44,-0.5
156,156,2025-09-28 05:30:00,1.19,-0.42
157,157,2025-09-28 06:30:00,0.98,-0.33
158,158,2025-09-28 07:30:00,0.79,-0.23
159,159,2025-09-28 08:30:00,0.64,-0.15
160,160,2025-09-28 09:30:00,0.51,-0.13
161,161,2025-09-28 10:30:00,0.43,-0.15
162,162,2025-09-28 11:30:00,0.39,-0.17
163,163,2025-09-28 12:30:00,0.45,-0.2
164,164,2025-09-28 13:30:00,0.6,-0.27
165,165,2025-09-28 14:30:00,0.84,-0.37
166,166,2025-09-28 15:30:00,1.17,-0.44
167,167,2025-09-28 16:30:00,1.52,-0.54
168,168,2025-09-28 17:30:00,1.79,-0.6
169,169,2025-09-28 18:30:00,1.94,-0.61
170,170,2025-09-28 19:30:00,1.92,-0.58
171,171,2025-09-28 20:30:00,1.9,-0.55
172,172,2025-09-28 21:30:00,1.86,-0.53
173,173,2025-09-28 22:30:00,1.84,-0.51
174,174,2025-09-28 23:30:00,1.88,-0.51
175,175,2025-09-29 00:30:00,1.91,-0.51
176,176,2025-09-29 01:30:00,1.74,-0.44
177,177,2025-09-29 02:30:00,1.55,-0.41
178,178,2025-09-29 03:30:00,1.41,-0.4
179,179,2025-09-29 04:30:00,1.26,-0.38
180,180,2025-09-29 05:30:00,1.07,-0.36
181,181,2025-09-29 06:30:00,0.86,-0.35
182,182,2025-09-29 07:30:00,0.65,-0.31
183,183,2025-09-29 08:30:00,0.46,-0.28
184,184,2025-09-29 09:30:00,0.27,-0.25
185,185,2025-09-29 10:30:00,0.11,-0.2
186,186,2025-09-29 11:30:00,-0.0,-0.11
187,187,2025-09-29 12:30:00,-0.01,-0.04
188,188,2025-09-29 13:30:00,0.08,-0.02
189,189,2025-09-29 14:30:00,0.25,-0.04
190,190,2025-09-29 15:30:00,0.47,-0.13
191,191,2025-09-29 16:30:00,0.76,-0.26
192,192,2025-09-29 17:30:00,1.17,-0.38
193,193,2025-09-29 18:30:00,1.62,-0.48
194,194,2025-09-29 19:30:00,1.89,-0.54
195,195,2025-09-29 20:30:00,2.11,-0.61
196,196,2025-09-29 21:30:00,2.22,-0.63
197,197,2025-09-29 22:30:00,2.21,-0.62
198,198,2025-09-29 23:30:00,2.14,-0.62
