N,itm,Date,u,v
107,107,2025-09-12 04:30:00,1.09,-0.44
108,108,2025-09-12 05:30:00,0.94,-0.39
109,109,2025-09-12 06:30:00,0.77,-0.32
110,110,2025-09-12 07:30:00,0.59,-0.25
111,111,2025-09-12 08:30:00,0.44,-0.18
112,112,2025-09-12 09:30:00,0.34,-0.11
113,113,2025-09-12 10:30:00,0.34,-0.06
114,114,2025-09-12 11:30:00,0.45,-0.05
115,115,2025-09-12 12:30:00,0.67,-0.12
116,116,2025-09-12 13:30:00,1.0,-0.24
117,117,2025-09-12 14:30:00,1.41,-0.36
118,118,2025-09-12 15:30:00,1.81,-0.49
119,119,2025-09-12 16:30:00,2.06,-0.59
120,120,2025-09-12 17:30:00,2.22,-0.63
121,121,2025-09-12 18:30:00,2.32,-0.63
122,122,2025-09-12 19:30:00,2.3,-0.59
123,123,2025-09-12 20:30:00,2.23,-0.54
124,124,2025-09-12 21:30:00,2.14,-0.51
125,125,2025-09-12 22:30:00,2.03,-0.5
126,126,2025-09-12 23:30:00,1.92,-0.5
127,127,2025-09-13 00:30:00,1.83,-0.52
128,128,2025-09-13 01:30:00,1.75,-0.54
129,129,2025-09-13 02:30:00,1.64,-0.56
130,130,2025-09-13 03:30:00,1.53,-0.55
131,131,2025-09-13 04:30:00,1.39,-0.53
132,132,2025-09-13 05:30:00,1.2,-0.48
133,133,2025-09-13 06:30:00,1.0,-0.41
134,134,2025-09-13 07:30:00,0.78,-0.33
135,135,2025-09-13 08:30:00,0.56,-0.25
136,136,2025-09-13 09:30:00,0.38,-0.19
137,137,2025-09-13 10:30:00,0.25,-0.13
138,138,2025-09-13 11:30:00,0.23,-0.06
139,139,2025-09-13 12:30:00,0.36,-0.04
140,140,2025-09-13 13:30:00,0.6,-0.11
141,141,2025-09-13 14:30:00,0.94,-0.26
142,142,2025-09-13 15:30:00,1.37,-0.37
143,143,2025-09-13 16:30:00,1.83,-0.49
144,144,2025-09-13 17:30:00,2.12,-0.58
145,145,2025-09-13 18:30:00,2.39,-0.63
146,146,2025-09-13 19:30:00,2.58,-0.64
147,147,2025-09-13 20:30:00,2.53,-0.58
148,148,2025-09-13 21:30:00,2.4,-0.53
149,149,2025-09-13 22:30:00,2.29,-0.53
150,150,2025-09-13 23:30:00,2.18,-0.53
151,151,2025-09-14 00:30:00,2.06,-0.54
152,152,2025-09-14 01:30:00,1.94,-0.56
153,153,2025-09-14 02:30:00,1.82,-0.57
154,154,2025-09-14 03:30:00,1.67,-0.55
155,155,2025-09-14 04:30:00,1.51,-0.51
156,156,2025-09-14 05:30:00,1.31,-0.43
157,157,2025-09-14 06:30:00,1.1,-0.35
158,158,2025-09-14 07:30:00,0.89,-0.27
159,159,2025-09-14 08:30:00,0.67,-0.2
160,160,2025-09-14 09:30:00,0.47,-0.16
161,161,2025-09-14 10:30:00,0.28,-0.12
162,162,2025-09-14 11:30:00,0.16,-0.01
163,163,2025-09-14 12:30:00,0.19,0.11
164,164,2025-09-14 13:30:00,0.33,0.16
165,165,2025-09-14 14:30:00,0.56,0.09
166,166,2025-09-14 15:30:00,0.87,-0.11
167,167,2025-09-14 16:30:00,1.28,-0.34
168,168,2025-09-14 17:30:00,1.69,-0.48
169,169,2025-09-14 18:30:00,2.01,-0.64
170,170,2025-09-14 19:30:00,2.22,-0.7
171,171,2025-09-14 20:30:00,2.48,-0.75
172,172,2025-09-14 21:30:00,2.56,-0.71
173,173,2025-09-14 22:30:00,2.55,-0.66
174,174,2025-09-14 23:30:00,2.5,-0.67
175,175,2025-09-15 00:30:00,2.45,-0.68
176,176,2025-09-15 01:30:00,2.34,-0.69
177,177,2025-09-15 02:30:00,2.2,-0.7
178,178,2025-09-15 03:30:00,2.01,-0.71
179,179,2025-09-15 04:30:00,1.8,-0.67
180,180,2025-09-15 05:30:00,1.57,-0.62
181,181,2025-09-15 06:30:00,1.33,-0.53
182,182,2025-09-15 07:30:00,1.1,-0.42
183,183,2025-09-15 08:30:00,0.88,-0.32
184,184,2025-09-15 09:30:00,0.67,-0.23
185,185,2025-09-15 10:30:00,0.51,-0.19
186,186,2025-09-15 11:30:00,0.35,-0.17
187,187,2025-09-15 12:30:00,0.24,-0.12
188,188,2025-09-15 13:30:00,0.24,-0.06
189,189,2025-09-15 14:30:00,0.37,-0.04
190,190,2025-09-15 15:30:00,0.57,-0.12
191,191,2025-09-15 16:30:00,0.88,-0.27
192,192,2025-09-15 17:30:00,1.28,-0.39
193,193,2025-09-15 18:30:00,1.65,-0.52
194,194,2025-09-15 19:30:00,1.94,-0.63
195,195,2025-09-15 20:30:00,2.3,-0.71
196,196,2025-09-15 21:30:00,2.38,-0.66
197,197,2025-09-15 22:30:00,2.43,-0.65
198,198,2025-09-15 23:30:00,2.56,-0.65
