N,itm,Date,u,v
89,89,2025-09-13 10:30:00,0.19,-0.16
90,90,2025-09-13 11:30:00,0.18,-0.08
91,91,2025-09-13 12:30:00,0.31,-0.06
92,92,2025-09-13 13:30:00,0.55,-0.13
93,93,2025-09-13 14:30:00,0.92,-0.28
94,94,2025-09-13 15:30:00,1.38,-0.4
95,95,2025-09-13 16:30:00,1.81,-0.51
96,96,2025-09-13 17:30:00,2.08,-0.59
97,97,2025-09-13 18:30:00,2.26,-0.64
98,98,2025-09-13 19:30:00,2.4,-0.64
99,99,2025-09-13 20:30:00,2.39,-0.6
100,100,2025-09-13 21:30:00,2.3,-0.55
101,101,2025-09-13 22:30:00,2.2,-0.55
102,102,2025-09-13 23:30:00,2.11,-0.54
103,103,2025-09-14 00:30:00,2.0,-0.55
104,104,2025-09-14 01:30:00,1.87,-0.56
105,105,2025-09-14 02:30:00,1.74,-0.58
106,106,2025-09-14 03:30:00,1.59,-0.59
107,107,2025-09-14 04:30:00,1.42,-0.56
108,108,2025-09-14 05:30:00,1.22,-0.47
109,109,2025-09-14 06:30:00,1.01,-0.36
110,110,2025-09-14 07:30:00,0.81,-0.28
111,111,2025-09-14 08:30:00,0.59,-0.21
112,112,2025-09-14 09:30:00,0.36,-0.19
113,113,2025-09-14 10:30:00,0.13,-0.14
114,114,2025-09-14 11:30:00,0.01,-0.04
115,115,2025-09-14 12:30:00,0.04,0.08
116,116,2025-09-14 13:30:00,0.22,0.13
117,117,2025-09-14 14:30:00,0.47,0.08
118,118,2025-09-14 15:30:00,0.78,-0.1
119,119,2025-09-14 16:30:00,1.19,-0.34
120,120,2025-09-14 17:30:00,1.64,-0.46
121,121,2025-09-14 18:30:00,1.96,-0.59
122,122,2025-09-14 19:30:00,2.16,-0.66
123,123,2025-09-14 20:30:00,2.38,-0.71
124,124,2025-09-14 21:30:00,2.46,-0.68
125,125,2025-09-14 22:30:00,2.43,-0.64
126,126,2025-09-14 23:30:00,2.36,-0.65
127,127,2025-09-15 00:30:00,2.28,-0.66
128,128,2025-09-15 01:30:00,2.2,-0.67
129,129,2025-09-15 02:30:00,2.09,-0.67
130,130,2025-09-15 03:30:00,1.94,-0.67
131,131,2025-09-15 04:30:00,1.75,-0.65
132,132,2025-09-15 05:30:00,1.54,-0.59
133,133,2025-09-15 06:30:00,1.32,-0.51
134,134,2025-09-15 07:30:00,1.09,-0.42
135,135,2025-09-15 08:30:00,0.88,-0.32
136,136,2025-09-15 09:30:00,0.68,-0.25
137,137,2025-09-15 10:30:00,0.5,-0.23
138,138,2025-09-15 11:30:00,0.31,-0.2
139,139,2025-09-15 12:30:00,0.19,-0.12
140,140,2025-09-15 13:30:00,0.19,-0.04
141,141,2025-09-15 14:30:00,0.31,-0.01
142,142,2025-09-15 15:30:00,0.51,-0.09
143,143,2025-09-15 16:30:00,0.79,-0.26
144,144,2025-09-15 17:30:00,1.18,-0.39
145,145,2025-09-15 18:30:00,1.58,-0.52
146,146,2025-09-15 19:30:00,1.91,-0.64
147,147,2025-09-15 20:30:00,2.28,-0.72
148,148,2025-09-15 21:30:00,2.32,-0.67
149,149,2025-09-15 22:30:00,2.38,-0.67
150,150,2025-09-15 23:30:00,2.53,-0.66
151,151,2025-09-16 00:30:00,2.63,-0.66
152,152,2025-09-16 01:30:00,2.39,-0.69
153,153,2025-09-16 02:30:00,2.17,-0.72
154,154,2025-09-16 03:30:00,2.03,-0.71
155,155,2025-09-16 04:30:00,1.86,-0.66
156,156,2025-09-16 05:30:00,1.64,-0.6
157,157,2025-09-16 06:30:00,1.41,-0.52
158,158,2025-09-16 07:30:00,1.19,-0.42
159,159,2025-09-16 08:30:00,0.99,-0.31
160,160,2025-09-16 09:30:00,0.8,-0.22
161,161,2025-09-16 10:30:00,0.62,-0.18
162,162,2025-09-16 11:30:00,0.41,-0.19
163,163,2025-09-16 12:30:00,0.21,-0.17
164,164,2025-09-16 13:30:00,0.08,-0.07
165,165,2025-09-16 14:30:00,0.07,0.04
166,166,2025-09-16 15:30:00,0.18,0.11
167,167,2025-09-16 16:30:00,0.38,0.1
168,168,2025-09-16 17:30:00,0.65,-0.01
169,169,2025-09-16 18:30:00,1.0,-0.22
170,170,2025-09-16 19:30:00,1.44,-0.37
171,171,2025-09-16 20:30:00,1.82,-0.5
172,172,2025-09-16 21:30:00,2.06,-0.61
173,173,2025-09-16 22:30:00,2.36,-0.69
174,174,2025-09-16 23:30:00,2.5,-0.69
175,175,2025-09-17 00:30:00,2.55,-0.66
176,176,2025-09-17 01:30:00,2.5,-0.64
177,177,2025-09-17 02:30:00,2.34,-0.64
178,178,2025-09-17 03:30:00,2.15,-0.66
179,179,2025-09-17 04:30:00,1.99,-0.65
180,180,2025-09-17 05:30:00,1.83,-0.63
181,181,2025-09-17 06:30:00,1.64,-0.6
182,182,2025-09-17 07:30:00,1.45,-0.55
183,183,2025-09-17 08:30:00,1.25,-0.49
184,184,2025-09-17 09:30:00,1.06,-0.42
185,185,2025-09-17 10:30:00,0.87,-0.35
186,186,2025-09-17 11:30:00,0.69,-0.27
187,187,2025-09-17 12:30:00,0.52,-0.21
188,188,2025-09-17 13:30:00,0.34,-0.16
189,189,2025-09-17 14:30:00,0.19,-0.09
190,190,2025-09-17 15:30:00,0.14,-0.0
191,191,2025-09-17 16:30:00,0.19,0.08
192,192,2025-09-17 17:30:00,0.32,0.11
193,193,2025-09-17 18:30:00,0.52,0.04
194,194,2025-09-17 19:30:00,0.74,-0.11
195,195,2025-09-17 20:30:00,1.07,-0.3
196,196,2025-09-17 21:30:00,1.42,-0.41
197,197,2025-09-17 22:30:00,1.69,-0.52
198,198,2025-09-17 23:30:00,1.82,-0.58
