N,itm,Date,u,v
160,160,2025-09-16 09:30:00,0.52,-0.32
161,161,2025-09-16 10:30:00,0.34,-0.24
162,162,2025-09-16 11:30:00,0.22,-0.12
163,163,2025-09-16 12:30:00,0.18,-0.04
164,164,2025-09-16 13:30:00,0.13,0.0
165,165,2025-09-16 14:30:00,0.12,0.05
166,166,2025-09-16 15:30:00,0.21,0.07
167,167,2025-09-16 16:30:00,0.4,0.03
168,168,2025-09-16 17:30:00,0.65,-0.08
169,169,2025-09-16 18:30:00,0.93,-0.25
170,170,2025-09-16 19:30:00,1.28,-0.4
171,171,2025-09-16 20:30:00,1.79,-0.54
172,172,2025-09-16 21:30:00,2.0,-0.59
173,173,2025-09-16 22:30:00,1.81,-0.52
174,174,2025-09-16 23:30:00,1.74,-0.5
175,175,2025-09-17 00:30:00,1.74,-0.53
176,176,2025-09-17 01:30:00,1.73,-0.52
177,177,2025-09-17 02:30:00,1.68,-0.49
178,178,2025-09-17 03:30:00,1.6,-0.46
179,179,2025-09-17 04:30:00,1.52,-0.45
180,180,2025-09-17 05:30:00,1.42,-0.42
181,181,2025-09-17 06:30:00,1.3,-0.41
182,182,2025-09-17 07:30:00,1.19,-0.4
183,183,2025-09-17 08:30:00,1.05,-0.39
184,184,2025-09-17 09:30:00,0.91,-0.38
185,185,2025-09-17 10:30:00,0.76,-0.37
186,186,2025-09-17 11:30:00,0.56,-0.31
187,187,2025-09-17 12:30:00,0.38,-0.23
188,188,2025-09-17 13:30:00,0.26,-0.13
189,189,2025-09-17 14:30:00,0.2,-0.07
190,190,2025-09-17 15:30:00,0.17,-0.03
191,191,2025-09-17 16:30:00,0.21,-0.0
192,192,2025-09-17 17:30:00,0.34,-0.01
193,193,2025-09-17 18:30:00,0.54,-0.08
194,194,2025-09-17 19:30:00,0.76,-0.18
195,195,2025-09-17 20:30:00,1.04,-0.31
196,196,2025-09-17 21:30:00,1.42,-0.41
197,197,2025-09-17 22:30:00,1.84,-0.54
198,198,2025-09-17 23:30:00,1.77,-0.52
