N,itm,Date,u,v
166,166,2025-09-26 15:30:00,1.58,-0.57
167,167,2025-09-26 16:30:00,1.57,-0.55
168,168,2025-09-26 17:30:00,1.53,-0.5
169,169,2025-09-26 18:30:00,1.53,-0.49
170,170,2025-09-26 19:30:00,1.49,-0.46
171,171,2025-09-26 20:30:00,1.44,-0.44
172,172,2025-09-26 21:30:00,1.37,-0.42
173,173,2025-09-26 22:30:00,1.3,-0.41
174,174,2025-09-26 23:30:00,1.25,-0.42
175,175,2025-09-27 00:30:00,1.22,-0.43
176,176,2025-09-27 01:30:00,1.19,-0.43
177,177,2025-09-27 02:30:00,1.15,-0.43
178,178,2025-09-27 03:30:00,1.11,-0.44
179,179,2025-09-27 04:30:00,1.04,-0.44
180,180,2025-09-27 05:30:00,0.91,-0.42
181,181,2025-09-27 06:30:00,0.71,-0.37
182,182,2025-09-27 07:30:00,0.5,-0.3
183,183,2025-09-27 08:30:00,0.33,-0.24
184,184,2025-09-27 09:30:00,0.24,-0.16
185,185,2025-09-27 10:30:00,0.25,-0.12
186,186,2025-09-27 11:30:00,0.33,-0.14
187,187,2025-09-27 12:30:00,0.49,-0.23
188,188,2025-09-27 13:30:00,0.72,-0.35
189,189,2025-09-27 14:30:00,1.01,-0.44
190,190,2025-09-27 15:30:00,1.36,-0.54
191,191,2025-09-27 16:30:00,1.44,-0.49
192,192,2025-09-27 17:30:00,1.43,-0.45
193,193,2025-09-27 18:30:00,1.48,-0.47
194,194,2025-09-27 19:30:00,1.49,-0.44
195,195,2025-09-27 20:30:00,1.47,-0.42
196,196,2025-09-27 21:30:00,1.43,-0.4
197,197,2025-09-27 22:30:00,1.38,-0.39
198,198,2025-09-27 23:30:00,1.3,-0.39
