N,itm,Date,u,v
57,57,2025-09-19 02:30:00,1.51,-0.44
58,58,2025-09-19 03:30:00,1.44,-0.43
59,59,2025-09-19 04:30:00,1.34,-0.41
60,60,2025-09-19 05:30:00,1.28,-0.42
61,61,2025-09-19 06:30:00,1.27,-0.43
62,62,2025-09-19 07:30:00,1.27,-0.44
63,63,2025-09-19 08:30:00,1.3,-0.46
64,64,2025-09-19 09:30:00,1.28,-0.47
65,65,2025-09-19 10:30:00,1.18,-0.45
66,66,2025-09-19 11:30:00,1.09,-0.43
67,67,2025-09-19 12:30:00,0.98,-0.41
68,68,2025-09-19 13:30:00,0.83,-0.38
69,69,2025-09-19 14:30:00,0.67,-0.33
70,70,2025-09-19 15:30:00,0.51,-0.26
71,71,2025-09-19 16:30:00,0.39,-0.19
72,72,2025-09-19 17:30:00,0.31,-0.15
73,73,2025-09-19 18:30:00,0.3,-0.13
74,74,2025-09-19 19:30:00,0.37,-0.13
75,75,2025-09-19 20:30:00,0.52,-0.17
76,76,2025-09-19 21:30:00,0.74,-0.24
77,77,2025-09-19 22:30:00,1.03,-0.32
78,78,2025-09-19 23:30:00,1.38,-0.44
79,79,2025-09-20 00:30:00,1.57,-0.53
80,80,2025-09-20 01:30:00,1.45,-0.47
81,81,2025-09-20 02:30:00,1.38,-0.44
82,82,2025-09-20 03:30:00,1.31,-0.4
83,83,2025-09-20 04:30:00,1.24,-0.39
84,84,2025-09-20 05:30:00,1.16,-0.37
85,85,2025-09-20 06:30:00,1.11,-0.37
86,86,2025-09-20 07:30:00,1.13,-0.39
87,87,2025-09-20 08:30:00,1.18,-0.43
88,88,2025-09-20 09:30:00,1.21,-0.45
89,89,2025-09-20 10:30:00,1.21,-0.46
90,90,2025-09-20 11:30:00,1.2,-0.46
91,91,2025-09-20 12:30:00,1.17,-0.46
92,92,2025-09-20 13:30:00,1.09,-0.44
93,93,2025-09-20 14:30:00,0.95,-0.41
94,94,2025-09-20 15:30:00,0.79,-0.36
95,95,2025-09-20 16:30:00,0.6,-0.31
96,96,2025-09-20 17:30:00,0.43,-0.24
97,97,2025-09-20 18:30:00,0.34,-0.18
98,98,2025-09-20 19:30:00,0.33,-0.14
99,99,2025-09-20 20:30:00,0.4,-0.15
100,100,2025-09-20 21:30:00,0.54,-0.19
101,101,2025-09-20 22:30:00,0.74,-0.26
102,102,2025-09-20 23:30:00,0.98,-0.34
103,103,2025-09-21 00:30:00,1.26,-0.44
104,104,2025-09-21 01:30:00,1.39,-0.49
105,105,2025-09-21 02:30:00,1.28,-0.43
106,106,2025-09-21 03:30:00,1.21,-0.42
107,107,2025-09-21 04:30:00,1.16,-0.41
108,108,2025-09-21 05:30:00,1.11,-0.41
109,109,2025-09-21 06:30:00,1.07,-0.44
110,110,2025-09-21 07:30:00,1.02,-0.45
111,111,2025-09-21 08:30:00,0.97,-0.46
112,112,2025-09-21 09:30:00,0.99,-0.47
113,113,2025-09-21 10:30:00,1.06,-0.49
114,114,2025-09-21 11:30:00,1.16,-0.52
115,115,2025-09-21 12:30:00,1.24,-0.54
116,116,2025-09-21 13:30:00,1.26,-0.54
117,117,2025-09-21 14:30:00,1.23,-0.53
118,118,2025-09-21 15:30:00,1.12,-0.5
119,119,2025-09-21 16:30:00,0.96,-0.45
120,120,2025-09-21 17:30:00,0.77,-0.4
121,121,2025-09-21 18:30:00,0.6,-0.35
122,122,2025-09-21 19:30:00,0.49,-0.3
123,123,2025-09-21 20:30:00,0.45,-0.28
124,124,2025-09-21 21:30:00,0.51,-0.28
125,125,2025-09-21 22:30:00,0.64,-0.31
126,126,2025-09-21 23:30:00,0.81,-0.34
127,127,2025-09-22 00:30:00,1.02,-0.4
128,128,2025-09-22 01:30:00,1.23,-0.48
129,129,2025-09-22 02:30:00,1.24,-0.49
130,130,2025-09-22 03:30:00,1.21,-0.48
131,131,2025-09-22 04:30:00,1.18,-0.5
132,132,2025-09-22 05:30:00,1.07,-0.48
133,133,2025-09-22 06:30:00,0.91,-0.44
134,134,2025-09-22 07:30:00,0.78,-0.41
135,135,2025-09-22 08:30:00,0.72,-0.4
136,136,2025-09-22 09:30:00,0.73,-0.39
137,137,2025-09-22 10:30:00,0.82,-0.41
138,138,2025-09-22 11:30:00,0.96,-0.43
139,139,2025-09-22 12:30:00,1.14,-0.48
140,140,2025-09-22 13:30:00,1.22,-0.5
141,141,2025-09-22 14:30:00,1.18,-0.47
142,142,2025-09-22 15:30:00,1.14,-0.46
143,143,2025-09-22 16:30:00,1.1,-0.47
144,144,2025-09-22 17:30:00,1.0,-0.47
145,145,2025-09-22 18:30:00,0.82,-0.42
146,146,2025-09-22 19:30:00,0.64,-0.37
147,147,2025-09-22 20:30:00,0.53,-0.33
148,148,2025-09-22 21:30:00,0.5,-0.31
149,149,2025-09-22 22:30:00,0.54,-0.31
150,150,2025-09-22 23:30:00,0.65,-0.34
151,151,2025-09-23 00:30:00,0.78,-0.36
152,152,2025-09-23 01:30:00,0.9,-0.38
153,153,2025-09-23 02:30:00,0.99,-0.41
154,154,2025-09-23 03:30:00,1.01,-0.45
155,155,2025-09-23 04:30:00,0.94,-0.45
156,156,2025-09-23 05:30:00,0.8,-0.41
157,157,2025-09-23 06:30:00,0.63,-0.36
158,158,2025-09-23 07:30:00,0.51,-0.31
159,159,2025-09-23 08:30:00,0.45,-0.28
160,160,2025-09-23 09:30:00,0.48,-0.27
161,161,2025-09-23 10:30:00,0.59,-0.3
162,162,2025-09-23 11:30:00,0.77,-0.35
163,163,2025-09-23 12:30:00,1.0,-0.4
164,164,2025-09-23 13:30:00,1.24,-0.48
165,165,2025-09-23 14:30:00,1.41,-0.57
166,166,2025-09-23 15:30:00,1.35,-0.54
167,167,2025-09-23 16:30:00,1.28,-0.52
168,168,2025-09-23 17:30:00,1.22,-0.51
169,169,2025-09-23 18:30:00,1.14,-0.51
170,170,2025-09-23 19:30:00,1.0,-0.49
171,171,2025-09-23 20:30:00,0.84,-0.44
172,172,2025-09-23 21:30:00,0.75,-0.41
173,173,2025-09-23 22:30:00,0.73,-0.4
174,174,2025-09-23 23:30:00,0.78,-0.41
175,175,2025-09-24 00:30:00,0.87,-0.43
176,176,2025-09-24 01:30:00,0.95,-0.45
177,177,2025-09-24 02:30:00,1.0,-0.46
178,178,2025-09-24 03:30:00,0.99,-0.46
179,179,2025-09-24 04:30:00,0.9,-0.45
180,180,2025-09-24 05:30:00,0.77,-0.41
181,181,2025-09-24 06:30:00,0.61,-0.35
182,182,2025-09-24 07:30:00,0.45,-0.29
183,183,2025-09-24 08:30:00,0.37,-0.25
184,184,2025-09-24 09:30:00,0.38,-0.23
185,185,2025-09-24 10:30:00,0.49,-0.26
186,186,2025-09-24 11:30:00,0.67,-0.34
187,187,2025-09-24 12:30:00,0.92,-0.42
188,188,2025-09-24 13:30:00,1.19,-0.47
189,189,2025-09-24 14:30:00,1.47,-0.58
190,190,2025-09-24 15:30:00,1.54,-0.6
191,191,2025-09-24 16:30:00,1.46,-0.55
192,192,2025-09-24 17:30:00,1.4,-0.53
193,193,2025-09-24 18:30:00,1.34,-0.52
194,194,2025-09-24 19:30:00,1.27,-0.51
195,195,2025-09-24 20:30:00,1.2,-0.51
196,196,2025-09-24 21:30:00,1.12,-0.51
197,197,2025-09-24 22:30:00,1.04,-0.49
198,198,2025-09-24 23:30:00,1.02,-0.48
