N,itm,Date,u,v
68,68,2025-09-15 13:30:00,0.15,0.02
69,69,2025-09-15 14:30:00,0.32,0.01
70,70,2025-09-15 15:30:00,0.57,-0.12
71,71,2025-09-15 16:30:00,0.92,-0.34
72,72,2025-09-15 17:30:00,1.33,-0.5
73,73,2025-09-15 18:30:00,1.74,-0.62
74,74,2025-09-15 19:30:00,1.74,-0.51
75,75,2025-09-15 20:30:00,1.8,-0.54
76,76,2025-09-15 21:30:00,1.86,-0.54
77,77,2025-09-15 22:30:00,1.91,-0.5
78,78,2025-09-15 23:30:00,1.91,-0.5
79,79,2025-09-16 00:30:00,1.86,-0.52
80,80,2025-09-16 01:30:00,1.78,-0.51
81,81,2025-09-16 02:30:00,1.7,-0.51
82,82,2025-09-16 03:30:00,1.63,-0.5
83,83,2025-09-16 04:30:00,1.53,-0.48
84,84,2025-09-16 05:30:00,1.44,-0.46
85,85,2025-09-16 06:30:00,1.35,-0.44
86,86,2025-09-16 07:30:00,1.26,-0.43
87,87,2025-09-16 08:30:00,1.07,-0.39
88,88,2025-09-16 09:30:00,0.81,-0.34
89,89,2025-09-16 10:30:00,0.59,-0.27
90,90,2025-09-16 11:30:00,0.4,-0.19
91,91,2025-09-16 12:30:00,0.24,-0.12
92,92,2025-09-16 13:30:00,0.13,-0.06
93,93,2025-09-16 14:30:00,0.12,-0.01
94,94,2025-09-16 15:30:00,0.22,-0.0
95,95,2025-09-16 16:30:00,0.43,-0.05
96,96,2025-09-16 17:30:00,0.71,-0.17
97,97,2025-09-16 18:30:00,1.03,-0.31
98,98,2025-09-16 19:30:00,1.4,-0.43
99,99,2025-09-16 20:30:00,1.86,-0.6
100,100,2025-09-16 21:30:00,1.89,-0.59
101,101,2025-09-16 22:30:00,1.74,-0.49
102,102,2025-09-16 23:30:00,1.77,-0.5
103,103,2025-09-17 00:30:00,1.78,-0.52
104,104,2025-09-17 01:30:00,1.75,-0.52
105,105,2025-09-17 02:30:00,1.71,-0.51
106,106,2025-09-17 03:30:00,1.64,-0.49
107,107,2025-09-17 04:30:00,1.54,-0.46
108,108,2025-09-17 05:30:00,1.43,-0.43
109,109,2025-09-17 06:30:00,1.33,-0.41
110,110,2025-09-17 07:30:00,1.23,-0.4
111,111,2025-09-17 08:30:00,1.1,-0.39
112,112,2025-09-17 09:30:00,0.95,-0.39
113,113,2025-09-17 10:30:00,0.8,-0.38
114,114,2025-09-17 11:30:00,0.63,-0.35
115,115,2025-09-17 12:30:00,0.45,-0.28
116,116,2025-09-17 13:30:00,0.34,-0.19
117,117,2025-09-17 14:30:00,0.3,-0.13
118,118,2025-09-17 15:30:00,0.31,-0.12
119,119,2025-09-17 16:30:00,0.36,-0.15
120,120,2025-09-17 17:30:00,0.48,-0.2
121,121,2025-09-17 18:30:00,0.68,-0.29
122,122,2025-09-17 19:30:00,0.97,-0.37
123,123,2025-09-17 20:30:00,1.36,-0.46
124,124,2025-09-17 21:30:00,1.79,-0.58
125,125,2025-09-17 22:30:00,1.7,-0.5
126,126,2025-09-17 23:30:00,1.71,-0.5
127,127,2025-09-18 00:30:00,1.76,-0.52
128,128,2025-09-18 01:30:00,1.78,-0.49
129,129,2025-09-18 02:30:00,1.74,-0.45
130,130,2025-09-18 03:30:00,1.66,-0.43
131,131,2025-09-18 04:30:00,1.54,-0.43
132,132,2025-09-18 05:30:00,1.47,-0.44
133,133,2025-09-18 06:30:00,1.45,-0.44
134,134,2025-09-18 07:30:00,1.44,-0.44
135,135,2025-09-18 08:30:00,1.42,-0.45
136,136,2025-09-18 09:30:00,1.39,-0.46
137,137,2025-09-18 10:30:00,1.23,-0.42
138,138,2025-09-18 11:30:00,1.06,-0.38
139,139,2025-09-18 12:30:00,0.88,-0.34
140,140,2025-09-18 13:30:00,0.71,-0.29
141,141,2025-09-18 14:30:00,0.55,-0.23
142,142,2025-09-18 15:30:00,0.4,-0.18
143,143,2025-09-18 16:30:00,0.3,-0.14
144,144,2025-09-18 17:30:00,0.29,-0.13
145,145,2025-09-18 18:30:00,0.39,-0.14
146,146,2025-09-18 19:30:00,0.59,-0.2
147,147,2025-09-18 20:30:00,0.83,-0.3
148,148,2025-09-18 21:30:00,1.12,-0.38
149,149,2025-09-18 22:30:00,1.49,-0.48
150,150,2025-09-18 23:30:00,1.83,-0.6
151,151,2025-09-19 00:30:00,1.77,-0.55
152,152,2025-09-19 01:30:00,1.64,-0.47
153,153,2025-09-19 02:30:00,1.57,-0.45
154,154,2025-09-19 03:30:00,1.52,-0.45
155,155,2025-09-19 04:30:00,1.47,-0.45
156,156,2025-09-19 05:30:00,1.42,-0.44
157,157,2025-09-19 06:30:00,1.39,-0.44
158,158,2025-09-19 07:30:00,1.35,-0.44
159,159,2025-09-19 08:30:00,1.3,-0.44
160,160,2025-09-19 09:30:00,1.24,-0.44
161,161,2025-09-19 10:30:00,1.16,-0.43
162,162,2025-09-19 11:30:00,1.06,-0.42
163,163,2025-09-19 12:30:00,0.95,-0.42
164,164,2025-09-19 13:30:00,0.84,-0.41
165,165,2025-09-19 14:30:00,0.68,-0.34
166,166,2025-09-19 15:30:00,0.53,-0.27
167,167,2025-09-19 16:30:00,0.43,-0.2
168,168,2025-09-19 17:30:00,0.38,-0.16
169,169,2025-09-19 18:30:00,0.38,-0.15
170,170,2025-09-19 19:30:00,0.44,-0.18
171,171,2025-09-19 20:30:00,0.59,-0.24
172,172,2025-09-19 21:30:00,0.81,-0.31
173,173,2025-09-19 22:30:00,1.09,-0.37
174,174,2025-09-19 23:30:00,1.44,-0.48
175,175,2025-09-20 00:30:00,1.72,-0.56
176,176,2025-09-20 01:30:00,1.59,-0.49
177,177,2025-09-20 02:30:00,1.48,-0.45
178,178,2025-09-20 03:30:00,1.4,-0.41
179,179,2025-09-20 04:30:00,1.32,-0.41
180,180,2025-09-20 05:30:00,1.25,-0.4
181,181,2025-09-20 06:30:00,1.21,-0.42
182,182,2025-09-20 07:30:00,1.19,-0.43
183,183,2025-09-20 08:30:00,1.21,-0.46
184,184,2025-09-20 09:30:00,1.25,-0.48
185,185,2025-09-20 10:30:00,1.26,-0.5
186,186,2025-09-20 11:30:00,1.27,-0.5
187,187,2025-09-20 12:30:00,1.25,-0.49
188,188,2025-09-20 13:30:00,1.18,-0.46
189,189,2025-09-20 14:30:00,1.06,-0.43
190,190,2025-09-20 15:30:00,0.9,-0.39
191,191,2025-09-20 16:30:00,0.72,-0.34
192,192,2025-09-20 17:30:00,0.56,-0.29
193,193,2025-09-20 18:30:00,0.46,-0.24
194,194,2025-09-20 19:30:00,0.45,-0.21
195,195,2025-09-20 20:30:00,0.54,-0.22
196,196,2025-09-20 21:30:00,0.7,-0.27
197,197,2025-09-20 22:30:00,0.91,-0.33
198,198,2025-09-20 23:30:00,1.16,-0.39
