N,itm,Date,u,v
73,73,2025-09-20 18:30:00,0.27,-0.15
74,74,2025-09-20 19:30:00,0.26,-0.11
75,75,2025-09-20 20:30:00,0.32,-0.1
76,76,2025-09-20 21:30:00,0.45,-0.14
77,77,2025-09-20 22:30:00,0.64,-0.21
78,78,2025-09-20 23:30:00,0.86,-0.29
79,79,2025-09-21 00:30:00,1.11,-0.38
80,80,2025-09-21 01:30:00,1.36,-0.47
81,81,2025-09-21 02:30:00,1.28,-0.42
82,82,2025-09-21 03:30:00,1.17,-0.4
83,83,2025-09-21 04:30:00,1.12,-0.41
84,84,2025-09-21 05:30:00,1.08,-0.41
85,85,2025-09-21 06:30:00,1.02,-0.43
86,86,2025-09-21 07:30:00,0.92,-0.42
87,87,2025-09-21 08:30:00,0.86,-0.41
88,88,2025-09-21 09:30:00,0.85,-0.42
89,89,2025-09-21 10:30:00,0.9,-0.44
90,90,2025-09-21 11:30:00,0.98,-0.46
91,91,2025-09-21 12:30:00,1.04,-0.49
92,92,2025-09-21 13:30:00,1.06,-0.51
93,93,2025-09-21 14:30:00,1.0,-0.5
94,94,2025-09-21 15:30:00,0.89,-0.46
95,95,2025-09-21 16:30:00,0.74,-0.39
96,96,2025-09-21 17:30:00,0.57,-0.33
97,97,2025-09-21 18:30:00,0.43,-0.26
98,98,2025-09-21 19:30:00,0.34,-0.2
99,99,2025-09-21 20:30:00,0.34,-0.17
100,100,2025-09-21 21:30:00,0.41,-0.17
101,101,2025-09-21 22:30:00,0.54,-0.22
102,102,2025-09-21 23:30:00,0.7,-0.27
103,103,2025-09-22 00:30:00,0.89,-0.33
104,104,2025-09-22 01:30:00,1.08,-0.41
105,105,2025-09-22 02:30:00,1.22,-0.47
106,106,2025-09-22 03:30:00,1.17,-0.46
107,107,2025-09-22 04:30:00,1.1,-0.46
108,108,2025-09-22 05:30:00,0.97,-0.45
109,109,2025-09-22 06:30:00,0.82,-0.41
110,110,2025-09-22 07:30:00,0.7,-0.37
111,111,2025-09-22 08:30:00,0.64,-0.36
112,112,2025-09-22 09:30:00,0.66,-0.36
113,113,2025-09-22 10:30:00,0.76,-0.38
114,114,2025-09-22 11:30:00,0.92,-0.41
115,115,2025-09-22 12:30:00,1.11,-0.46
116,116,2025-09-22 13:30:00,1.26,-0.52
117,117,2025-09-22 14:30:00,1.25,-0.51
118,118,2025-09-22 15:30:00,1.2,-0.5
119,119,2025-09-22 16:30:00,1.14,-0.5
120,120,2025-09-22 17:30:00,1.0,-0.47
121,121,2025-09-22 18:30:00,0.8,-0.42
122,122,2025-09-22 19:30:00,0.62,-0.37
123,123,2025-09-22 20:30:00,0.51,-0.33
124,124,2025-09-22 21:30:00,0.47,-0.31
125,125,2025-09-22 22:30:00,0.52,-0.31
126,126,2025-09-22 23:30:00,0.62,-0.33
127,127,2025-09-23 00:30:00,0.75,-0.36
128,128,2025-09-23 01:30:00,0.88,-0.38
129,129,2025-09-23 02:30:00,0.97,-0.4
130,130,2025-09-23 03:30:00,0.99,-0.43
131,131,2025-09-23 04:30:00,0.93,-0.44
132,132,2025-09-23 05:30:00,0.79,-0.41
133,133,2025-09-23 06:30:00,0.65,-0.37
134,134,2025-09-23 07:30:00,0.53,-0.33
135,135,2025-09-23 08:30:00,0.48,-0.3
136,136,2025-09-23 09:30:00,0.5,-0.3
137,137,2025-09-23 10:30:00,0.61,-0.33
138,138,2025-09-23 11:30:00,0.8,-0.37
139,139,2025-09-23 12:30:00,1.03,-0.42
140,140,2025-09-23 13:30:00,1.28,-0.5
141,141,2025-09-23 14:30:00,1.43,-0.57
142,142,2025-09-23 15:30:00,1.37,-0.54
143,143,2025-09-23 16:30:00,1.3,-0.5
144,144,2025-09-23 17:30:00,1.24,-0.48
145,145,2025-09-23 18:30:00,1.17,-0.48
146,146,2025-09-23 19:30:00,1.08,-0.48
147,147,2025-09-23 20:30:00,0.94,-0.45
148,148,2025-09-23 21:30:00,0.85,-0.42
149,149,2025-09-23 22:30:00,0.83,-0.42
150,150,2025-09-23 23:30:00,0.88,-0.44
151,151,2025-09-24 00:30:00,0.96,-0.46
152,152,2025-09-24 01:30:00,1.04,-0.47
153,153,2025-09-24 02:30:00,1.08,-0.5
154,154,2025-09-24 03:30:00,1.06,-0.5
155,155,2025-09-24 04:30:00,0.97,-0.48
156,156,2025-09-24 05:30:00,0.82,-0.44
157,157,2025-09-24 06:30:00,0.64,-0.38
158,158,2025-09-24 07:30:00,0.48,-0.32
159,159,2025-09-24 08:30:00,0.39,-0.28
160,160,2025-09-24 09:30:00,0.39,-0.26
161,161,2025-09-24 10:30:00,0.5,-0.28
162,162,2025-09-24 11:30:00,0.68,-0.35
163,163,2025-09-24 12:30:00,0.93,-0.42
164,164,2025-09-24 13:30:00,1.22,-0.48
165,165,2025-09-24 14:30:00,1.53,-0.6
166,166,2025-09-24 15:30:00,1.54,-0.58
167,167,2025-09-24 16:30:00,1.46,-0.52
168,168,2025-09-24 17:30:00,1.41,-0.5
169,169,2025-09-24 18:30:00,1.35,-0.49
170,170,2025-09-24 19:30:00,1.28,-0.47
171,171,2025-09-24 20:30:00,1.21,-0.46
172,172,2025-09-24 21:30:00,1.17,-0.46
173,173,2025-09-24 22:30:00,1.15,-0.48
174,174,2025-09-24 23:30:00,1.17,-0.5
175,175,2025-09-25 00:30:00,1.23,-0.53
176,176,2025-09-25 01:30:00,1.28,-0.56
177,177,2025-09-25 02:30:00,1.31,-0.58
178,178,2025-09-25 03:30:00,1.28,-0.57
179,179,2025-09-25 04:30:00,1.17,-0.53
180,180,2025-09-25 05:30:00,1.01,-0.48
181,181,2025-09-25 06:30:00,0.81,-0.41
182,182,2025-09-25 07:30:00,0.62,-0.35
183,183,2025-09-25 08:30:00,0.48,-0.29
184,184,2025-09-25 09:30:00,0.43,-0.26
185,185,2025-09-25 10:30:00,0.5,-0.27
186,186,2025-09-25 11:30:00,0.66,-0.33
187,187,2025-09-25 12:30:00,0.89,-0.41
188,188,2025-09-25 13:30:00,1.17,-0.46
189,189,2025-09-25 14:30:00,1.5,-0.57
190,190,2025-09-25 15:30:00,1.53,-0.56
191,191,2025-09-25 16:30:00,1.48,-0.49
192,192,2025-09-25 17:30:00,1.48,-0.47
193,193,2025-09-25 18:30:00,1.47,-0.45
194,194,2025-09-25 19:30:00,1.41,-0.41
195,195,2025-09-25 20:30:00,1.33,-0.38
196,196,2025-09-25 21:30:00,1.24,-0.36
197,197,2025-09-25 22:30:00,1.18,-0.36
198,198,2025-09-25 23:30:00,1.15,-0.38
