N,itm,Date,u,v
62,62,2025-09-19 07:30:00,0.59,-0.17
63,63,2025-09-19 08:30:00,0.54,-0.15
64,64,2025-09-19 09:30:00,0.5,-0.14
65,65,2025-09-19 10:30:00,0.46,-0.14
66,66,2025-09-19 11:30:00,0.42,-0.14
67,67,2025-09-19 12:30:00,0.35,-0.12
68,68,2025-09-19 13:30:00,0.27,-0.1
69,69,2025-09-19 14:30:00,0.2,-0.06
70,70,2025-09-19 15:30:00,0.14,-0.01
71,71,2025-09-19 16:30:00,0.12,0.04
72,72,2025-09-19 17:30:00,0.14,0.06
73,73,2025-09-19 18:30:00,0.18,0.04
74,74,2025-09-19 19:30:00,0.25,-0.01
75,75,2025-09-19 20:30:00,0.3,-0.05
76,76,2025-09-19 21:30:00,0.33,-0.07
77,77,2025-09-19 22:30:00,0.32,-0.08
78,78,2025-09-19 23:30:00,0.33,-0.09
79,79,2025-09-20 00:30:00,0.48,-0.16
80,80,2025-09-20 01:30:00,0.7,-0.27
81,81,2025-09-20 02:30:00,0.78,-0.29
82,82,2025-09-20 03:30:00,0.78,-0.26
83,83,2025-09-20 04:30:00,0.72,-0.24
84,84,2025-09-20 05:30:00,0.62,-0.21
85,85,2025-09-20 06:30:00,0.55,-0.18
86,86,2025-09-20 07:30:00,0.5,-0.16
87,87,2025-09-20 08:30:00,0.48,-0.14
88,88,2025-09-20 09:30:00,0.47,-0.13
89,89,2025-09-20 10:30:00,0.48,-0.13
90,90,2025-09-20 11:30:00,0.47,-0.14
91,91,2025-09-20 12:30:00,0.44,-0.15
92,92,2025-09-20 13:30:00,0.39,-0.14
93,93,2025-09-20 14:30:00,0.32,-0.12
94,94,2025-09-20 15:30:00,0.23,-0.08
95,95,2025-09-20 16:30:00,0.14,-0.04
96,96,2025-09-20 17:30:00,0.08,-0.0
97,97,2025-09-20 18:30:00,0.07,0.02
98,98,2025-09-20 19:30:00,0.11,0.02
99,99,2025-09-20 20:30:00,0.2,0.01
100,100,2025-09-20 21:30:00,0.28,-0.02
101,101,2025-09-20 22:30:00,0.32,-0.04
102,102,2025-09-20 23:30:00,0.32,-0.05
103,103,2025-09-21 00:30:00,0.35,-0.08
104,104,2025-09-21 01:30:00,0.48,-0.16
105,105,2025-09-21 02:30:00,0.66,-0.25
106,106,2025-09-21 03:30:00,0.66,-0.26
107,107,2025-09-21 04:30:00,0.57,-0.22
108,108,2025-09-21 05:30:00,0.48,-0.18
109,109,2025-09-21 06:30:00,0.4,-0.15
110,110,2025-09-21 07:30:00,0.35,-0.12
111,111,2025-09-21 08:30:00,0.34,-0.11
112,112,2025-09-21 09:30:00,0.37,-0.12
113,113,2025-09-21 10:30:00,0.41,-0.13
114,114,2025-09-21 11:30:00,0.45,-0.15
115,115,2025-09-21 12:30:00,0.47,-0.17
116,116,2025-09-21 13:30:00,0.47,-0.17
117,117,2025-09-21 14:30:00,0.45,-0.16
118,118,2025-09-21 15:30:00,0.4,-0.14
119,119,2025-09-21 16:30:00,0.33,-0.1
120,120,2025-09-21 17:30:00,0.24,-0.06
121,121,2025-09-21 18:30:00,0.18,-0.02
122,122,2025-09-21 19:30:00,0.16,0.0
123,123,2025-09-21 20:30:00,0.18,-0.01
124,124,2025-09-21 21:30:00,0.24,-0.02
125,125,2025-09-21 22:30:00,0.28,-0.04
126,126,2025-09-21 23:30:00,0.31,-0.05
127,127,2025-09-22 00:30:00,0.35,-0.08
128,128,2025-09-22 01:30:00,0.41,-0.13
129,129,2025-09-22 02:30:00,0.48,-0.18
130,130,2025-09-22 03:30:00,0.47,-0.2
131,131,2025-09-22 04:30:00,0.41,-0.17
132,132,2025-09-22 05:30:00,0.33,-0.13
133,133,2025-09-22 06:30:00,0.26,-0.08
134,134,2025-09-22 07:30:00,0.23,-0.05
135,135,2025-09-22 08:30:00,0.24,-0.05
136,136,2025-09-22 09:30:00,0.26,-0.05
137,137,2025-09-22 10:30:00,0.31,-0.07
138,138,2025-09-22 11:30:00,0.36,-0.09
139,139,2025-09-22 12:30:00,0.42,-0.13
140,140,2025-09-22 13:30:00,0.5,-0.18
141,141,2025-09-22 14:30:00,0.55,-0.21
142,142,2025-09-22 15:30:00,0.53,-0.2
143,143,2025-09-22 16:30:00,0.47,-0.18
144,144,2025-09-22 17:30:00,0.38,-0.13
145,145,2025-09-22 18:30:00,0.3,-0.08
146,146,2025-09-22 19:30:00,0.24,-0.05
147,147,2025-09-22 20:30:00,0.21,-0.04
148,148,2025-09-22 21:30:00,0.22,-0.05
149,149,2025-09-22 22:30:00,0.26,-0.06
150,150,2025-09-22 23:30:00,0.3,-0.07
151,151,2025-09-23 00:30:00,0.32,-0.07
152,152,2025-09-23 01:30:00,0.34,-0.07
153,153,2025-09-23 02:30:00,0.36,-0.08
154,154,2025-09-23 03:30:00,0.35,-0.09
155,155,2025-09-23 04:30:00,0.31,-0.09
156,156,2025-09-23 05:30:00,0.25,-0.08
157,157,2025-09-23 06:30:00,0.18,-0.05
158,158,2025-09-23 07:30:00,0.14,-0.03
159,159,2025-09-23 08:30:00,0.15,-0.04
160,160,2025-09-23 09:30:00,0.2,-0.05
161,161,2025-09-23 10:30:00,0.27,-0.07
162,162,2025-09-23 11:30:00,0.33,-0.08
163,163,2025-09-23 12:30:00,0.38,-0.11
164,164,2025-09-23 13:30:00,0.44,-0.15
165,165,2025-09-23 14:30:00,0.53,-0.21
166,166,2025-09-23 15:30:00,0.58,-0.24
167,167,2025-09-23 16:30:00,0.59,-0.24
168,168,2025-09-23 17:30:00,0.54,-0.2
169,169,2025-09-23 18:30:00,0.47,-0.16
170,170,2025-09-23 19:30:00,0.4,-0.12
171,171,2025-09-23 20:30:00,0.34,-0.1
172,172,2025-09-23 21:30:00,0.32,-0.09
173,173,2025-09-23 22:30:00,0.32,-0.09
174,174,2025-09-23 23:30:00,0.35,-0.1
175,175,2025-09-24 00:30:00,0.38,-0.12
176,176,2025-09-24 01:30:00,0.4,-0.13
177,177,2025-09-24 02:30:00,0.4,-0.14
178,178,2025-09-24 03:30:00,0.38,-0.14
179,179,2025-09-24 04:30:00,0.34,-0.13
180,180,2025-09-24 05:30:00,0.27,-0.1
181,181,2025-09-24 06:30:00,0.2,-0.07
182,182,2025-09-24 07:30:00,0.14,-0.04
183,183,2025-09-24 08:30:00,0.14,-0.02
184,184,2025-09-24 09:30:00,0.19,-0.03
185,185,2025-09-24 10:30:00,0.27,-0.05
186,186,2025-09-24 11:30:00,0.33,-0.06
187,187,2025-09-24 12:30:00,0.4,-0.1
188,188,2025-09-24 13:30:00,0.43,-0.14
189,189,2025-09-24 14:30:00,0.5,-0.2
190,190,2025-09-24 15:30:00,0.62,-0.27
191,191,2025-09-24 16:30:00,0.71,-0.29
192,192,2025-09-24 17:30:00,0.7,-0.27
193,193,2025-09-24 18:30:00,0.65,-0.24
194,194,2025-09-24 19:30:00,0.58,-0.21
195,195,2025-09-24 20:30:00,0.51,-0.18
196,196,2025-09-24 21:30:00,0.47,-0.16
197,197,2025-09-24 22:30:00,0.44,-0.15
198,198,2025-09-24 23:30:00,0.44,-0.15
