N,itm,Date,u,v
189,189,2025-09-25 14:30:00,0.48,-0.17
190,190,2025-09-25 15:30:00,0.71,-0.28
191,191,2025-09-25 16:30:00,0.98,-0.35
192,192,2025-09-25 17:30:00,1.04,-0.34
193,193,2025-09-25 18:30:00,1.07,-0.34
194,194,2025-09-25 19:30:00,1.05,-0.31
195,195,2025-09-25 20:30:00,0.98,-0.28
196,196,2025-09-25 21:30:00,0.88,-0.25
197,197,2025-09-25 22:30:00,0.77,-0.23
198,198,2025-09-25 23:30:00,0.67,-0.22
