N,itm,Date,u,v
49,49,2025-09-13 18:30:00,1.01,-0.36
50,50,2025-09-13 19:30:00,1.13,-0.35
51,51,2025-09-13 20:30:00,1.12,-0.35
52,52,2025-09-13 21:30:00,1.09,-0.34
53,53,2025-09-13 22:30:00,1.04,-0.31
54,54,2025-09-13 23:30:00,1.0,-0.3
55,55,2025-09-14 00:30:00,0.95,-0.28
56,56,2025-09-14 01:30:00,0.89,-0.26
57,57,2025-09-14 02:30:00,0.83,-0.25
58,58,2025-09-14 03:30:00,0.77,-0.26
59,59,2025-09-14 04:30:00,0.69,-0.26
60,60,2025-09-14 05:30:00,0.59,-0.24
61,61,2025-09-14 06:30:00,0.48,-0.2
62,62,2025-09-14 07:30:00,0.37,-0.15
63,63,2025-09-14 08:30:00,0.27,-0.07
64,64,2025-09-14 09:30:00,0.2,0.02
65,65,2025-09-14 10:30:00,0.17,0.08
66,66,2025-09-14 11:30:00,0.17,0.04
67,67,2025-09-14 12:30:00,0.19,-0.06
68,68,2025-09-14 13:30:00,0.24,-0.12
69,69,2025-09-14 14:30:00,0.33,-0.11
70,70,2025-09-14 15:30:00,0.46,-0.11
71,71,2025-09-14 16:30:00,0.53,-0.16
72,72,2025-09-14 17:30:00,0.58,-0.24
73,73,2025-09-14 18:30:00,0.73,-0.28
74,74,2025-09-14 19:30:00,0.87,-0.3
75,75,2025-09-14 20:30:00,0.96,-0.31
76,76,2025-09-14 21:30:00,1.04,-0.31
77,77,2025-09-14 22:30:00,1.09,-0.3
78,78,2025-09-14 23:30:00,1.11,-0.29
79,79,2025-09-15 00:30:00,1.09,-0.28
80,80,2025-09-15 01:30:00,1.05,-0.27
81,81,2025-09-15 02:30:00,1.0,-0.26
82,82,2025-09-15 03:30:00,0.94,-0.25
83,83,2025-09-15 04:30:00,0.87,-0.25
84,84,2025-09-15 05:30:00,0.78,-0.26
85,85,2025-09-15 06:30:00,0.67,-0.26
86,86,2025-09-15 07:30:00,0.53,-0.25
87,87,2025-09-15 08:30:00,0.41,-0.23
88,88,2025-09-15 09:30:00,0.28,-0.19
89,89,2025-09-15 10:30:00,0.16,-0.12
90,90,2025-09-15 11:30:00,0.08,-0.01
91,91,2025-09-15 12:30:00,0.07,0.1
92,92,2025-09-15 13:30:00,0.13,0.09
93,93,2025-09-15 14:30:00,0.22,0.0
94,94,2025-09-15 15:30:00,0.32,-0.04
95,95,2025-09-15 16:30:00,0.43,-0.05
96,96,2025-09-15 17:30:00,0.44,-0.06
97,97,2025-09-15 18:30:00,0.44,-0.1
98,98,2025-09-15 19:30:00,0.61,-0.22
99,99,2025-09-15 20:30:00,1.1,-0.36
100,100,2025-09-15 21:30:00,1.31,-0.4
101,101,2025-09-15 22:30:00,1.38,-0.41
102,102,2025-09-15 23:30:00,1.32,-0.38
103,103,2025-09-16 00:30:00,1.2,-0.35
104,104,2025-09-16 01:30:00,1.11,-0.35
105,105,2025-09-16 02:30:00,1.05,-0.32
106,106,2025-09-16 03:30:00,0.98,-0.3
107,107,2025-09-16 04:30:00,0.89,-0.27
108,108,2025-09-16 05:30:00,0.79,-0.24
109,109,2025-09-16 06:30:00,0.67,-0.2
110,110,2025-09-16 07:30:00,0.55,-0.17
111,111,2025-09-16 08:30:00,0.42,-0.14
112,112,2025-09-16 09:30:00,0.28,-0.11
113,113,2025-09-16 10:30:00,0.18,-0.06
114,114,2025-09-16 11:30:00,0.12,-0.0
115,115,2025-09-16 12:30:00,0.12,0.05
116,116,2025-09-16 13:30:00,0.16,0.05
117,117,2025-09-16 14:30:00,0.2,0.0
118,118,2025-09-16 15:30:00,0.27,-0.07
119,119,2025-09-16 16:30:00,0.32,-0.11
120,120,2025-09-16 17:30:00,0.38,-0.11
121,121,2025-09-16 18:30:00,0.39,-0.13
122,122,2025-09-16 19:30:00,0.38,-0.15
123,123,2025-09-16 20:30:00,0.47,-0.23
124,124,2025-09-16 21:30:00,0.7,-0.31
125,125,2025-09-16 22:30:00,1.03,-0.37
126,126,2025-09-16 23:30:00,1.16,-0.37
127,127,2025-09-17 00:30:00,1.18,-0.37
128,128,2025-09-17 01:30:00,1.17,-0.36
129,129,2025-09-17 02:30:00,1.14,-0.34
130,130,2025-09-17 03:30:00,1.09,-0.32
131,131,2025-09-17 04:30:00,1.02,-0.3
132,132,2025-09-17 05:30:00,0.94,-0.28
133,133,2025-09-17 06:30:00,0.84,-0.26
134,134,2025-09-17 07:30:00,0.73,-0.24
135,135,2025-09-17 08:30:00,0.61,-0.22
136,136,2025-09-17 09:30:00,0.48,-0.2
137,137,2025-09-17 10:30:00,0.36,-0.17
138,138,2025-09-17 11:30:00,0.24,-0.13
139,139,2025-09-17 12:30:00,0.17,-0.08
140,140,2025-09-17 13:30:00,0.12,-0.03
141,141,2025-09-17 14:30:00,0.1,0.04
142,142,2025-09-17 15:30:00,0.14,0.06
143,143,2025-09-17 16:30:00,0.2,0.01
144,144,2025-09-17 17:30:00,0.26,-0.04
145,145,2025-09-17 18:30:00,0.34,-0.05
146,146,2025-09-17 19:30:00,0.41,-0.06
147,147,2025-09-17 20:30:00,0.39,-0.08
148,148,2025-09-17 21:30:00,0.42,-0.11
149,149,2025-09-17 22:30:00,0.65,-0.23
150,150,2025-09-17 23:30:00,1.12,-0.34
151,151,2025-09-18 00:30:00,1.27,-0.36
152,152,2025-09-18 01:30:00,1.31,-0.38
153,153,2025-09-18 02:30:00,1.25,-0.35
154,154,2025-09-18 03:30:00,1.11,-0.29
155,155,2025-09-18 04:30:00,0.96,-0.27
156,156,2025-09-18 05:30:00,0.85,-0.25
157,157,2025-09-18 06:30:00,0.76,-0.23
158,158,2025-09-18 07:30:00,0.68,-0.19
159,159,2025-09-18 08:30:00,0.6,-0.16
160,160,2025-09-18 09:30:00,0.52,-0.14
161,161,2025-09-18 10:30:00,0.44,-0.12
162,162,2025-09-18 11:30:00,0.33,-0.1
163,163,2025-09-18 12:30:00,0.23,-0.08
164,164,2025-09-18 13:30:00,0.14,-0.05
165,165,2025-09-18 14:30:00,0.08,-0.01
166,166,2025-09-18 15:30:00,0.09,0.02
167,167,2025-09-18 16:30:00,0.16,0.03
168,168,2025-09-18 17:30:00,0.24,-0.01
169,169,2025-09-18 18:30:00,0.3,-0.06
170,170,2025-09-18 19:30:00,0.34,-0.09
171,171,2025-09-18 20:30:00,0.36,-0.12
172,172,2025-09-18 21:30:00,0.38,-0.15
173,173,2025-09-18 22:30:00,0.42,-0.18
174,174,2025-09-18 23:30:00,0.51,-0.24
175,175,2025-09-19 00:30:00,0.67,-0.28
176,176,2025-09-19 01:30:00,0.86,-0.3
177,177,2025-09-19 02:30:00,0.93,-0.3
178,178,2025-09-19 03:30:00,0.88,-0.27
179,179,2025-09-19 04:30:00,0.79,-0.24
180,180,2025-09-19 05:30:00,0.72,-0.21
181,181,2025-09-19 06:30:00,0.65,-0.19
182,182,2025-09-19 07:30:00,0.6,-0.17
183,183,2025-09-19 08:30:00,0.56,-0.16
184,184,2025-09-19 09:30:00,0.51,-0.16
185,185,2025-09-19 10:30:00,0.46,-0.15
186,186,2025-09-19 11:30:00,0.41,-0.15
187,187,2025-09-19 12:30:00,0.34,-0.13
188,188,2025-09-19 13:30:00,0.27,-0.11
189,189,2025-09-19 14:30:00,0.2,-0.07
190,190,2025-09-19 15:30:00,0.14,-0.01
191,191,2025-09-19 16:30:00,0.12,0.03
192,192,2025-09-19 17:30:00,0.14,0.05
193,193,2025-09-19 18:30:00,0.18,0.02
194,194,2025-09-19 19:30:00,0.23,-0.03
195,195,2025-09-19 20:30:00,0.3,-0.07
196,196,2025-09-19 21:30:00,0.35,-0.07
197,197,2025-09-19 22:30:00,0.35,-0.07
198,198,2025-09-19 23:30:00,0.36,-0.08
