N,itm,Date,u,v
89,89,2025-09-11 10:30:00,0.33,-0.07
90,90,2025-09-11 11:30:00,0.5,-0.12
91,91,2025-09-11 12:30:00,0.72,-0.21
92,92,2025-09-11 13:30:00,0.94,-0.31
93,93,2025-09-11 14:30:00,0.99,-0.34
94,94,2025-09-11 15:30:00,1.03,-0.35
95,95,2025-09-11 16:30:00,1.05,-0.36
96,96,2025-09-11 17:30:00,1.03,-0.35
97,97,2025-09-11 18:30:00,1.0,-0.34
98,98,2025-09-11 19:30:00,0.91,-0.31
99,99,2025-09-11 20:30:00,0.81,-0.27
100,100,2025-09-11 21:30:00,0.73,-0.24
101,101,2025-09-11 22:30:00,0.65,-0.21
102,102,2025-09-11 23:30:00,0.61,-0.2
103,103,2025-09-12 00:30:00,0.6,-0.2
104,104,2025-09-12 01:30:00,0.6,-0.21
105,105,2025-09-12 02:30:00,0.6,-0.21
106,106,2025-09-12 03:30:00,0.59,-0.22
107,107,2025-09-12 04:30:00,0.55,-0.21
108,108,2025-09-12 05:30:00,0.46,-0.18
109,109,2025-09-12 06:30:00,0.35,-0.15
110,110,2025-09-12 07:30:00,0.24,-0.1
111,111,2025-09-12 08:30:00,0.15,-0.05
112,112,2025-09-12 09:30:00,0.12,-0.01
113,113,2025-09-12 10:30:00,0.16,-0.02
114,114,2025-09-12 11:30:00,0.29,-0.06
115,115,2025-09-12 12:30:00,0.49,-0.11
116,116,2025-09-12 13:30:00,0.72,-0.19
117,117,2025-09-12 14:30:00,0.86,-0.29
118,118,2025-09-12 15:30:00,0.94,-0.33
119,119,2025-09-12 16:30:00,1.08,-0.38
120,120,2025-09-12 17:30:00,1.17,-0.39
121,121,2025-09-12 18:30:00,1.19,-0.39
122,122,2025-09-12 19:30:00,1.19,-0.4
123,123,2025-09-12 20:30:00,1.13,-0.38
124,124,2025-09-12 21:30:00,1.06,-0.35
125,125,2025-09-12 22:30:00,1.01,-0.33
126,126,2025-09-12 23:30:00,0.96,-0.31
127,127,2025-09-13 00:30:00,0.92,-0.3
128,128,2025-09-13 01:30:00,0.89,-0.29
129,129,2025-09-13 02:30:00,0.84,-0.29
130,130,2025-09-13 03:30:00,0.79,-0.28
131,131,2025-09-13 04:30:00,0.71,-0.26
132,132,2025-09-13 05:30:00,0.59,-0.23
133,133,2025-09-13 06:30:00,0.45,-0.19
134,134,2025-09-13 07:30:00,0.31,-0.15
135,135,2025-09-13 08:30:00,0.16,-0.08
136,136,2025-09-13 09:30:00,0.08,-0.0
137,137,2025-09-13 10:30:00,0.08,0.05
138,138,2025-09-13 11:30:00,0.16,0.04
139,139,2025-09-13 12:30:00,0.29,-0.02
140,140,2025-09-13 13:30:00,0.51,-0.1
141,141,2025-09-13 14:30:00,0.76,-0.2
142,142,2025-09-13 15:30:00,0.98,-0.33
143,143,2025-09-13 16:30:00,1.11,-0.39
144,144,2025-09-13 17:30:00,1.18,-0.4
145,145,2025-09-13 18:30:00,1.26,-0.4
146,146,2025-09-13 19:30:00,1.28,-0.39
147,147,2025-09-13 20:30:00,1.27,-0.41
148,148,2025-09-13 21:30:00,1.23,-0.4
149,149,2025-09-13 22:30:00,1.18,-0.38
150,150,2025-09-13 23:30:00,1.12,-0.36
151,151,2025-09-14 00:30:00,1.07,-0.34
152,152,2025-09-14 01:30:00,1.03,-0.32
153,153,2025-09-14 02:30:00,0.98,-0.3
154,154,2025-09-14 03:30:00,0.9,-0.29
155,155,2025-09-14 04:30:00,0.82,-0.29
156,156,2025-09-14 05:30:00,0.7,-0.28
157,157,2025-09-14 06:30:00,0.55,-0.25
158,158,2025-09-14 07:30:00,0.41,-0.21
159,159,2025-09-14 08:30:00,0.25,-0.15
160,160,2025-09-14 09:30:00,0.12,-0.04
161,161,2025-09-14 10:30:00,0.06,0.05
162,162,2025-09-14 11:30:00,0.06,0.09
163,163,2025-09-14 12:30:00,0.12,0.03
164,164,2025-09-14 13:30:00,0.22,-0.03
165,165,2025-09-14 14:30:00,0.42,-0.1
166,166,2025-09-14 15:30:00,0.69,-0.16
167,167,2025-09-14 16:30:00,0.94,-0.27
168,168,2025-09-14 17:30:00,1.06,-0.35
169,169,2025-09-14 18:30:00,1.14,-0.37
170,170,2025-09-14 19:30:00,1.26,-0.38
171,171,2025-09-14 20:30:00,1.33,-0.39
172,172,2025-09-14 21:30:00,1.38,-0.43
173,173,2025-09-14 22:30:00,1.36,-0.43
174,174,2025-09-14 23:30:00,1.33,-0.41
175,175,2025-09-15 00:30:00,1.3,-0.4
176,176,2025-09-15 01:30:00,1.25,-0.38
177,177,2025-09-15 02:30:00,1.19,-0.35
178,178,2025-09-15 03:30:00,1.11,-0.33
179,179,2025-09-15 04:30:00,1.01,-0.31
180,180,2025-09-15 05:30:00,0.89,-0.3
181,181,2025-09-15 06:30:00,0.75,-0.28
182,182,2025-09-15 07:30:00,0.59,-0.26
183,183,2025-09-15 08:30:00,0.43,-0.23
184,184,2025-09-15 09:30:00,0.27,-0.18
185,185,2025-09-15 10:30:00,0.14,-0.08
186,186,2025-09-15 11:30:00,0.07,0.02
187,187,2025-09-15 12:30:00,0.09,0.08
188,188,2025-09-15 13:30:00,0.17,0.05
189,189,2025-09-15 14:30:00,0.3,-0.02
190,190,2025-09-15 15:30:00,0.5,-0.1
191,191,2025-09-15 16:30:00,0.73,-0.18
192,192,2025-09-15 17:30:00,0.93,-0.29
193,193,2025-09-15 18:30:00,1.12,-0.36
194,194,2025-09-15 19:30:00,1.23,-0.37
195,195,2025-09-15 20:30:00,1.35,-0.37
196,196,2025-09-15 21:30:00,1.48,-0.42
197,197,2025-09-15 22:30:00,1.56,-0.45
198,198,2025-09-15 23:30:00,1.52,-0.44
