N,itm,Date,u,v
136,136,2025-09-27 09:30:00,0.22,-0.01
137,137,2025-09-27 10:30:00,0.27,-0.03
138,138,2025-09-27 11:30:00,0.36,-0.06
139,139,2025-09-27 12:30:00,0.5,-0.12
140,140,2025-09-27 13:30:00,0.7,-0.19
141,141,2025-09-27 14:30:00,0.8,-0.23
142,142,2025-09-27 15:30:00,0.81,-0.25
143,143,2025-09-27 16:30:00,0.92,-0.32
144,144,2025-09-27 17:30:00,1.06,-0.37
145,145,2025-09-27 18:30:00,1.16,-0.37
146,146,2025-09-27 19:30:00,1.23,-0.38
147,147,2025-09-27 20:30:00,1.26,-0.37
148,148,2025-09-27 21:30:00,1.25,-0.36
149,149,2025-09-27 22:30:00,1.22,-0.34
150,150,2025-09-27 23:30:00,1.21,-0.33
151,151,2025-09-28 00:30:00,1.19,-0.33
152,152,2025-09-28 01:30:00,1.13,-0.32
153,153,2025-09-28 02:30:00,1.03,-0.3
154,154,2025-09-28 03:30:00,0.91,-0.28
155,155,2025-09-28 04:30:00,0.79,-0.25
156,156,2025-09-28 05:30:00,0.65,-0.24
157,157,2025-09-28 06:30:00,0.5,-0.22
158,158,2025-09-28 07:30:00,0.34,-0.2
159,159,2025-09-28 08:30:00,0.21,-0.16
160,160,2025-09-28 09:30:00,0.12,-0.07
161,161,2025-09-28 10:30:00,0.1,0.01
162,162,2025-09-28 11:30:00,0.16,0.04
163,163,2025-09-28 12:30:00,0.34,-0.0
164,164,2025-09-28 13:30:00,0.57,-0.1
165,165,2025-09-28 14:30:00,0.74,-0.18
166,166,2025-09-28 15:30:00,0.82,-0.21
167,167,2025-09-28 16:30:00,0.93,-0.27
168,168,2025-09-28 17:30:00,1.06,-0.33
169,169,2025-09-28 18:30:00,1.2,-0.37
170,170,2025-09-28 19:30:00,1.28,-0.39
171,171,2025-09-28 20:30:00,1.31,-0.38
172,172,2025-09-28 21:30:00,1.31,-0.36
173,173,2025-09-28 22:30:00,1.28,-0.35
174,174,2025-09-28 23:30:00,1.19,-0.32
175,175,2025-09-29 00:30:00,1.04,-0.31
176,176,2025-09-29 01:30:00,0.9,-0.3
177,177,2025-09-29 02:30:00,0.8,-0.28
178,178,2025-09-29 03:30:00,0.7,-0.26
179,179,2025-09-29 04:30:00,0.59,-0.24
180,180,2025-09-29 05:30:00,0.49,-0.21
181,181,2025-09-29 06:30:00,0.38,-0.17
182,182,2025-09-29 07:30:00,0.27,-0.13
183,183,2025-09-29 08:30:00,0.17,-0.06
184,184,2025-09-29 09:30:00,0.11,0.02
185,185,2025-09-29 10:30:00,0.09,0.08
186,186,2025-09-29 11:30:00,0.13,0.1
187,187,2025-09-29 12:30:00,0.18,0.07
188,188,2025-09-29 13:30:00,0.26,0.02
189,189,2025-09-29 14:30:00,0.39,-0.05
190,190,2025-09-29 15:30:00,0.59,-0.15
191,191,2025-09-29 16:30:00,0.77,-0.23
192,192,2025-09-29 17:30:00,0.8,-0.25
193,193,2025-09-29 18:30:00,0.87,-0.29
194,194,2025-09-29 19:30:00,1.01,-0.36
195,195,2025-09-29 20:30:00,1.12,-0.37
196,196,2025-09-29 21:30:00,1.2,-0.38
197,197,2025-09-29 22:30:00,1.27,-0.38
198,198,2025-09-29 23:30:00,1.3,-0.37
