N,itm,Date,u,v
64,64,2025-09-19 09:30:00,0.65,-0.19
65,65,2025-09-19 10:30:00,0.61,-0.19
66,66,2025-09-19 11:30:00,0.58,-0.2
67,67,2025-09-19 12:30:00,0.52,-0.19
68,68,2025-09-19 13:30:00,0.43,-0.17
69,69,2025-09-19 14:30:00,0.34,-0.13
70,70,2025-09-19 15:30:00,0.25,-0.08
71,71,2025-09-19 16:30:00,0.17,-0.02
72,72,2025-09-19 17:30:00,0.17,0.01
73,73,2025-09-19 18:30:00,0.24,-0.01
74,74,2025-09-19 19:30:00,0.33,-0.04
75,75,2025-09-19 20:30:00,0.47,-0.09
76,76,2025-09-19 21:30:00,0.63,-0.15
77,77,2025-09-19 22:30:00,0.82,-0.24
78,78,2025-09-19 23:30:00,0.94,-0.29
79,79,2025-09-20 00:30:00,0.96,-0.31
80,80,2025-09-20 01:30:00,0.99,-0.32
81,81,2025-09-20 02:30:00,0.97,-0.32
82,82,2025-09-20 03:30:00,0.93,-0.29
83,83,2025-09-20 04:30:00,0.85,-0.27
84,84,2025-09-20 05:30:00,0.75,-0.24
85,85,2025-09-20 06:30:00,0.68,-0.21
86,86,2025-09-20 07:30:00,0.63,-0.2
87,87,2025-09-20 08:30:00,0.61,-0.19
88,88,2025-09-20 09:30:00,0.61,-0.18
89,89,2025-09-20 10:30:00,0.62,-0.19
90,90,2025-09-20 11:30:00,0.62,-0.2
91,91,2025-09-20 12:30:00,0.61,-0.21
92,92,2025-09-20 13:30:00,0.56,-0.21
93,93,2025-09-20 14:30:00,0.48,-0.18
94,94,2025-09-20 15:30:00,0.38,-0.15
95,95,2025-09-20 16:30:00,0.27,-0.11
96,96,2025-09-20 17:30:00,0.18,-0.06
97,97,2025-09-20 18:30:00,0.13,-0.01
98,98,2025-09-20 19:30:00,0.17,0.0
99,99,2025-09-20 20:30:00,0.28,-0.03
100,100,2025-09-20 21:30:00,0.44,-0.07
101,101,2025-09-20 22:30:00,0.62,-0.14
102,102,2025-09-20 23:30:00,0.81,-0.23
103,103,2025-09-21 00:30:00,0.88,-0.28
104,104,2025-09-21 01:30:00,0.87,-0.29
105,105,2025-09-21 02:30:00,0.89,-0.3
106,106,2025-09-21 03:30:00,0.83,-0.29
107,107,2025-09-21 04:30:00,0.74,-0.26
108,108,2025-09-21 05:30:00,0.64,-0.22
109,109,2025-09-21 06:30:00,0.56,-0.2
110,110,2025-09-21 07:30:00,0.51,-0.18
111,111,2025-09-21 08:30:00,0.51,-0.18
112,112,2025-09-21 09:30:00,0.53,-0.19
113,113,2025-09-21 10:30:00,0.58,-0.21
114,114,2025-09-21 11:30:00,0.62,-0.22
115,115,2025-09-21 12:30:00,0.66,-0.23
116,116,2025-09-21 13:30:00,0.67,-0.24
117,117,2025-09-21 14:30:00,0.63,-0.22
118,118,2025-09-21 15:30:00,0.57,-0.2
119,119,2025-09-21 16:30:00,0.48,-0.16
120,120,2025-09-21 17:30:00,0.38,-0.12
121,121,2025-09-21 18:30:00,0.3,-0.08
122,122,2025-09-21 19:30:00,0.26,-0.06
123,123,2025-09-21 20:30:00,0.29,-0.08
124,124,2025-09-21 21:30:00,0.41,-0.13
125,125,2025-09-21 22:30:00,0.55,-0.2
126,126,2025-09-21 23:30:00,0.7,-0.25
127,127,2025-09-22 00:30:00,0.73,-0.25
128,128,2025-09-22 01:30:00,0.72,-0.25
129,129,2025-09-22 02:30:00,0.72,-0.26
130,130,2025-09-22 03:30:00,0.69,-0.26
131,131,2025-09-22 04:30:00,0.63,-0.24
132,132,2025-09-22 05:30:00,0.54,-0.2
133,133,2025-09-22 06:30:00,0.47,-0.17
134,134,2025-09-22 07:30:00,0.42,-0.15
135,135,2025-09-22 08:30:00,0.43,-0.16
136,136,2025-09-22 09:30:00,0.49,-0.2
137,137,2025-09-22 10:30:00,0.59,-0.23
138,138,2025-09-22 11:30:00,0.66,-0.25
139,139,2025-09-22 12:30:00,0.7,-0.25
140,140,2025-09-22 13:30:00,0.72,-0.26
141,141,2025-09-22 14:30:00,0.74,-0.27
142,142,2025-09-22 15:30:00,0.7,-0.26
143,143,2025-09-22 16:30:00,0.62,-0.23
144,144,2025-09-22 17:30:00,0.52,-0.18
145,145,2025-09-22 18:30:00,0.41,-0.13
146,146,2025-09-22 19:30:00,0.33,-0.1
147,147,2025-09-22 20:30:00,0.29,-0.09
148,148,2025-09-22 21:30:00,0.3,-0.09
149,149,2025-09-22 22:30:00,0.36,-0.12
150,150,2025-09-22 23:30:00,0.47,-0.17
151,151,2025-09-23 00:30:00,0.56,-0.2
152,152,2025-09-23 01:30:00,0.61,-0.21
153,153,2025-09-23 02:30:00,0.61,-0.2
154,154,2025-09-23 03:30:00,0.57,-0.19
155,155,2025-09-23 04:30:00,0.52,-0.18
156,156,2025-09-23 05:30:00,0.44,-0.16
157,157,2025-09-23 06:30:00,0.35,-0.13
158,158,2025-09-23 07:30:00,0.29,-0.11
159,159,2025-09-23 08:30:00,0.27,-0.1
160,160,2025-09-23 09:30:00,0.33,-0.13
161,161,2025-09-23 10:30:00,0.48,-0.21
162,162,2025-09-23 11:30:00,0.64,-0.27
163,163,2025-09-23 12:30:00,0.71,-0.27
164,164,2025-09-23 13:30:00,0.76,-0.28
165,165,2025-09-23 14:30:00,0.8,-0.3
166,166,2025-09-23 15:30:00,0.82,-0.31
167,167,2025-09-23 16:30:00,0.78,-0.3
168,168,2025-09-23 17:30:00,0.7,-0.26
169,169,2025-09-23 18:30:00,0.6,-0.22
170,170,2025-09-23 19:30:00,0.51,-0.17
171,171,2025-09-23 20:30:00,0.44,-0.15
172,172,2025-09-23 21:30:00,0.41,-0.13
173,173,2025-09-23 22:30:00,0.42,-0.14
174,174,2025-09-23 23:30:00,0.46,-0.16
175,175,2025-09-24 00:30:00,0.51,-0.18
176,176,2025-09-24 01:30:00,0.55,-0.19
177,177,2025-09-24 02:30:00,0.58,-0.21
178,178,2025-09-24 03:30:00,0.56,-0.21
179,179,2025-09-24 04:30:00,0.51,-0.21
180,180,2025-09-24 05:30:00,0.43,-0.18
181,181,2025-09-24 06:30:00,0.33,-0.14
182,182,2025-09-24 07:30:00,0.25,-0.11
183,183,2025-09-24 08:30:00,0.21,-0.08
184,184,2025-09-24 09:30:00,0.23,-0.07
185,185,2025-09-24 10:30:00,0.35,-0.11
186,186,2025-09-24 11:30:00,0.54,-0.2
187,187,2025-09-24 12:30:00,0.66,-0.24
188,188,2025-09-24 13:30:00,0.75,-0.28
189,189,2025-09-24 14:30:00,0.84,-0.32
190,190,2025-09-24 15:30:00,0.92,-0.35
191,191,2025-09-24 16:30:00,0.95,-0.36
192,192,2025-09-24 17:30:00,0.9,-0.34
193,193,2025-09-24 18:30:00,0.83,-0.31
194,194,2025-09-24 19:30:00,0.74,-0.28
195,195,2025-09-24 20:30:00,0.66,-0.24
196,196,2025-09-24 21:30:00,0.6,-0.22
197,197,2025-09-24 22:30:00,0.57,-0.21
198,198,2025-09-24 23:30:00,0.57,-0.22
