N,itm,Date,u,v
126,126,2025-09-14 23:30:00,1.28,-0.4
127,127,2025-09-15 00:30:00,1.24,-0.38
128,128,2025-09-15 01:30:00,1.2,-0.36
129,129,2025-09-15 02:30:00,1.15,-0.34
130,130,2025-09-15 03:30:00,1.07,-0.32
131,131,2025-09-15 04:30:00,0.98,-0.31
132,132,2025-09-15 05:30:00,0.87,-0.3
133,133,2025-09-15 06:30:00,0.74,-0.28
134,134,2025-09-15 07:30:00,0.59,-0.26
135,135,2025-09-15 08:30:00,0.43,-0.22
136,136,2025-09-15 09:30:00,0.28,-0.17
137,137,2025-09-15 10:30:00,0.15,-0.07
138,138,2025-09-15 11:30:00,0.09,0.03
139,139,2025-09-15 12:30:00,0.1,0.08
140,140,2025-09-15 13:30:00,0.18,0.05
141,141,2025-09-15 14:30:00,0.29,-0.03
142,142,2025-09-15 15:30:00,0.48,-0.09
143,143,2025-09-15 16:30:00,0.72,-0.17
144,144,2025-09-15 17:30:00,0.95,-0.28
145,145,2025-09-15 18:30:00,1.14,-0.36
146,146,2025-09-15 19:30:00,1.22,-0.36
147,147,2025-09-15 20:30:00,1.35,-0.38
148,148,2025-09-15 21:30:00,1.5,-0.43
149,149,2025-09-15 22:30:00,1.56,-0.45
150,150,2025-09-15 23:30:00,1.49,-0.42
151,151,2025-09-16 00:30:00,1.4,-0.41
152,152,2025-09-16 01:30:00,1.33,-0.39
153,153,2025-09-16 02:30:00,1.26,-0.36
154,154,2025-09-16 03:30:00,1.17,-0.34
155,155,2025-09-16 04:30:00,1.06,-0.31
156,156,2025-09-16 05:30:00,0.93,-0.29
157,157,2025-09-16 06:30:00,0.8,-0.28
158,158,2025-09-16 07:30:00,0.65,-0.27
159,159,2025-09-16 08:30:00,0.5,-0.25
160,160,2025-09-16 09:30:00,0.35,-0.22
161,161,2025-09-16 10:30:00,0.21,-0.14
162,162,2025-09-16 11:30:00,0.11,-0.01
163,163,2025-09-16 12:30:00,0.09,0.09
164,164,2025-09-16 13:30:00,0.13,0.11
165,165,2025-09-16 14:30:00,0.18,0.05
166,166,2025-09-16 15:30:00,0.25,-0.02
167,167,2025-09-16 16:30:00,0.4,-0.08
168,168,2025-09-16 17:30:00,0.6,-0.14
169,169,2025-09-16 18:30:00,0.8,-0.22
170,170,2025-09-16 19:30:00,0.94,-0.32
171,171,2025-09-16 20:30:00,1.03,-0.35
172,172,2025-09-16 21:30:00,1.16,-0.37
173,173,2025-09-16 22:30:00,1.27,-0.38
174,174,2025-09-16 23:30:00,1.34,-0.4
175,175,2025-09-17 00:30:00,1.37,-0.42
176,176,2025-09-17 01:30:00,1.33,-0.41
177,177,2025-09-17 02:30:00,1.28,-0.38
178,178,2025-09-17 03:30:00,1.21,-0.35
179,179,2025-09-17 04:30:00,1.13,-0.33
180,180,2025-09-17 05:30:00,1.03,-0.3
181,181,2025-09-17 06:30:00,0.92,-0.28
182,182,2025-09-17 07:30:00,0.81,-0.27
183,183,2025-09-17 08:30:00,0.68,-0.25
184,184,2025-09-17 09:30:00,0.56,-0.23
185,185,2025-09-17 10:30:00,0.44,-0.21
186,186,2025-09-17 11:30:00,0.32,-0.17
187,187,2025-09-17 12:30:00,0.21,-0.11
188,188,2025-09-17 13:30:00,0.13,-0.01
189,189,2025-09-17 14:30:00,0.12,0.05
190,190,2025-09-17 15:30:00,0.17,0.02
191,191,2025-09-17 16:30:00,0.23,-0.03
192,192,2025-09-17 17:30:00,0.34,-0.09
193,193,2025-09-17 18:30:00,0.52,-0.13
194,194,2025-09-17 19:30:00,0.69,-0.17
195,195,2025-09-17 20:30:00,0.84,-0.23
196,196,2025-09-17 21:30:00,0.92,-0.27
197,197,2025-09-17 22:30:00,1.0,-0.3
198,198,2025-09-17 23:30:00,1.09,-0.33
