N,itm,Date,u,v
108,108,2025-09-22 05:30:00,0.1,0.25
109,109,2025-09-22 06:30:00,0.13,0.23
110,110,2025-09-22 07:30:00,0.16,0.21
111,111,2025-09-22 08:30:00,0.17,0.18
112,112,2025-09-22 09:30:00,0.19,0.15
113,113,2025-09-22 10:30:00,0.19,0.13
114,114,2025-09-22 11:30:00,0.19,0.11
115,115,2025-09-22 12:30:00,0.19,0.09
116,116,2025-09-22 13:30:00,0.18,0.07
117,117,2025-09-22 14:30:00,0.17,0.05
118,118,2025-09-22 15:30:00,0.15,0.04
119,119,2025-09-22 16:30:00,0.13,0.04
120,120,2025-09-22 17:30:00,0.12,0.04
121,121,2025-09-22 18:30:00,0.1,0.05
122,122,2025-09-22 19:30:00,0.09,0.05
123,123,2025-09-22 20:30:00,0.08,0.06
124,124,2025-09-22 21:30:00,0.07,0.07
125,125,2025-09-22 22:30:00,0.07,0.08
126,126,2025-09-22 23:30:00,0.07,0.09
127,127,2025-09-23 00:30:00,0.08,0.11
128,128,2025-09-23 01:30:00,0.1,0.13
129,129,2025-09-23 02:30:00,0.11,0.15
130,130,2025-09-23 03:30:00,0.13,0.15
131,131,2025-09-23 04:30:00,0.14,0.15
132,132,2025-09-23 05:30:00,0.14,0.15
133,133,2025-09-23 06:30:00,0.14,0.15
134,134,2025-09-23 07:30:00,0.14,0.15
135,135,2025-09-23 08:30:00,0.14,0.15
136,136,2025-09-23 09:30:00,0.14,0.15
137,137,2025-09-23 10:30:00,0.14,0.14
138,138,2025-09-23 11:30:00,0.15,0.13
139,139,2025-09-23 12:30:00,0.17,0.12
140,140,2025-09-23 13:30:00,0.18,0.1
141,141,2025-09-23 14:30:00,0.18,0.08
142,142,2025-09-23 15:30:00,0.18,0.06
143,143,2025-09-23 16:30:00,0.16,0.05
144,144,2025-09-23 17:30:00,0.14,0.04
145,145,2025-09-23 18:30:00,0.13,0.03
146,146,2025-09-23 19:30:00,0.11,0.03
147,147,2025-09-23 20:30:00,0.08,0.03
148,148,2025-09-23 21:30:00,0.06,0.04
149,149,2025-09-23 22:30:00,0.04,0.05
150,150,2025-09-23 23:30:00,0.02,0.06
151,151,2025-09-24 00:30:00,0.01,0.08
152,152,2025-09-24 01:30:00,0.01,0.1
153,153,2025-09-24 02:30:00,0.02,0.13
154,154,2025-09-24 03:30:00,0.03,0.14
155,155,2025-09-24 04:30:00,0.05,0.15
156,156,2025-09-24 05:30:00,0.06,0.15
157,157,2025-09-24 06:30:00,0.07,0.14
158,158,2025-09-24 07:30:00,0.09,0.14
159,159,2025-09-24 08:30:00,0.1,0.13
160,160,2025-09-24 09:30:00,0.11,0.12
161,161,2025-09-24 10:30:00,0.12,0.12
162,162,2025-09-24 11:30:00,0.12,0.14
163,163,2025-09-24 12:30:00,0.13,0.16
164,164,2025-09-24 13:30:00,0.15,0.17
165,165,2025-09-24 14:30:00,0.17,0.18
166,166,2025-09-24 15:30:00,0.17,0.18
167,167,2025-09-24 16:30:00,0.18,0.18
168,168,2025-09-24 17:30:00,0.19,0.17
169,169,2025-09-24 18:30:00,0.18,0.17
170,170,2025-09-24 19:30:00,0.18,0.16
171,171,2025-09-24 20:30:00,0.17,0.15
172,172,2025-09-24 21:30:00,0.16,0.14
173,173,2025-09-24 22:30:00,0.15,0.14
174,174,2025-09-24 23:30:00,0.14,0.13
175,175,2025-09-25 00:30:00,0.12,0.13
176,176,2025-09-25 01:30:00,0.11,0.14
177,177,2025-09-25 02:30:00,0.11,0.15
178,178,2025-09-25 03:30:00,0.11,0.17
179,179,2025-09-25 04:30:00,0.11,0.18
180,180,2025-09-25 05:30:00,0.12,0.19
181,181,2025-09-25 06:30:00,0.12,0.19
182,182,2025-09-25 07:30:00,0.13,0.19
183,183,2025-09-25 08:30:00,0.13,0.19
184,184,2025-09-25 09:30:00,0.13,0.19
185,185,2025-09-25 10:30:00,0.14,0.18
186,186,2025-09-25 11:30:00,0.14,0.17
187,187,2025-09-25 12:30:00,0.14,0.17
188,188,2025-09-25 13:30:00,0.16,0.17
189,189,2025-09-25 14:30:00,0.19,0.18
190,190,2025-09-25 15:30:00,0.21,0.16
191,191,2025-09-25 16:30:00,0.21,0.14
192,192,2025-09-25 17:30:00,0.22,0.12
193,193,2025-09-25 18:30:00,0.21,0.1
194,194,2025-09-25 19:30:00,0.2,0.09
195,195,2025-09-25 20:30:00,0.19,0.08
196,196,2025-09-25 21:30:00,0.18,0.08
197,197,2025-09-25 22:30:00,0.18,0.09
198,198,2025-09-25 23:30:00,0.19,0.1
