N,itm,Date,u,v
144,144,2025-09-15 17:30:00,0.03,0.06
145,145,2025-09-15 18:30:00,0.02,0.06
146,146,2025-09-15 19:30:00,0.02,0.07
147,147,2025-09-15 20:30:00,0.01,0.08
148,148,2025-09-15 21:30:00,0.02,0.09
149,149,2025-09-15 22:30:00,0.02,0.11
150,150,2025-09-15 23:30:00,0.03,0.13
151,151,2025-09-16 00:30:00,0.05,0.14
152,152,2025-09-16 01:30:00,0.06,0.15
153,153,2025-09-16 02:30:00,0.07,0.15
154,154,2025-09-16 03:30:00,0.09,0.15
155,155,2025-09-16 04:30:00,0.1,0.14
156,156,2025-09-16 05:30:00,0.11,0.13
157,157,2025-09-16 06:30:00,0.12,0.12
158,158,2025-09-16 07:30:00,0.12,0.11
159,159,2025-09-16 08:30:00,0.13,0.1
160,160,2025-09-16 09:30:00,0.13,0.08
161,161,2025-09-16 10:30:00,0.13,0.07
162,162,2025-09-16 11:30:00,0.13,0.05
163,163,2025-09-16 12:30:00,0.12,0.04
164,164,2025-09-16 13:30:00,0.11,0.03
165,165,2025-09-16 14:30:00,0.09,0.02
166,166,2025-09-16 15:30:00,0.07,0.01
167,167,2025-09-16 16:30:00,0.05,0.01
168,168,2025-09-16 17:30:00,0.03,0.01
169,169,2025-09-16 18:30:00,0.02,0.02
170,170,2025-09-16 19:30:00,0.0,0.03
171,171,2025-09-16 20:30:00,-0.01,0.05
172,172,2025-09-16 21:30:00,-0.01,0.06
173,173,2025-09-16 22:30:00,-0.01,0.09
174,174,2025-09-16 23:30:00,0.01,0.11
175,175,2025-09-17 00:30:00,0.03,0.13
176,176,2025-09-17 01:30:00,0.05,0.14
177,177,2025-09-17 02:30:00,0.07,0.14
178,178,2025-09-17 03:30:00,0.09,0.14
179,179,2025-09-17 04:30:00,0.1,0.14
180,180,2025-09-17 05:30:00,0.11,0.13
181,181,2025-09-17 06:30:00,0.12,0.13
182,182,2025-09-17 07:30:00,0.14,0.12
183,183,2025-09-17 08:30:00,0.15,0.11
184,184,2025-09-17 09:30:00,0.16,0.09
185,185,2025-09-17 10:30:00,0.17,0.08
186,186,2025-09-17 11:30:00,0.16,0.05
187,187,2025-09-17 12:30:00,0.14,0.03
188,188,2025-09-17 13:30:00,0.12,0.02
189,189,2025-09-17 14:30:00,0.1,0.01
190,190,2025-09-17 15:30:00,0.08,0.0
191,191,2025-09-17 16:30:00,0.05,-0.0
192,192,2025-09-17 17:30:00,0.02,-0.01
193,193,2025-09-17 18:30:00,-0.01,-0.01
194,194,2025-09-17 19:30:00,-0.04,0.0
195,195,2025-09-17 20:30:00,-0.06,0.02
196,196,2025-09-17 21:30:00,-0.07,0.05
197,197,2025-09-17 22:30:00,-0.07,0.07
198,198,2025-09-17 23:30:00,-0.07,0.09
