N,itm,Date,u,v
40,40,2025-09-18 09:30:00,0.22,-0.01
41,41,2025-09-18 10:30:00,0.19,-0.02
42,42,2025-09-18 11:30:00,0.16,-0.02
43,43,2025-09-18 12:30:00,0.13,-0.02
44,44,2025-09-18 13:30:00,0.1,-0.0
45,45,2025-09-18 14:30:00,0.08,0.02
46,46,2025-09-18 15:30:00,0.07,0.04
47,47,2025-09-18 16:30:00,0.05,0.05
48,48,2025-09-18 17:30:00,0.03,0.06
49,49,2025-09-18 18:30:00,0.01,0.08
50,50,2025-09-18 19:30:00,-0.0,0.11
51,51,2025-09-18 20:30:00,0.01,0.14
52,52,2025-09-18 21:30:00,0.03,0.16
53,53,2025-09-18 22:30:00,0.07,0.18
54,54,2025-09-18 23:30:00,0.11,0.18
55,55,2025-09-19 00:30:00,0.15,0.18
56,56,2025-09-19 01:30:00,0.19,0.17
57,57,2025-09-19 02:30:00,0.21,0.16
58,58,2025-09-19 03:30:00,0.24,0.16
59,59,2025-09-19 04:30:00,0.24,0.14
60,60,2025-09-19 05:30:00,0.23,0.13
61,61,2025-09-19 06:30:00,0.21,0.11
62,62,2025-09-19 07:30:00,0.19,0.1
63,63,2025-09-19 08:30:00,0.19,0.09
64,64,2025-09-19 09:30:00,0.19,0.09
65,65,2025-09-19 10:30:00,0.19,0.08
66,66,2025-09-19 11:30:00,0.18,0.06
67,67,2025-09-19 12:30:00,0.17,0.04
68,68,2025-09-19 13:30:00,0.15,0.04
69,69,2025-09-19 14:30:00,0.13,0.04
70,70,2025-09-19 15:30:00,0.11,0.05
71,71,2025-09-19 16:30:00,0.09,0.07
72,72,2025-09-19 17:30:00,0.08,0.08
73,73,2025-09-19 18:30:00,0.06,0.1
74,74,2025-09-19 19:30:00,0.04,0.12
75,75,2025-09-19 20:30:00,0.03,0.14
76,76,2025-09-19 21:30:00,0.03,0.17
77,77,2025-09-19 22:30:00,0.04,0.2
78,78,2025-09-19 23:30:00,0.07,0.24
79,79,2025-09-20 00:30:00,0.09,0.25
80,80,2025-09-20 01:30:00,0.12,0.25
81,81,2025-09-20 02:30:00,0.15,0.24
82,82,2025-09-20 03:30:00,0.17,0.22
83,83,2025-09-20 04:30:00,0.19,0.19
84,84,2025-09-20 05:30:00,0.2,0.16
85,85,2025-09-20 06:30:00,0.2,0.13
86,86,2025-09-20 07:30:00,0.2,0.11
87,87,2025-09-20 08:30:00,0.19,0.09
88,88,2025-09-20 09:30:00,0.18,0.08
89,89,2025-09-20 10:30:00,0.16,0.06
90,90,2025-09-20 11:30:00,0.14,0.04
91,91,2025-09-20 12:30:00,0.12,0.02
92,92,2025-09-20 13:30:00,0.09,0.02
93,93,2025-09-20 14:30:00,0.07,0.03
94,94,2025-09-20 15:30:00,0.06,0.05
95,95,2025-09-20 16:30:00,0.05,0.07
96,96,2025-09-20 17:30:00,0.04,0.08
97,97,2025-09-20 18:30:00,0.04,0.09
98,98,2025-09-20 19:30:00,0.04,0.09
99,99,2025-09-20 20:30:00,0.03,0.1
100,100,2025-09-20 21:30:00,0.01,0.11
101,101,2025-09-20 22:30:00,0.01,0.14
102,102,2025-09-20 23:30:00,0.02,0.16
103,103,2025-09-21 00:30:00,0.04,0.18
104,104,2025-09-21 01:30:00,0.07,0.19
105,105,2025-09-21 02:30:00,0.11,0.19
106,106,2025-09-21 03:30:00,0.15,0.19
107,107,2025-09-21 04:30:00,0.18,0.19
108,108,2025-09-21 05:30:00,0.21,0.18
109,109,2025-09-21 06:30:00,0.22,0.17
110,110,2025-09-21 07:30:00,0.2,0.15
111,111,2025-09-21 08:30:00,0.19,0.13
112,112,2025-09-21 09:30:00,0.18,0.13
113,113,2025-09-21 10:30:00,0.19,0.14
114,114,2025-09-21 11:30:00,0.2,0.12
115,115,2025-09-21 12:30:00,0.19,0.1
116,116,2025-09-21 13:30:00,0.18,0.08
117,117,2025-09-21 14:30:00,0.16,0.06
118,118,2025-09-21 15:30:00,0.14,0.05
119,119,2025-09-21 16:30:00,0.11,0.05
120,120,2025-09-21 17:30:00,0.1,0.05
121,121,2025-09-21 18:30:00,0.08,0.06
122,122,2025-09-21 19:30:00,0.07,0.08
123,123,2025-09-21 20:30:00,0.05,0.09
124,124,2025-09-21 21:30:00,0.04,0.1
125,125,2025-09-21 22:30:00,0.03,0.12
126,126,2025-09-21 23:30:00,0.03,0.14
127,127,2025-09-22 00:30:00,0.04,0.17
128,128,2025-09-22 01:30:00,0.06,0.19
129,129,2025-09-22 02:30:00,0.08,0.21
130,130,2025-09-22 03:30:00,0.11,0.22
131,131,2025-09-22 04:30:00,0.14,0.22
132,132,2025-09-22 05:30:00,0.17,0.21
133,133,2025-09-22 06:30:00,0.19,0.19
134,134,2025-09-22 07:30:00,0.22,0.17
135,135,2025-09-22 08:30:00,0.23,0.14
136,136,2025-09-22 09:30:00,0.24,0.12
137,137,2025-09-22 10:30:00,0.23,0.1
138,138,2025-09-22 11:30:00,0.23,0.08
139,139,2025-09-22 12:30:00,0.22,0.06
140,140,2025-09-22 13:30:00,0.2,0.04
141,141,2025-09-22 14:30:00,0.18,0.03
142,142,2025-09-22 15:30:00,0.16,0.02
143,143,2025-09-22 16:30:00,0.13,0.02
144,144,2025-09-22 17:30:00,0.11,0.03
145,145,2025-09-22 18:30:00,0.1,0.04
146,146,2025-09-22 19:30:00,0.08,0.04
147,147,2025-09-22 20:30:00,0.07,0.05
148,148,2025-09-22 21:30:00,0.06,0.06
149,149,2025-09-22 22:30:00,0.06,0.07
150,150,2025-09-22 23:30:00,0.06,0.09
151,151,2025-09-23 00:30:00,0.07,0.1
152,152,2025-09-23 01:30:00,0.09,0.11
153,153,2025-09-23 02:30:00,0.09,0.11
154,154,2025-09-23 03:30:00,0.1,0.12
155,155,2025-09-23 04:30:00,0.11,0.12
156,156,2025-09-23 05:30:00,0.12,0.12
157,157,2025-09-23 06:30:00,0.13,0.13
158,158,2025-09-23 07:30:00,0.14,0.13
159,159,2025-09-23 08:30:00,0.15,0.12
160,160,2025-09-23 09:30:00,0.16,0.11
161,161,2025-09-23 10:30:00,0.16,0.1
162,162,2025-09-23 11:30:00,0.16,0.09
163,163,2025-09-23 12:30:00,0.17,0.08
164,164,2025-09-23 13:30:00,0.18,0.07
165,165,2025-09-23 14:30:00,0.17,0.05
166,166,2025-09-23 15:30:00,0.16,0.04
167,167,2025-09-23 16:30:00,0.15,0.03
168,168,2025-09-23 17:30:00,0.13,0.02
169,169,2025-09-23 18:30:00,0.12,0.02
170,170,2025-09-23 19:30:00,0.1,0.02
171,171,2025-09-23 20:30:00,0.08,0.02
172,172,2025-09-23 21:30:00,0.06,0.01
173,173,2025-09-23 22:30:00,0.04,0.02
174,174,2025-09-23 23:30:00,0.02,0.02
175,175,2025-09-24 00:30:00,0.01,0.03
176,176,2025-09-24 01:30:00,0.01,0.05
177,177,2025-09-24 02:30:00,0.01,0.07
178,178,2025-09-24 03:30:00,0.03,0.09
179,179,2025-09-24 04:30:00,0.05,0.1
180,180,2025-09-24 05:30:00,0.08,0.11
181,181,2025-09-24 06:30:00,0.1,0.11
182,182,2025-09-24 07:30:00,0.13,0.11
183,183,2025-09-24 08:30:00,0.14,0.11
184,184,2025-09-24 09:30:00,0.15,0.1
185,185,2025-09-24 10:30:00,0.16,0.09
186,186,2025-09-24 11:30:00,0.16,0.08
187,187,2025-09-24 12:30:00,0.17,0.08
188,188,2025-09-24 13:30:00,0.17,0.07
189,189,2025-09-24 14:30:00,0.17,0.05
190,190,2025-09-24 15:30:00,0.16,0.04
191,191,2025-09-24 16:30:00,0.15,0.03
192,192,2025-09-24 17:30:00,0.14,0.02
193,193,2025-09-24 18:30:00,0.13,0.01
194,194,2025-09-24 19:30:00,0.12,0.01
195,195,2025-09-24 20:30:00,0.11,0.01
196,196,2025-09-24 21:30:00,0.11,0.01
197,197,2025-09-24 22:30:00,0.1,0.01
198,198,2025-09-24 23:30:00,0.09,0.01
