N,itm,Date,u,v
67,67,2025-09-15 12:30:00,0.01,0.07
68,68,2025-09-15 13:30:00,0.02,0.08
69,69,2025-09-15 14:30:00,0.03,0.08
70,70,2025-09-15 15:30:00,0.04,0.07
71,71,2025-09-15 16:30:00,0.04,0.06
72,72,2025-09-15 17:30:00,0.05,0.06
73,73,2025-09-15 18:30:00,0.04,0.05
74,74,2025-09-15 19:30:00,0.03,0.05
75,75,2025-09-15 20:30:00,0.01,0.05
76,76,2025-09-15 21:30:00,0.01,0.06
77,77,2025-09-15 22:30:00,0.01,0.07
78,78,2025-09-15 23:30:00,0.02,0.09
79,79,2025-09-16 00:30:00,0.04,0.1
80,80,2025-09-16 01:30:00,0.04,0.09
81,81,2025-09-16 02:30:00,0.03,0.09
82,82,2025-09-16 03:30:00,0.02,0.08
83,83,2025-09-16 04:30:00,0.02,0.08
84,84,2025-09-16 05:30:00,0.01,0.08
85,85,2025-09-16 06:30:00,0.02,0.09
86,86,2025-09-16 07:30:00,0.05,0.09
87,87,2025-09-16 08:30:00,0.06,0.08
88,88,2025-09-16 09:30:00,0.08,0.06
89,89,2025-09-16 10:30:00,0.07,0.04
90,90,2025-09-16 11:30:00,0.08,0.03
91,91,2025-09-16 12:30:00,0.1,0.02
92,92,2025-09-16 13:30:00,0.1,0.01
93,93,2025-09-16 14:30:00,0.09,0.0
94,94,2025-09-16 15:30:00,0.07,-0.01
95,95,2025-09-16 16:30:00,0.07,-0.01
96,96,2025-09-16 17:30:00,0.06,0.0
97,97,2025-09-16 18:30:00,0.06,0.02
98,98,2025-09-16 19:30:00,0.05,0.04
99,99,2025-09-16 20:30:00,0.05,0.06
100,100,2025-09-16 21:30:00,0.04,0.07
101,101,2025-09-16 22:30:00,0.04,0.09
102,102,2025-09-16 23:30:00,0.04,0.1
103,103,2025-09-17 00:30:00,0.04,0.1
104,104,2025-09-17 01:30:00,0.05,0.1
105,105,2025-09-17 02:30:00,0.06,0.09
106,106,2025-09-17 03:30:00,0.07,0.08
107,107,2025-09-17 04:30:00,0.08,0.06
108,108,2025-09-17 05:30:00,0.08,0.04
109,109,2025-09-17 06:30:00,0.08,0.03
110,110,2025-09-17 07:30:00,0.07,0.02
111,111,2025-09-17 08:30:00,0.07,0.02
112,112,2025-09-17 09:30:00,0.07,0.02
113,113,2025-09-17 10:30:00,0.08,0.03
114,114,2025-09-17 11:30:00,0.09,0.03
115,115,2025-09-17 12:30:00,0.08,0.02
116,116,2025-09-17 13:30:00,0.07,0.02
117,117,2025-09-17 14:30:00,0.05,0.02
118,118,2025-09-17 15:30:00,0.04,0.03
119,119,2025-09-17 16:30:00,0.03,0.04
120,120,2025-09-17 17:30:00,0.03,0.05
121,121,2025-09-17 18:30:00,0.03,0.06
122,122,2025-09-17 19:30:00,0.03,0.07
123,123,2025-09-17 20:30:00,0.04,0.07
124,124,2025-09-17 21:30:00,0.05,0.07
125,125,2025-09-17 22:30:00,0.06,0.07
126,126,2025-09-17 23:30:00,0.05,0.07
127,127,2025-09-18 00:30:00,0.05,0.06
128,128,2025-09-18 01:30:00,0.04,0.05
129,129,2025-09-18 02:30:00,0.02,0.05
130,130,2025-09-18 03:30:00,0.01,0.05
131,131,2025-09-18 04:30:00,0.0,0.06
132,132,2025-09-18 05:30:00,0.01,0.07
133,133,2025-09-18 06:30:00,0.02,0.07
134,134,2025-09-18 07:30:00,0.04,0.07
135,135,2025-09-18 08:30:00,0.06,0.08
136,136,2025-09-18 09:30:00,0.08,0.07
137,137,2025-09-18 10:30:00,0.09,0.06
138,138,2025-09-18 11:30:00,0.09,0.04
139,139,2025-09-18 12:30:00,0.1,0.04
140,140,2025-09-18 13:30:00,0.11,0.03
141,141,2025-09-18 14:30:00,0.13,0.02
142,142,2025-09-18 15:30:00,0.13,0.01
143,143,2025-09-18 16:30:00,0.12,-0.0
144,144,2025-09-18 17:30:00,0.11,-0.01
145,145,2025-09-18 18:30:00,0.1,-0.01
146,146,2025-09-18 19:30:00,0.09,-0.0
147,147,2025-09-18 20:30:00,0.08,0.01
148,148,2025-09-18 21:30:00,0.06,0.03
149,149,2025-09-18 22:30:00,0.05,0.05
150,150,2025-09-18 23:30:00,0.04,0.07
151,151,2025-09-19 00:30:00,0.03,0.09
152,152,2025-09-19 01:30:00,0.03,0.1
153,153,2025-09-19 02:30:00,0.03,0.11
154,154,2025-09-19 03:30:00,0.04,0.12
155,155,2025-09-19 04:30:00,0.06,0.12
156,156,2025-09-19 05:30:00,0.07,0.11
157,157,2025-09-19 06:30:00,0.08,0.09
158,158,2025-09-19 07:30:00,0.09,0.07
159,159,2025-09-19 08:30:00,0.09,0.05
160,160,2025-09-19 09:30:00,0.09,0.04
161,161,2025-09-19 10:30:00,0.08,0.02
162,162,2025-09-19 11:30:00,0.06,0.01
163,163,2025-09-19 12:30:00,0.05,0.01
164,164,2025-09-19 13:30:00,0.05,0.02
165,165,2025-09-19 14:30:00,0.05,0.03
166,166,2025-09-19 15:30:00,0.06,0.03
167,167,2025-09-19 16:30:00,0.05,0.03
168,168,2025-09-19 17:30:00,0.05,0.02
169,169,2025-09-19 18:30:00,0.05,0.02
170,170,2025-09-19 19:30:00,0.05,0.03
171,171,2025-09-19 20:30:00,0.05,0.03
172,172,2025-09-19 21:30:00,0.04,0.04
173,173,2025-09-19 22:30:00,0.03,0.04
174,174,2025-09-19 23:30:00,0.01,0.04
175,175,2025-09-20 00:30:00,-0.0,0.05
176,176,2025-09-20 01:30:00,-0.01,0.05
177,177,2025-09-20 02:30:00,-0.02,0.06
178,178,2025-09-20 03:30:00,-0.03,0.06
179,179,2025-09-20 04:30:00,-0.03,0.06
180,180,2025-09-20 05:30:00,-0.03,0.08
181,181,2025-09-20 06:30:00,-0.01,0.08
182,182,2025-09-20 07:30:00,0.0,0.08
183,183,2025-09-20 08:30:00,0.02,0.08
184,184,2025-09-20 09:30:00,0.04,0.07
185,185,2025-09-20 10:30:00,0.06,0.05
186,186,2025-09-20 11:30:00,0.08,0.04
187,187,2025-09-20 12:30:00,0.09,0.02
188,188,2025-09-20 13:30:00,0.1,0.02
189,189,2025-09-20 14:30:00,0.11,0.02
190,190,2025-09-20 15:30:00,0.12,0.01
191,191,2025-09-20 16:30:00,0.11,0.0
192,192,2025-09-20 17:30:00,0.1,-0.01
193,193,2025-09-20 18:30:00,0.08,-0.01
194,194,2025-09-20 19:30:00,0.07,-0.01
195,195,2025-09-20 20:30:00,0.06,0.0
196,196,2025-09-20 21:30:00,0.04,0.01
197,197,2025-09-20 22:30:00,0.03,0.03
198,198,2025-09-20 23:30:00,0.02,0.04
