N,itm,Date,u,v
107,107,2025-09-14 04:30:00,0.07,0.06
108,108,2025-09-14 05:30:00,0.08,0.04
109,109,2025-09-14 06:30:00,0.09,0.02
110,110,2025-09-14 07:30:00,0.09,0.01
111,111,2025-09-14 08:30:00,0.1,0.0
112,112,2025-09-14 09:30:00,0.11,0.0
113,113,2025-09-14 10:30:00,0.11,0.01
114,114,2025-09-14 11:30:00,0.11,0.01
115,115,2025-09-14 12:30:00,0.1,0.02
116,116,2025-09-14 13:30:00,0.08,0.02
117,117,2025-09-14 14:30:00,0.06,0.02
118,118,2025-09-14 15:30:00,0.05,0.03
119,119,2025-09-14 16:30:00,0.03,0.03
120,120,2025-09-14 17:30:00,-0.0,0.04
121,121,2025-09-14 18:30:00,-0.03,0.04
122,122,2025-09-14 19:30:00,-0.05,0.04
123,123,2025-09-14 20:30:00,-0.05,0.04
124,124,2025-09-14 21:30:00,-0.04,0.05
125,125,2025-09-14 22:30:00,-0.01,0.05
126,126,2025-09-14 23:30:00,0.02,0.05
127,127,2025-09-15 00:30:00,0.03,0.04
128,128,2025-09-15 01:30:00,0.02,0.02
129,129,2025-09-15 02:30:00,0.01,0.01
130,130,2025-09-15 03:30:00,0.01,0.02
131,131,2025-09-15 04:30:00,0.02,0.03
132,132,2025-09-15 05:30:00,0.04,0.05
133,133,2025-09-15 06:30:00,0.05,0.06
134,134,2025-09-15 07:30:00,0.06,0.06
135,135,2025-09-15 08:30:00,0.05,0.05
136,136,2025-09-15 09:30:00,0.04,0.05
137,137,2025-09-15 10:30:00,0.05,0.05
138,138,2025-09-15 11:30:00,0.05,0.06
139,139,2025-09-15 12:30:00,0.07,0.06
140,140,2025-09-15 13:30:00,0.08,0.05
141,141,2025-09-15 14:30:00,0.08,0.04
142,142,2025-09-15 15:30:00,0.06,0.02
143,143,2025-09-15 16:30:00,0.04,0.02
144,144,2025-09-15 17:30:00,0.03,0.03
145,145,2025-09-15 18:30:00,0.02,0.04
146,146,2025-09-15 19:30:00,0.02,0.05
147,147,2025-09-15 20:30:00,0.02,0.05
148,148,2025-09-15 21:30:00,0.03,0.06
149,149,2025-09-15 22:30:00,0.04,0.06
150,150,2025-09-15 23:30:00,0.05,0.07
151,151,2025-09-16 00:30:00,0.05,0.07
152,152,2025-09-16 01:30:00,0.05,0.07
153,153,2025-09-16 02:30:00,0.05,0.06
154,154,2025-09-16 03:30:00,0.05,0.05
155,155,2025-09-16 04:30:00,0.04,0.05
156,156,2025-09-16 05:30:00,0.05,0.05
157,157,2025-09-16 06:30:00,0.06,0.06
158,158,2025-09-16 07:30:00,0.07,0.06
159,159,2025-09-16 08:30:00,0.07,0.06
160,160,2025-09-16 09:30:00,0.07,0.05
161,161,2025-09-16 10:30:00,0.07,0.04
162,162,2025-09-16 11:30:00,0.07,0.04
163,163,2025-09-16 12:30:00,0.08,0.03
164,164,2025-09-16 13:30:00,0.09,0.03
165,165,2025-09-16 14:30:00,0.1,0.03
166,166,2025-09-16 15:30:00,0.1,0.02
167,167,2025-09-16 16:30:00,0.09,0.01
168,168,2025-09-16 17:30:00,0.09,0.0
169,169,2025-09-16 18:30:00,0.09,0.01
170,170,2025-09-16 19:30:00,0.09,0.01
171,171,2025-09-16 20:30:00,0.08,0.02
172,172,2025-09-16 21:30:00,0.07,0.02
173,173,2025-09-16 22:30:00,0.04,0.02
174,174,2025-09-16 23:30:00,0.02,0.03
175,175,2025-09-17 00:30:00,-0.0,0.04
176,176,2025-09-17 01:30:00,-0.01,0.06
177,177,2025-09-17 02:30:00,-0.01,0.07
178,178,2025-09-17 03:30:00,-0.01,0.07
179,179,2025-09-17 04:30:00,0.01,0.06
180,180,2025-09-17 05:30:00,0.03,0.05
181,181,2025-09-17 06:30:00,0.05,0.04
182,182,2025-09-17 07:30:00,0.06,0.03
183,183,2025-09-17 08:30:00,0.06,0.02
184,184,2025-09-17 09:30:00,0.05,0.01
185,185,2025-09-17 10:30:00,0.06,0.01
186,186,2025-09-17 11:30:00,0.07,0.02
187,187,2025-09-17 12:30:00,0.09,0.02
188,188,2025-09-17 13:30:00,0.11,0.02
189,189,2025-09-17 14:30:00,0.11,0.01
190,190,2025-09-17 15:30:00,0.11,-0.01
191,191,2025-09-17 16:30:00,0.1,-0.02
192,192,2025-09-17 17:30:00,0.09,-0.02
193,193,2025-09-17 18:30:00,0.09,-0.02
194,194,2025-09-17 19:30:00,0.09,-0.01
195,195,2025-09-17 20:30:00,0.08,-0.01
196,196,2025-09-17 21:30:00,0.07,-0.0
197,197,2025-09-17 22:30:00,0.04,0.0
198,198,2025-09-17 23:30:00,0.03,0.0
