N,itm,Date,u,v
173,173,2025-09-23 22:30:00,0.08,-0.01
174,174,2025-09-23 23:30:00,0.08,-0.01
175,175,2025-09-24 00:30:00,0.08,-0.01
176,176,2025-09-24 01:30:00,0.07,-0.01
177,177,2025-09-24 02:30:00,0.06,-0.01
178,178,2025-09-24 03:30:00,0.03,-0.01
179,179,2025-09-24 04:30:00,0.01,-0.01
180,180,2025-09-24 05:30:00,-0.01,-0.0
181,181,2025-09-24 06:30:00,-0.03,0.01
182,182,2025-09-24 07:30:00,-0.03,0.02
183,183,2025-09-24 08:30:00,-0.02,0.03
184,184,2025-09-24 09:30:00,-0.01,0.04
185,185,2025-09-24 10:30:00,0.01,0.04
186,186,2025-09-24 11:30:00,0.02,0.03
187,187,2025-09-24 12:30:00,0.04,0.02
188,188,2025-09-24 13:30:00,0.05,0.01
189,189,2025-09-24 14:30:00,0.06,0.0
190,190,2025-09-24 15:30:00,0.06,-0.0
191,191,2025-09-24 16:30:00,0.07,-0.01
192,192,2025-09-24 17:30:00,0.08,-0.01
193,193,2025-09-24 18:30:00,0.08,-0.02
194,194,2025-09-24 19:30:00,0.07,-0.02
195,195,2025-09-24 20:30:00,0.06,-0.02
196,196,2025-09-24 21:30:00,0.05,-0.02
197,197,2025-09-24 22:30:00,0.05,-0.01
198,198,2025-09-24 23:30:00,0.05,-0.0
