N,itm,Date,u,v
177,177,2025-09-26 02:30:00,0.06,0.08
178,178,2025-09-26 03:30:00,0.06,0.08
179,179,2025-09-26 04:30:00,0.06,0.09
180,180,2025-09-26 05:30:00,0.06,0.09
181,181,2025-09-26 06:30:00,0.05,0.09
182,182,2025-09-26 07:30:00,0.05,0.09
183,183,2025-09-26 08:30:00,0.04,0.1
184,184,2025-09-26 09:30:00,0.03,0.09
185,185,2025-09-26 10:30:00,0.02,0.09
186,186,2025-09-26 11:30:00,0.01,0.09
187,187,2025-09-26 12:30:00,0.01,0.1
188,188,2025-09-26 13:30:00,0.01,0.1
189,189,2025-09-26 14:30:00,0.02,0.1
190,190,2025-09-26 15:30:00,0.03,0.1
191,191,2025-09-26 16:30:00,0.03,0.08
192,192,2025-09-26 17:30:00,0.04,0.08
193,193,2025-09-26 18:30:00,0.04,0.06
194,194,2025-09-26 19:30:00,0.05,0.06
195,195,2025-09-26 20:30:00,0.06,0.06
196,196,2025-09-26 21:30:00,0.06,0.06
197,197,2025-09-26 22:30:00,0.06,0.06
198,198,2025-09-26 23:30:00,0.06,0.07
