N,itm,Date,u,v
62,62,2025-09-15 07:30:00,0.1,0.07
63,63,2025-09-15 08:30:00,0.1,0.07
64,64,2025-09-15 09:30:00,0.09,0.07
65,65,2025-09-15 10:30:00,0.09,0.08
66,66,2025-09-15 11:30:00,0.09,0.08
67,67,2025-09-15 12:30:00,0.1,0.09
68,68,2025-09-15 13:30:00,0.08,0.09
69,69,2025-09-15 14:30:00,0.07,0.09
70,70,2025-09-15 15:30:00,0.06,0.1
71,71,2025-09-15 16:30:00,0.05,0.1
72,72,2025-09-15 17:30:00,0.05,0.11
73,73,2025-09-15 18:30:00,0.04,0.11
74,74,2025-09-15 19:30:00,0.04,0.11
75,75,2025-09-15 20:30:00,0.03,0.12
76,76,2025-09-15 21:30:00,0.03,0.13
77,77,2025-09-15 22:30:00,0.04,0.15
78,78,2025-09-15 23:30:00,0.05,0.16
79,79,2025-09-16 00:30:00,0.08,0.17
80,80,2025-09-16 01:30:00,0.09,0.17
81,81,2025-09-16 02:30:00,0.11,0.17
82,82,2025-09-16 03:30:00,0.12,0.16
83,83,2025-09-16 04:30:00,0.13,0.15
84,84,2025-09-16 05:30:00,0.14,0.13
85,85,2025-09-16 06:30:00,0.14,0.11
86,86,2025-09-16 07:30:00,0.13,0.09
87,87,2025-09-16 08:30:00,0.12,0.07
88,88,2025-09-16 09:30:00,0.12,0.06
89,89,2025-09-16 10:30:00,0.11,0.05
90,90,2025-09-16 11:30:00,0.1,0.04
91,91,2025-09-16 12:30:00,0.08,0.03
92,92,2025-09-16 13:30:00,0.06,0.03
93,93,2025-09-16 14:30:00,0.05,0.03
94,94,2025-09-16 15:30:00,0.03,0.03
95,95,2025-09-16 16:30:00,0.02,0.04
96,96,2025-09-16 17:30:00,0.01,0.06
97,97,2025-09-16 18:30:00,0.01,0.07
98,98,2025-09-16 19:30:00,0.01,0.09
99,99,2025-09-16 20:30:00,0.01,0.1
100,100,2025-09-16 21:30:00,0.02,0.12
101,101,2025-09-16 22:30:00,0.03,0.12
102,102,2025-09-16 23:30:00,0.04,0.13
103,103,2025-09-17 00:30:00,0.06,0.13
104,104,2025-09-17 01:30:00,0.08,0.13
105,105,2025-09-17 02:30:00,0.1,0.13
106,106,2025-09-17 03:30:00,0.12,0.13
107,107,2025-09-17 04:30:00,0.13,0.11
108,108,2025-09-17 05:30:00,0.13,0.1
109,109,2025-09-17 06:30:00,0.14,0.08
110,110,2025-09-17 07:30:00,0.13,0.06
111,111,2025-09-17 08:30:00,0.13,0.04
112,112,2025-09-17 09:30:00,0.12,0.03
113,113,2025-09-17 10:30:00,0.11,0.01
114,114,2025-09-17 11:30:00,0.1,0.01
115,115,2025-09-17 12:30:00,0.09,0.02
116,116,2025-09-17 13:30:00,0.1,0.05
117,117,2025-09-17 14:30:00,0.1,0.05
118,118,2025-09-17 15:30:00,0.09,0.05
119,119,2025-09-17 16:30:00,0.07,0.04
120,120,2025-09-17 17:30:00,0.05,0.04
121,121,2025-09-17 18:30:00,0.03,0.05
122,122,2025-09-17 19:30:00,0.02,0.06
123,123,2025-09-17 20:30:00,0.01,0.08
124,124,2025-09-17 21:30:00,0.0,0.09
125,125,2025-09-17 22:30:00,0.0,0.1
126,126,2025-09-17 23:30:00,0.01,0.11
127,127,2025-09-18 00:30:00,0.03,0.13
128,128,2025-09-18 01:30:00,0.05,0.15
129,129,2025-09-18 02:30:00,0.08,0.16
130,130,2025-09-18 03:30:00,0.11,0.16
131,131,2025-09-18 04:30:00,0.13,0.14
132,132,2025-09-18 05:30:00,0.14,0.12
133,133,2025-09-18 06:30:00,0.15,0.09
134,134,2025-09-18 07:30:00,0.15,0.07
135,135,2025-09-18 08:30:00,0.15,0.05
136,136,2025-09-18 09:30:00,0.14,0.03
137,137,2025-09-18 10:30:00,0.14,0.01
138,138,2025-09-18 11:30:00,0.13,-0.01
139,139,2025-09-18 12:30:00,0.11,-0.01
140,140,2025-09-18 13:30:00,0.09,-0.02
141,141,2025-09-18 14:30:00,0.07,-0.02
142,142,2025-09-18 15:30:00,0.05,-0.01
143,143,2025-09-18 16:30:00,0.03,-0.0
144,144,2025-09-18 17:30:00,0.01,0.01
145,145,2025-09-18 18:30:00,-0.0,0.02
146,146,2025-09-18 19:30:00,-0.01,0.04
147,147,2025-09-18 20:30:00,-0.01,0.06
148,148,2025-09-18 21:30:00,0.0,0.08
149,149,2025-09-18 22:30:00,0.01,0.1
150,150,2025-09-18 23:30:00,0.03,0.12
151,151,2025-09-19 00:30:00,0.05,0.13
152,152,2025-09-19 01:30:00,0.07,0.14
153,153,2025-09-19 02:30:00,0.1,0.15
154,154,2025-09-19 03:30:00,0.11,0.15
155,155,2025-09-19 04:30:00,0.13,0.15
156,156,2025-09-19 05:30:00,0.14,0.15
157,157,2025-09-19 06:30:00,0.14,0.15
158,158,2025-09-19 07:30:00,0.15,0.14
159,159,2025-09-19 08:30:00,0.15,0.12
160,160,2025-09-19 09:30:00,0.16,0.1
161,161,2025-09-19 10:30:00,0.15,0.08
162,162,2025-09-19 11:30:00,0.14,0.06
163,163,2025-09-19 12:30:00,0.13,0.03
164,164,2025-09-19 13:30:00,0.11,0.01
165,165,2025-09-19 14:30:00,0.08,-0.01
166,166,2025-09-19 15:30:00,0.05,-0.02
167,167,2025-09-19 16:30:00,0.02,-0.02
168,168,2025-09-19 17:30:00,-0.01,-0.01
169,169,2025-09-19 18:30:00,-0.04,0.01
170,170,2025-09-19 19:30:00,-0.06,0.02
171,171,2025-09-19 20:30:00,-0.08,0.04
172,172,2025-09-19 21:30:00,-0.09,0.06
173,173,2025-09-19 22:30:00,-0.09,0.09
174,174,2025-09-19 23:30:00,-0.09,0.11
175,175,2025-09-20 00:30:00,-0.08,0.13
176,176,2025-09-20 01:30:00,-0.06,0.15
177,177,2025-09-20 02:30:00,-0.04,0.16
178,178,2025-09-20 03:30:00,-0.02,0.18
179,179,2025-09-20 04:30:00,0.01,0.18
180,180,2025-09-20 05:30:00,0.04,0.18
181,181,2025-09-20 06:30:00,0.07,0.16
182,182,2025-09-20 07:30:00,0.1,0.14
183,183,2025-09-20 08:30:00,0.12,0.12
184,184,2025-09-20 09:30:00,0.14,0.09
185,185,2025-09-20 10:30:00,0.14,0.06
186,186,2025-09-20 11:30:00,0.14,0.04
187,187,2025-09-20 12:30:00,0.14,0.02
188,188,2025-09-20 13:30:00,0.12,0.0
189,189,2025-09-20 14:30:00,0.11,-0.01
190,190,2025-09-20 15:30:00,0.09,-0.02
191,191,2025-09-20 16:30:00,0.06,-0.02
192,192,2025-09-20 17:30:00,0.04,-0.01
193,193,2025-09-20 18:30:00,0.01,-0.0
194,194,2025-09-20 19:30:00,-0.02,0.01
195,195,2025-09-20 20:30:00,-0.04,0.02
196,196,2025-09-20 21:30:00,-0.05,0.04
197,197,2025-09-20 22:30:00,-0.06,0.06
198,198,2025-09-20 23:30:00,-0.05,0.08
